Gene	ModuleMembership	GeneSignificance	Connectivity
ENSG00000231690.2	0.961386692215302	-0.796198849742805	61.3718201428659
ENSG00000261829.1	0.934827485773999	-0.647547626590167	57.7734864582284
ENSG00000197165.10	0.929868837590502	-0.656988385582347	57.0415034018367
ENSG00000201699.1	0.912313315215365	-0.766132440365369	55.7823512486075
ENSG00000254831.1	0.912313315215365	-0.766132440365369	55.7823512486075
ENSG00000258772.1	0.912313315215365	-0.766132440365369	55.7823512486075
ENSG00000237178.2	0.912313315215365	-0.766132440365369	55.7823512486075
ENSG00000276873.1	0.912313315215365	-0.766132440365369	55.7823512486075
ENSG00000137440.4	0.912313315215365	-0.766132440365369	55.7823512486075
ENSG00000250961.1	0.912313315215365	-0.766132440365369	55.7823512486075
ENSG00000275646.1	0.912313315215365	-0.766132440365369	55.7823512486075
ENSG00000207032.1	0.912313315215365	-0.766132440365369	55.7823512486075
ENSG00000142973.13	0.906620277703239	-0.753315374327509	54.6097139816053
ENSG00000025423.11	0.907305127580865	-0.618582023647936	54.0366679031332
ENSG00000103449.11	0.902836084586126	-0.806755474237936	54.0285598311451
ENSG00000176160.10	0.888614643805907	-0.717965610836502	53.7017918455689
ENSG00000237413.5	0.896544628170277	-0.611935107975369	53.4073364612794
ENSG00000223593.1	0.896544628170277	-0.611935107975369	53.4073364612794
ENSG00000279067.1	0.896544628170277	-0.611935107975369	53.4073364612794
ENSG00000231861.2	0.887699201085689	-0.834979449383679	52.7001675564387
ENSG00000229214.2	0.88808552771721	-0.520881896897604	52.4229612417741
ENSG00000250227.1	0.889665910778004	-0.665531745089021	52.054237974848
ENSG00000253799.1	0.884516678384885	-0.646671922039948	51.3328890719378
ENSG00000235119.1	0.884516678384885	-0.646671922039948	51.3328890719378
ENSG00000277508.1	0.871878197864084	-0.672522506354216	50.6417774315759
ENSG00000127241.16	0.873178639374403	-0.745180145921856	50.3563409494588
ENSG00000256568.1	0.872036550376841	-0.755064309920775	50.2644731679113
ENSG00000140153.17	0.870328555777733	-0.723648207535184	50.2122677208222
ENSG00000279526.1	0.856594119689875	-0.771311143511149	50.0896736747536
ENSG00000065809.13	0.863850957148829	-0.522988618252436	50.0310037604307
ENSG00000159267.14	0.876060861404652	-0.560748928091851	49.6550967259702
ENSG00000158301.18	0.87480525128922	-0.907857579376701	48.8099154356816
ENSG00000283175.1	0.855356839652412	-0.773406322767648	48.5139505740725
ENSG00000115226.9	0.870195765003965	-0.723262811331634	48.1948053253679
ENSG00000253596.1	0.858411818352305	-0.765998894847478	48.0277859543501
ENSG00000154639.18	0.850833966766547	-0.814186439428885	47.9932559081475
ENSG00000196502.11	0.857832247607048	-0.53485322155106	47.697205350172
ENSG00000279062.1	0.851488917348256	-0.525757901752893	47.3280215384381
ENSG00000244731.7	0.844322362527629	-0.588432479017872	47.2434538152156
ENSG00000119457.7	0.847122986522662	-0.762844222513849	46.687347730674
ENSG00000261250.1	0.817791295536821	-0.705378244816274	46.6326254063008
ENSG00000233926.1	0.843918111429773	-0.755194847725387	46.5911632681358
ENSG00000165376.10	0.834933684548074	-0.646555087223616	46.5495180449149
ENSG00000260919.1	0.84120888513397	-0.834205713403367	46.262206330228
