Gene	ModuleMembership	GeneSignificance	Connectivity
ENSG00000001000034.1	0.929892110601911	-0.628445486170508	3.62529366295665
ENSG00000001000109.1	0.849778955623473	-0.415162827378751	3.24932279983295
ENSG00000001000108.1	0.801883009067782	-0.493751587338338	2.90284629373115
ENSG00000001000063.1	0.788621265861165	-0.332255933912326	2.89300366625681
ENSG00000001000184.1	0.761347922473467	-0.377114845800887	2.7191938376055
ENSG00000001000172.1	0.7934309425463	-0.634325291167552	2.60174947155195
ENSG00000001000026.1	0.759155223685958	-0.789707539016476	2.51638813260329
ENSG00000001000188.1	0.641582277944904	-0.710521535363579	2.10705749017489
ENSG00000001000044.1	0.611606255523334	-0.710339185962894	2.05005938475931
ENSG00000001000059.1	0.624301405465218	-0.0310234965200689	1.76591917922842
ENSG00000001000125.1	0.607885475796733	-0.349739552091197	1.72823666873743
ENSG00000001000097.1	0.610162231223893	-0.157452398694318	1.65358125249887
