Gene	ModuleMembership	GeneSignificance	MM_pvalue	GS_pvalue
ENSG00000231690.2	0.961386692215302	-0.796198849742805	9.28237218600654e-06	0.00585387154305268
ENSG00000261829.1	0.934827485773999	-0.647547626590167	7.29221538347719e-05	0.0429402964118368
ENSG00000197165.10	0.929868837590502	-0.656988385582347	9.71842724093396e-05	0.0390232073236512
ENSG00000201699.1	0.912313315215365	-0.766132440365369	0.000232415819791253	0.00976058579675212
ENSG00000254831.1	0.912313315215365	-0.766132440365369	0.000232415819791253	0.00976058579675212
ENSG00000258772.1	0.912313315215365	-0.766132440365369	0.000232415819791253	0.00976058579675212
ENSG00000237178.2	0.912313315215365	-0.766132440365369	0.000232415819791253	0.00976058579675212
ENSG00000276873.1	0.912313315215365	-0.766132440365369	0.000232415819791253	0.00976058579675212
ENSG00000137440.4	0.912313315215365	-0.766132440365369	0.000232415819791253	0.00976058579675212
ENSG00000250961.1	0.912313315215365	-0.766132440365369	0.000232415819791253	0.00976058579675212
ENSG00000275646.1	0.912313315215365	-0.766132440365369	0.000232415819791253	0.00976058579675212
ENSG00000207032.1	0.912313315215365	-0.766132440365369	0.000232415819791253	0.00976058579675212
ENSG00000025423.11	0.907305127580865	-0.618582023647936	0.00028843967818266	0.0565818390927735
ENSG00000142973.13	0.906620277703239	-0.753315374327509	0.000296806226727226	0.0118808504352939
ENSG00000103449.11	0.902836084586126	-0.806755474237936	0.000346289650095966	0.00479705397508991
ENSG00000237413.5	0.896544628170277	-0.611935107975369	0.000441599163805395	0.0600717340529862
ENSG00000223593.1	0.896544628170277	-0.611935107975369	0.000441599163805395	0.0600717340529862
ENSG00000279067.1	0.896544628170277	-0.611935107975369	0.000441599163805395	0.0600717340529862
ENSG00000250227.1	0.889665910778004	-0.665531745089021	0.000566401699932809	0.0356926377983406
ENSG00000176160.10	0.888614643805907	-0.717965610836502	0.000587526039811567	0.0193693736775172
ENSG00000229214.2	0.88808552771721	-0.520881896897604	0.000598373392520093	0.12264311831481
ENSG00000231861.2	0.887699201085689	-0.834979449383679	0.000606385394403738	0.0026450371528364
ENSG00000253799.1	0.884516678384885	-0.646671922039948	0.000675404491267568	0.043316473602905
ENSG00000235119.1	0.884516678384885	-0.646671922039948	0.000675404491267568	0.043316473602905
ENSG00000159267.14	0.876060861404652	-0.560748928091851	0.00088656960341361	0.0917447867846466
ENSG00000158301.18	0.87480525128922	-0.907857579376701	0.000921590307686694	0.0002818179127284
ENSG00000127241.16	0.873178639374403	-0.745180145921856	0.000968444085698261	0.013382863574247
ENSG00000256568.1	0.872036550376841	-0.755064309920775	0.0010023617507954	0.0115741217279015
ENSG00000277508.1	0.871878197864084	-0.672522506354216	0.00100713182061207	0.0331147652094502
ENSG00000140153.17	0.870328555777733	-0.723648207535184	0.00105468832842606	0.0179908012480259
ENSG00000115226.9	0.870195765003965	-0.723262811331634	0.00105883809340101	0.0180820760439989
ENSG00000065809.13	0.863850957148829	-0.522988618252436	0.00127132756471675	0.120868094560528
ENSG00000253596.1	0.858411818352305	-0.765998894847478	0.00147679915092555	0.009781186395147
ENSG00000196502.11	0.857832247607048	-0.53485322155106	0.00150002777546991	0.1111708230262
ENSG00000279526.1	0.856594119689875	-0.771311143511149	0.00155053686170544	0.00898507863677235
ENSG00000283175.1	0.855356839652412	-0.773406322767648	0.00160223183061264	0.0086840672512702
ENSG00000279062.1	0.851488917348256	-0.525757901752893	0.0017719022228799	0.118559281193764
ENSG00000154639.18	0.850833966766547	-0.814186439428885	0.00180186882150013	0.00414013533870828
ENSG00000119457.7	0.847122986522662	-0.762844222513849	0.001978634823378	0.0102767826725514
ENSG00000189280.3	0.844732601617311	-0.758511356281473	0.0020989312426033	0.0109859255586179
ENSG00000244731.7	0.844322362527629	-0.588432479017872	0.00212009544757553	0.0735387891814797
ENSG00000233926.1	0.843918111429773	-0.755194847725387	0.00214110112692771	0.0115514533248771
ENSG00000167740.9	0.843416896760036	-0.488294912541574	0.00216735348161983	0.152168839343098
ENSG00000189433.5	0.842104014555718	-0.777519201672484	0.00223722038451564	0.00811401192867608
ENSG00000261187.1	0.841229163173136	-0.584881324810166	0.00228467031289969	0.075730085124155
ENSG00000260919.1	0.84120888513397	-0.834205713403367	0.00228577868550042	0.00269233337561335
ENSG00000280344.1	0.840519754980701	-0.736776758007926	0.00232367691060518	0.0150688580184624
ENSG00000204876.4	0.838022762588251	-0.700711003186856	0.00246480153486085	0.0240006325044527
ENSG00000166736.11	0.837002483899363	-0.787604632931162	0.00252420611511653	0.00682891825470993
ENSG00000197863.8	0.836696055096761	-0.807669794680379	0.00254224732078453	0.0047124654118539
ENSG00000156253.6	0.835612211463848	-0.541538713772232	0.00260680562044378	0.105928860301015
ENSG00000165376.10	0.834933684548074	-0.646555087223616	0.00264781783971683	0.0433668289057641
ENSG00000067992.13	0.831853195134225	-0.410113913591362	0.00283987849181196	0.239148730355553
ENSG00000277728.1	0.828587938626785	-0.406851868308483	0.00305419727004712	0.243275349904269
ENSG00000166685.11	0.825399701019562	-0.375642171482892	0.00327445012993642	0.28474583015611
ENSG00000279525.1	0.823870841406423	-0.501985449197064	0.00338401631997974	0.139288278893772
ENSG00000099204.19	0.823598489473495	-0.731370875626376	0.00340380716776744	0.0162285054678425
ENSG00000283345.1	0.821868408825839	-0.879091745709361	0.0035314721256068	0.000806039087461433
ENSG00000187193.8	0.819191562790283	-0.700133063886782	0.00373572016682827	0.0241677532133239
ENSG00000261250.1	0.817791295536821	-0.705378244816274	0.00384587125014033	0.022680025452508
ENSG00000259827.1	0.817311999161819	-0.687662021261377	0.0038841037643159	0.0279714078449372
ENSG00000204801.7	0.81707578586485	-0.805437599529706	0.00390304587808721	0.00492087808632576
ENSG00000145826.8	0.816394462139136	-0.714710560225908	0.00395805252680466	0.0201910958650332
ENSG00000247131.5	0.815018640850206	-0.660611341303726	0.00407081926786031	0.0375863096053568
ENSG00000260822.1	0.811144653896089	-0.4687175959489	0.00440069232331468	0.171799195283852
ENSG00000233929.1	0.808141604844327	-0.735858922632768	0.00466923527941868	0.0152615410738951
ENSG00000183128.7	0.799896394640721	-0.763324388791639	0.00546658126835634	0.010200233460541
ENSG00000139344.7	0.798955768302079	-0.533287392383585	0.00556331818187356	0.112421628056215
ENSG00000284399.1	0.796236842604334	-0.744823263296297	0.00584979562415163	0.0134516452875262
ENSG00000184361.12	0.793806274531812	-0.810837564596315	0.00611464542588449	0.00442763300623994
ENSG00000235374.2	0.793236688550333	-0.387928731639074	0.00617792335821982	0.267992089341057
ENSG00000260742.1	0.792513219266283	-0.810477158269638	0.00625896661724237	0.0044594013695463
ENSG00000264061.1	0.791501081459509	-0.824639824651299	0.00637361128222988	0.00332858314230213
ENSG00000216775.3	0.78806155116024	-0.462367828633258	0.0067743675036527	0.178474036212583
ENSG00000208005.1	0.78772191496654	-0.465587587136571	0.00681488649682639	0.175070554308117
ENSG00000156304.14	0.78685539410548	-0.612199480070137	0.00691904250519377	0.0599302907533084
ENSG00000187950.8	0.784220703472806	-0.575470231857645	0.00724267080643975	0.0817407390597085
ENSG00000120937.8	0.78416560533972	-0.68173961903999	0.00724955108792802	0.0299131921484292
ENSG00000172071.11	0.779642478576548	-0.509621720901475	0.00783033270366928	0.132404349961924
ENSG00000137875.4	0.77945519651061	-0.693279842655008	0.0078550676639257	0.0262108076349252
ENSG00000173221.13	0.778589072633905	-0.664502817475601	0.00797017937833651	0.0360831699345667
ENSG00000100234.11	0.775645917993688	-0.760053951681234	0.00837026193390518	0.0107296354605473
ENSG00000186594.14	0.773307194477094	-0.55545641133068	0.00869814594473772	0.0955236939945096
ENSG00000142166.12	0.772147143559766	-0.304953922605589	0.00886410278909977	0.39156538399421
ENSG00000216829.6	0.770924690110284	-0.741640517991588	0.00904139352312258	0.0140760243866986
ENSG00000159186.4	0.769375178791691	-0.630022566165773	0.00926969565441211	0.0508940028567674
ENSG00000254631.5	0.767322681851784	-0.655156281648036	0.00957832891148234	0.039763730589613
ENSG00000274376.4	0.762989828786021	-0.561222005237637	0.0102535272150654	0.0914117337992553
ENSG00000091136.13	0.758844540305703	-0.755226529192752	0.0109302092496571	0.0115459564168767
ENSG00000234665.8	0.757575146695968	-0.368365712926508	0.0111435501651768	0.294927114497134
ENSG00000278665.1	0.757281013284909	-0.716869886712968	0.01119339805504	0.0196433497516239
ENSG00000230585.2	0.754784032059044	-0.673744108148677	0.0116228985442561	0.0326776639575566
ENSG00000139182.14	0.75323056657833	-0.346664621124001	0.0118958674086175	0.326421134492127
ENSG00000226944.1	0.742978554593113	-0.429177940067334	0.0138111202563578	0.215826236816555
ENSG00000261069.3	0.742623968727583	-0.812630185880811	0.0138809788276731	0.00427202094499741
ENSG00000125730.16	0.738176796808644	-0.775074381480538	0.0147782215561239	0.00844956907506613
ENSG00000261265.1	0.736278485181291	-0.557409248615351	0.0151732496892412	0.0941180222031343
ENSG00000234292.3	0.735535393621454	-0.354054286581484	0.0153298675055152	0.315508304241337
ENSG00000238029.1	0.727495231397794	-0.661143448102621	0.0170971454555787	0.0373783256050115
ENSG00000115590.13	0.713209433152568	-0.491721717002533	0.0205780410645936	0.148879617312096
ENSG00000223503.1	0.709984750683994	-0.672182395435954	0.0214265289408662	0.0332371628066667
ENSG00000075651.15	0.706221479119643	-0.629273023129692	0.0224468892996747	0.0512544742995592
ENSG00000203801.8	0.702596571030891	-0.589713272115953	0.0234609136175177	0.0727586838997479
ENSG00000276980.1	0.70200270387084	-0.721826432575359	0.0236299902934658	0.0184250881906075
ENSG00000231609.6	0.700955840657322	-0.526972262688959	0.0239300738081419	0.117555584780402
ENSG00000272341.1	0.70029603554536	-0.74880516695705	0.0241205465829371	0.0126980942715591
ENSG00000255330.9	0.699192701902792	-0.539684527344862	0.0244413802789389	0.107366735943451
ENSG00000272905.1	0.69257461591529	-0.540380683632682	0.026427536075572	0.106825451246904
ENSG00000240303.7	0.689775567141002	-0.730952580628901	0.0272998354136626	0.0163207449999332
ENSG00000279656.1	0.684811911290127	-0.734029177320744	0.028894776421891	0.0156507750324707
ENSG00000243708.10	0.683311359607325	-0.569448650004639	0.0293891795625636	0.0857432685198682
ENSG00000215441.3	0.68293807030768	-0.682821779444273	0.029513061408281	0.0295517269643019
ENSG00000130881.13	0.67938197508469	-0.423776743571329	0.0307111066584448	0.222295934452112
ENSG00000163751.3	0.679296958477875	-0.564401960285592	0.0307401471422788	0.0891930502515724
ENSG00000234817.2	0.677143651682979	-0.727366051610425	0.0314819338341537	0.0171266423024362
ENSG00000146826.16	0.667379826145992	-0.483677279973744	0.0349983937515334	0.156670129299294
ENSG00000133063.15	0.66336039487554	-0.662270771362939	0.0365201532123274	0.036940260061481
ENSG00000189367.14	0.661410599940915	-0.502406810936669	0.0372741978745401	0.138902837910104
ENSG00000274080.1	0.62780215819915	-0.415373038068545	0.0519667685809613	0.232579199644018
ENSG00000213600.3	0.620084849281986	-0.578184843058303	0.0558118221286509	0.0799764827696451
ENSG00000258111.1	0.565250155324886	-0.611935107975369	0.0886071404740747	0.0600717340529862
ENSG00000100433.15	0.547117694444265	-0.532909491481365	0.101675996655613	0.112724816120036
ENSG00000260777.1	0.543935584057148	-0.442801825779672	0.104088229193533	0.199993268079536
ENSG00000251675.1	0.532087914097699	-0.348363410457489	0.113385730809248	0.323895323427502
ENSG00000186806.5	0.516656653319594	-0.398679720716054	0.126251699807746	0.253787022690253
