>gi|49175990|ref|NC_000913.2|
337	2799	+	1	1.301725	I:	D:
2801	3733	+	2	1.314035	I:	D:
3734	5020	+	2	1.291513	I:	D:
5234	5530	+	2	1.355441	I:	D:
5683	6459	-	1	1.289726	I:	D:
6529	7959	-	1	1.321762	I:	D:
8238	9191	+	3	1.284299	I:	D:
9306	9893	+	3	1.315930	I:	D:
9928	10494	-	1	1.274179	I:	D:
10643	11356	-	2	1.305824	I:	D:
11382	11786	-	3	1.314599	I:	D:
12163	14079	+	1	1.278534	I:	D:
14168	15298	+	2	1.298903	I:	D:
15445	16557	+	1	1.352050	I:	D:
16580	16720	+	2	1.371934	I:	D:
16751	16993	-	2	1.356243	I:	D:
17489	18655	+	2	1.317664	I:	D:
18715	19620	+	1	1.327252	I:	D:
19811	20314	-	2	1.338071	I:	D:
20233	20508	-	1	1.367180	I:	D:
20815	21078	-	1	1.293657	I:	D:
21181	21399	+	1	1.363635	I:	D:
21407	22348	+	2	1.309624	I:	D:
22391	25207	+	2	1.296178	I:	D:
25207	25701	+	1	1.285131	I:	D:
25826	26275	+	2	1.286565	I:	D:
26277	27227	+	3	1.293395	I:	D:
27293	28207	+	2	1.311996	I:	D:
28374	29195	+	3	1.298878	I:	D:
29624	30799	+	2	1.304728	I:	D:
30817	34038	+	1	1.279614	I:	D:
34086	34265	-	3	1.345869	I:	D:
34300	34695	+	1	1.348762	I:	D:
34781	35371	-	2	1.325219	I:	D:
35377	36270	-	1	1.288786	I:	D:
36271	37839	-	1	1.319264	I:	D:
37898	39115	-	2	1.290538	I:	D:
39244	40386	-	1	1.290195	I:	D:
40417	41931	-	1	1.320463	I:	D:
42340	43173	+	1	1.287244	I:	D:
43188	44129	+	3	1.289489	I:	D:
44180	45466	+	2	1.287836	I:	D:
45463	45750	+	1	1.325824	I:	D:
45807	47138	+	3	1.313209	I:	D:
47246	47776	+	2	1.311083	I:	D:
47769	49631	+	3	1.284002	I:	D:
49688	50302	+	2	1.322252	I:	D:
50380	51222	-	1	1.306762	I:	D:
51229	51606	-	1	1.319936	I:	D:
51609	52430	-	3	1.305854	I:	D:
52427	53416	-	2	1.308345	I:	D:
53416	54702	-	1	1.283812	I:	D:
54755	57109	-	2	1.315184	I:	D:
57364	58179	+	1	1.292132	I:	D:
58191	58334	+	3	1.396101	I:	D:
58474	59124	+	1	1.352791	I:	D:
59687	60346	-	2	1.311323	I:	D:
60358	63264	-	1	1.275991	I:	D:
63429	65780	-	3	1.302706	I:	D:
65855	66550	-	2	1.292199	I:	D:
66577	66732	+	1	1.359699	I:	D:
66835	68337	-	1	1.290077	I:	D:
68348	70048	-	2	1.306920	I:	D:
70336	71265	+	1	1.337014	I:	D:
71351	72115	+	2	1.302517	I:	D:
72229	72927	-	1	1.319433	I:	D:
72911	74521	-	2	1.305542	I:	D:
74497	75480	-	1	1.292610	I:	D:
75644	77299	-	2	1.315765	I:	D:
77388	77519	+	3	1.341030	I:	D:
77621	78799	+	2	1.337159	I:	D:
78848	79453	-	2	1.283278	I:	D:
79464	80864	-	3	1.283776	I:	D:
80867	81958	-	2	1.282949	I:	D:
81958	83529	-	1	1.281339	I:	D:
84350	85312	+	2	1.334329	I:	D:
85546	87354	+	1	1.327117	I:	D:
87357	87848	+	3	1.306994	I:	D:
88028	89032	+	2	1.301831	I:	D:
89634	90092	+	3	1.325896	I:	D:
90094	91035	+	1	1.294867	I:	D:
91032	91397	+	3	1.312308	I:	D:
91413	93179	+	3	1.311412	I:	D:
93166	94653	+	1	1.300128	I:	D:
94650	96008	+	3	1.304326	I:	D:
96002	97084	+	2	1.297910	I:	D:
97087	98403	+	1	1.295298	I:	D:
98403	99647	+	3	1.299237	I:	D:
99644	100711	+	2	1.309815	I:	D:
100765	102240	+	1	1.296759	I:	D:
102233	103153	+	2	1.324378	I:	D:
103155	103985	+	3	1.308174	I:	D:
103982	105244	+	2	1.314610	I:	D:
105305	106456	+	2	1.281101	I:	D:
106557	107474	+	3	1.298838	I:	D:
107552	108217	+	2	1.337220	I:	D:
108279	110984	+	3	1.284485	I:	D:
111044	111433	+	2	1.304605	I:	D:
111598	111843	+	1	1.363706	I:	D:
111856	112557	-	1	1.309304	I:	D:
112599	113219	-	3	1.307348	I:	D:
113444	114487	+	2	1.304771	I:	D:
114522	115724	-	3	1.324363	I:	D:
115714	117099	-	1	1.336929	I:	D:
117109	117549	-	1	1.306552	I:	D:
117752	118645	-	2	1.292525	I:	D:
118733	119284	+	2	1.326774	I:	D:
119281	120135	+	1	1.315844	I:	D:
120178	121548	-	1	1.301073	I:	D:
122092	122856	+	1	1.314460	I:	D:
123017	125680	+	2	1.288761	I:	D:
125695	127587	+	1	1.275229	I:	D:
127879	129336	+	1	1.280063	I:	D:
129407	131260	-	2	1.343664	I:	D:
131462	134212	+	2	1.295203	I:	D:
134340	134750	+	3	1.296766	I:	D:
134788	135582	-	1	1.299867	I:	D:
135598	136464	-	1	1.304347	I:	D:
136570	136917	-	1	1.304661	I:	D:
137083	138633	+	1	1.302442	I:	D:
138835	141225	-	1	1.304471	I:	D:
141431	141967	+	2	1.294204	I:	D:
142008	142670	-	3	1.310989	I:	D:
142779	143705	+	3	1.302094	I:	D:
143702	144472	+	2	1.298906	I:	D:
144577	145017	+	1	1.345769	I:	D:
145081	146310	+	1	1.325597	I:	D:
146314	146694	-	1	1.286576	I:	D:
146968	147870	+	1	1.332983	I:	D:
147944	148795	-	2	1.279011	I:	D:
148807	149601	-	1	1.287641	I:	D:
149715	150953	-	3	1.378333	I:	D:
151003	151599	-	1	1.378685	I:	D:
151626	152231	-	3	1.357722	I:	D:
152243	152812	-	2	1.361499	I:	D:
152829	155426	-	3	1.343157	I:	D:
155461	156201	-	1	1.349413	I:	D:
156299	156883	-	2	1.318611	I:	D:
157253	157732	-	2	1.313952	I:	D:
157729	159147	-	1	1.296857	I:	D:
159186	160112	-	3	1.325263	I:	D:
160149	160604	-	3	1.280712	I:	D:
160782	161486	-	3	1.346533	I:	D:
161501	162031	-	2	1.337143	I:	D:
162060	164534	+	3	1.307499	I:	D:
164730	167264	+	3	1.296455	I:	D:
167329	167463	-	1	1.321835	I:	D:
167484	169727	+	3	1.308830	I:	D:
169778	170575	+	2	1.298567	I:	D:
170575	171465	+	1	1.304275	I:	D:
171462	173444	+	3	1.298766	I:	D:
173602	174882	-	1	1.291393	I:	D:
175107	176528	+	3	1.303929	I:	D:
176610	176954	+	3	1.281010	I:	D:
177001	177624	-	1	1.307485	I:	D:
177662	178258	-	2	1.317803	I:	D:
178121	178453	+	2	1.344005	I:	D:
178455	179153	-	3	1.290193	I:	D:
179237	180754	+	2	1.327776	I:	D:
180884	182308	+	2	1.289012	I:	D:
182463	183620	+	3	1.311606	I:	D:
183709	184095	-	1	1.287879	I:	D:
184257	185069	-	3	1.331106	I:	D:
185123	185947	-	2	1.281384	I:	D:
185978	188650	-	2	1.310505	I:	D:
188712	189506	-	3	1.293266	I:	D:
189874	190599	+	1	1.287865	I:	D:
190857	191708	+	3	1.269056	I:	D:
191855	192580	+	2	1.286367	I:	D:
192872	193429	+	2	1.287171	I:	D:
193521	194717	+	3	1.315393	I:	D:
