	P1_B1_ACATGG	P1_B1_AGTAGG	P1_B1_ATACGG	P1_B1_ATCCAC	P1_B1_ATCTCC	P1_B1_CAATGC	P1_B1_CAGGAA	P1_B1_CCAGTA	P1_B1_CCTATG	P1_B1_GCAATG	P1_B1_GCGTTA	P1_B1_GGAATC	P1_B1_GGATCA	P1_B1_GGTGTA	P1_B1_GTAACC	P1_B1_GTATCG	P1_B1_TATCGC	P1_B1_TGATCG	P1_B1_TTACGC	P1_B1_TTGCAC	P1_B1_TTGGCA	P1_B2_ACGTAC	P1_B2_ACTCGA	P1_B2_ACTTCG	P1_B2_AGGATC	P1_B2_AGTGCA	P1_B2_ATCACG	P1_B2_CAGAAG	P1_B2_CATGCA	P1_B2_CATGTC	P1_B2_CCATAG	P1_B2_CTAAGC	P1_B2_CTGTTG	P1_B2_GCAACA	P1_B2_GTCTCA	P1_B2_GTGAAG	P1_B2_GTGATC	P1_B2_TCTTGC	P1_B2_TGCAGA	P1_B2_TGGTGA	P1_B2_TTCACC	P2_B3_AAGCAC	P2_B3_AAGTGC	P2_B3_ACATGG	P2_B3_ACGGTA	P2_B3_AGATGC	P2_B3_AGTAGG	P2_B3_ATACGG	P2_B3_ATCTCC	P2_B3_ATGGAC	P2_B3_CAGGAA	P2_B3_CCAGTA	P2_B3_CCTATG	P2_B3_CGCATA	P2_B3_GCAATG	P2_B3_GCAGAA	P2_B3_GCGTTA	P2_B3_GGAATC	P2_B3_GGATCA	P2_B3_GGTGTA	P2_B3_GTAACC	P2_B3_GTATCG	P2_B3_TACCAC	P2_B3_TACGCA	P2_B3_TGATCG	P2_B3_TTACGC	P2_B3_TTGCAC	P2_B4_AACGAG	P2_B4_AAGCCA	P2_B4_ACAAGC	P2_B4_ACGTAC	P2_B4_ACTCGA	P2_B4_ACTTCG	P2_B4_AGCTAG	P2_B4_AGCTTC	P2_B4_AGGATC	P2_B4_AGTGCA	P2_B4_ATCACG	P2_B4_ATGTCG	P2_B4_CACCAA	P2_B4_CAGGAA	P2_B4_CATGTC	P2_B4_CCATAG	P2_B4_CTAAGC	P2_B4_CTGTTG	P2_B4_GAGTGA	P2_B4_GATCGA	P2_B4_GATCTG	P2_B4_GCAACA	P2_B4_GTCTCA	P2_B4_GTGAAG	P2_B4_GTGATC	P2_B4_GTGGAA	P2_B4_TAACGG	P2_B4_TCTTGC	P2_B4_TGAGGA	P2_B4_TGGTGA	P2_B4_TGGTTG	P2_B4_TGTACG	P2_B4_TGTCGA	P2_B4_TTCACC
ENSDARG00000000018	0	0	0	0	2	0	1	0	1	0	1	0	0	0	4	1	2	1	0	0	1	1	2	0	0	1	3	3	1	0	2	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000000019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	3	0	0	0	0
ENSDARG00000000069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	3	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
ENSDARG00000000086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	1	0	1	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000000161	1	0	2	0	0	0	0	0	1	0	1	0	0	1	2	0	1	1	0	0	1	0	1	1	0	1	2	2	0	2	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000000183	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000000189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1
ENSDARG00000000229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	2	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1
ENSDARG00000000241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000000370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	2	0	0	2	1	0	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	2	0	1	0	0	2	0	0	0	0
