#Annotated with Bakta (v1.6.1): https://github.com/oschwengers/bakta
#Database (v4.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	289	1581	+	IDOBJL_00005	murA1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	COG:COG0766, COG:M, EC:2.5.1.7, GO:0005737, GO:0007049, GO:0008360, GO:0008760, GO:0009252, GO:0019277, GO:0051301, GO:0071555, KEGG:K00790, RefSeq:WP_002357969.1, SO:0001217, UniParc:UPI000005C0AD, UniRef:UniRef100_Q836E5, UniRef:UniRef50_A0A0H2ZNL3, UniRef:UniRef90_Q836E5
contig_1	cds	1578	2870	+	IDOBJL_00010	rho	transcription termination factor Rho	COG:COG1158, COG:K, RefSeq:WP_002357968.1, SO:0001217, UniParc:UPI000005C0AE, UniRef:UniRef100_A0A640MK61, UniRef:UniRef50_Q03222, UniRef:UniRef90_A0A6L6H4M2
contig_1	cds	2970	3239	+	IDOBJL_00015	rpmE2	type B 50S ribosomal protein L31	COG:COG0254, COG:J, GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_002357967.1, SO:0001217, UniParc:UPI000005C0AF, UniRef:UniRef100_Q836E3, UniRef:UniRef50_Q8DTN5, UniRef:UniRef90_Q836E3
contig_1	cds	3476	4540	+	IDOBJL_00020		cell surface protein	RefSeq:WP_010717572.1, SO:0001217, UniParc:UPI0003305F23, UniRef:UniRef100_UPI0003305F23, UniRef:UniRef50_E0HA40, UniRef:UniRef90_R3KKU0
contig_1	cds	4533	4745	+	IDOBJL_00025		hypothetical protein	RefSeq:WP_002357965.1, SO:0001217, UniParc:UPI00019F3A5B, UniRef:UniRef100_A0A1J6YMT7, UniRef:UniRef50_A0A1J6YMT7, UniRef:UniRef90_A0A1J6YMT7
contig_1	cds	4972	5850	+	IDOBJL_00030	nagC	fructokinase	COG:COG1940, COG:GK, RefSeq:WP_002361643.1, SO:0001217, UniParc:UPI000005C0B6, UniRef:UniRef100_A0A640MKZ9, UniRef:UniRef50_P82371, UniRef:UniRef90_A0A640MKZ9
contig_1	cds	5941	6189	+	IDOBJL_00035		UPF0337 protein EF_1180	RefSeq:WP_002357962.1, SO:0001217, UniParc:UPI000005C0B7, UniRef:UniRef100_Q836D5, UniRef:UniRef50_Q836D5, UniRef:UniRef90_Q836D5
contig_1	cds	6247	6981	-	IDOBJL_00040	nfsA	oxygen-insensitive NADPH nitroreductase	COG:C, COG:COG0778, RefSeq:WP_002360554.1, SO:0001217, UniParc:UPI000005C0B8, UniRef:UniRef100_A0A1B4XMW4, UniRef:UniRef50_A0A0B8RGR2, UniRef:UniRef90_A0A1B4XMW4
contig_1	cds	7065	7523	-	IDOBJL_00045	luxS	S-ribosylhomocysteine lyase	COG:COG1854, COG:T, EC:4.4.1.21, GO:0005506, GO:0009372, GO:0043768, KEGG:K07173, RefSeq:WP_002357960.1, SO:0001217, UniParc:UPI000005C0B9, UniRef:UniRef100_Q836D3, UniRef:UniRef50_Q836D3, UniRef:UniRef90_Q836D3
contig_1	cds	7730	8797	+	IDOBJL_00050	asd	aspartate-semialdehyde dehydrogenase	COG:COG0136, COG:E, EC:1.2.1.11, KEGG:K00133, RefSeq:WP_002381968.1, SO:0001217, UniParc:UPI000005C0BA, UniRef:UniRef100_A0A1G1SER8, UniRef:UniRef50_P10539, UniRef:UniRef90_A0A1G1SER8
