#Annotated with Bakta v1.6.1, https://github.com/oschwengers/bakta
#Database v4.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	4533	4745	+	IDOBJL_00025	8.0	9.1		RefSeq:WP_002357965.1, SO:0001217, UniParc:UPI00019F3A5B, UniRef:UniRef100_A0A1J6YMT7, UniRef:UniRef50_A0A1J6YMT7, UniRef:UniRef90_A0A1J6YMT7
contig_1	39519	40601	+	IDOBJL_00205	42.3	9.0		RefSeq:WP_002357921.1, SO:0001217, UniParc:UPI000005C0D8, UniRef:UniRef100_A0A226YIY0, UniRef:UniRef50_E0HD18, UniRef:UniRef90_E0HD18
contig_1	55129	55812	+	IDOBJL_00275	25.9	10.1		SO:0001217, UniParc:UPI00019F39C5, UniRef:UniRef100_R3GX74, UniRef:UniRef50_Q835Y9, UniRef:UniRef90_Q835Y9
contig_1	55833	55928	+	IDOBJL_00280	3.5	9.3		SO:0001217, UniParc:UPI00019C6B39, UniRef:UniRef100_A0A1J6Z1P8, UniRef:UniRef50_A0A1J6Z1P8, UniRef:UniRef90_A0A1J6Z1P8
contig_1	60732	61325	+	IDOBJL_00305	22.5	9.8		RefSeq:WP_002371283.1, SO:0001217, UniParc:UPI0001B2C011, UniRef:UniRef100_E2YWL2, UniRef:UniRef50_Q835Y3, UniRef:UniRef90_Q835Y3
contig_1	75092	75355	-	IDOBJL_00365	9.2	10.0		RefSeq:WP_024797188.1, SO:0001217, UniParc:UPI0003EA210A, UniRef:UniRef100_UPI0003EA210A, UniRef:UniRef50_E2YWM4, UniRef:UniRef90_E2YWM4
contig_1	77431	78102	+	IDOBJL_00375	24.9	5.5		SO:0001217, UniParc:UPI000005C0FA, UniRef:UniRef100_A0A640MIZ3, UniRef:UniRef50_E0HD52, UniRef:UniRef90_E0HD52
contig_1	78166	78273	+	IDOBJL_00380	4.0	11.1		SO:0001217, UniParc:UPI000005C0FB, UniRef:UniRef100_A0A1G1SEJ2, UniRef:UniRef50_A0A1G1SEJ2, UniRef:UniRef90_A0A1G1SEJ2
contig_1	83318	83524	+	IDOBJL_00410	7.5	9.5		RefSeq:WP_002357875.1, SO:0001217, UniParc:UPI000005C0FF, UniRef:UniRef100_A0A640MJ30, UniRef:UniRef50_A0A640MJ30, UniRef:UniRef90_A0A640MJ30
contig_1	86762	87313	-	IDOBJL_00430	21.0	9.3		RefSeq:WP_002371272.1, SO:0001217, UniParc:UPI0001B2BFFC, UniRef:UniRef100_UPI0001B2BFFC, UniRef:UniRef50_A0A1B4XN45, UniRef:UniRef90_A0A1B4XN45
contig_1	87328	88029	-	IDOBJL_00435	27.6	8.6		RefSeq:WP_002360505.1, SO:0001217, UniParc:UPI000005C104, UniRef:UniRef100_X5NXN2, UniRef:UniRef50_A0A2S7M4C6, UniRef:UniRef90_A0A2S7M4C6
contig_1	102828	102980	+	IDOBJL_00495	6.0	9.9		RefSeq:WP_174093182.1, SO:0001217, UniParc:UPI0003EA5536, UniRef:UniRef100_UPI0003EA5536, UniRef:UniRef50_A0A828M1U2, UniRef:UniRef90_A0A828M1U2
contig_1	104247	104381	+	IDOBJL_00510	4.8	8.2		SO:0001217, UniParc:UPI00019F691C, UniRef:UniRef100_A0A1Q1FTJ8, UniRef:UniRef50_Q835U4, UniRef:UniRef90_Q835U4
contig_1	106046	106138	+	IDOBJL_00525	3.6	6.5		SO:0001217, UniParc:UPI000005C116, UniRef:UniRef100_A0A1G1SEG7, UniRef:UniRef50_A0A1G1SEG7, UniRef:UniRef90_A0A1G1SEG7
contig_1	106131	106502	+	IDOBJL_00530	14.6	9.2		RefSeq:WP_002381950.1, SO:0001217, UniParc:UPI0001A5C140, UniRef:UniRef100_A0A826HCE4, UniRef:UniRef50_S4BXQ0, UniRef:UniRef90_S4BXQ0
contig_1	107175	107567	+	IDOBJL_00540	14.9	6.5		SO:0001217, UniParc:UPI000005C119, UniRef:UniRef100_A0A1G1SEG3, UniRef:UniRef50_A0A1G1SEG3, UniRef:UniRef90_A0A1G1SEG3
contig_1	108502	108870	+	IDOBJL_00555	14.5	9.0		RefSeq:WP_002357847.1, SO:0001217, UniParc:UPI0001A5C141, UniRef:UniRef100_UPI0001A5C141, UniRef:UniRef50_A0A2S7M4F2, UniRef:UniRef90_A0A1Q1FTI3
contig_1	114224	115993	+	IDOBJL_00575	64.0	4.8		RefSeq:WP_002371245.1, SO:0001217, UniParc:UPI0001B2BFEC, UniRef:UniRef100_UPI0001B2BFEC, UniRef:UniRef50_E0HD92, UniRef:UniRef90_R3KLW7
