Orthogroup,Mycoplasma_hyopneumoniae,Mycoplasma_agalactiae
OG0000043,gi|144227417|gb|AAZ44095.2|,gi|290752267|emb|CBH40238.1|
OG0000044,gi|71851488|gb|AAZ44096.1|,gi|290752268|emb|CBH40239.1|
OG0000108,gi|144227418|gb|AAZ44097.2|,gi|290752433|emb|CBH40404.1|
OG0000016,gi|71851491|gb|AAZ44099.1|,gi|290752704|emb|CBH40678.1|
OG0000016,gi|144227420|gb|AAZ44100.2|,gi|290752705|emb|CBH40679.1|
OG0000116,gi|71851494|gb|AAZ44102.1|,gi|290752461|emb|CBH40433.1|
OG0000280,gi|144227422|gb|AAZ44103.2|,gi|290753003|emb|CBH40979.1|
OG0000253,gi|71851496|gb|AAZ44104.1|,gi|290752854|emb|CBH40829.1|
OG0000252,gi|144227423|gb|AAZ44105.2|,gi|290752853|emb|CBH40828.1|
OG0000205,gi|71851498|gb|AAZ44106.1|,gi|290752770|emb|CBH40745.1|
OG0000071,gi|71851500|gb|AAZ44108.1|,gi|290752344|emb|CBH40315.1|
OG0000297,gi|144227428|gb|AAZ44117.2|,gi|290753055|emb|CBH41031.1|
OG0000296,gi|144227429|gb|AAZ44118.2|,gi|290753054|emb|CBH41030.1|
OG0000295,gi|71851511|gb|AAZ44119.1|,gi|290753053|emb|CBH41029.1|
OG0000122,gi|144227431|gb|AAZ44121.2|,gi|290752481|emb|CBH40453.1|
OG0000121,gi|144227432|gb|AAZ44122.2|,gi|290752480|emb|CBH40452.1|
OG0000009,gi|71851515|gb|AAZ44123.1|,gi|290752441|emb|CBH40412.1|
OG0000008,gi|71851516|gb|AAZ44124.1|,gi|290752440|emb|CBH40411.1|
OG0000056,gi|71851517|gb|AAZ44125.1|,gi|290752320|emb|CBH40291.1|
OG0000117,gi|144227433|gb|AAZ44127.2|,gi|290752465|emb|CBH40437.1|
OG0000248,gi|144227436|gb|AAZ44129.2|,gi|290752845|emb|CBH40820.1|
OG0000214,gi|71851523|gb|AAZ44131.1|,gi|290752792|emb|CBH40767.1|
OG0000069,gi|144227440|gb|AAZ44135.2|,gi|290752339|emb|CBH40310.1|
OG0000165,gi|144227441|gb|AAZ44137.2|,gi|290752626|emb|CBH40599.1|
OG0000166,gi|71851530|gb|AAZ44138.1|,gi|290752627|emb|CBH40600.1|
OG0000167,gi|144227442|gb|AAZ44139.2|,gi|290752628|emb|CBH40601.1|
OG0000168,gi|144227443|gb|AAZ44140.2|,gi|290752629|emb|CBH40602.1|
OG0000169,gi|144227444|gb|AAZ44141.2|,gi|290752630|emb|CBH40603.1|
OG0000170,gi|71851534|gb|AAZ44142.1|,gi|290752631|emb|CBH40604.1|
OG0000171,gi|71851535|gb|AAZ44143.1|,gi|290752632|emb|CBH40605.1|
OG0000247,gi|71851536|gb|AAZ44144.1|,gi|290752844|emb|CBH40819.1|
OG0000133,gi|144227445|gb|AAZ44145.2|,gi|290752515|emb|CBH40487.1|
OG0000134,gi|71851538|gb|AAZ44146.1|,gi|290752516|emb|CBH40488.1|
