#transId	geneId	source	chrom	start	end	strand	proteinId	geneName	transcriptName	geneType	transcriptType
ENST00000456328	ENSG00000223972	havana	1	11868	14409	+		DDX11L1	DDX11L1-002	transcribed_unprocessed_pseudogene	processed_transcript
ENST00000450305	ENSG00000223972	havana	1	12009	13670	+		DDX11L1	DDX11L1-001	transcribed_unprocessed_pseudogene	transcribed_unprocessed_pseudogene
ENST00000488147	ENSG00000227232	havana	1	14403	29570	-		WASH7P	WASH7P-001	unprocessed_pseudogene	unprocessed_pseudogene
ENST00000619216	ENSG00000278267	ensembl	1	17368	17436	-		MIR6859-1	MIR6859-1-201	miRNA	miRNA
ENST00000473358	ENSG00000243485	havana	1	29553	31097	+		RP11-34P13.3	RP11-34P13.3-001	lincRNA	lincRNA
ENST00000469289	ENSG00000243485	havana	1	30266	31109	+		RP11-34P13.3	RP11-34P13.3-002	lincRNA	lincRNA
ENST00000607096	ENSG00000274890	ensembl	1	30365	30503	+		MIR1302-2	MIR1302-2-201	miRNA	miRNA
ENST00000417324	ENSG00000237613	havana	1	34553	36081	-		FAM138A	FAM138A-001	lincRNA	lincRNA
ENST00000461467	ENSG00000237613	havana	1	35244	36073	-		FAM138A	FAM138A-002	lincRNA	lincRNA
ENST00000606857	ENSG00000268020	havana	1	52472	53312	+		OR4G4P	OR4G4P-001	unprocessed_pseudogene	unprocessed_pseudogene
ENST00000492842	ENSG00000240361	havana	1	62947	63887	+		OR4G11P	OR4G11P-001	unprocessed_pseudogene	unprocessed_pseudogene
ENST00000335137	ENSG00000186092	ensembl_havana	1	69090	70008	+	ENSP00000334393	OR4F5	OR4F5-001	protein_coding	protein_coding
ENST00000466430	ENSG00000238009	havana	1	89294	120932	-		RP11-34P13.7	RP11-34P13.7-001	lincRNA	lincRNA
ENST00000477740	ENSG00000238009	havana	1	92229	129217	-		RP11-34P13.7	RP11-34P13.7-003	lincRNA	lincRNA
ENST00000471248	ENSG00000238009	havana	1	110952	129173	-		RP11-34P13.7	RP11-34P13.7-002	lincRNA	lincRNA
ENST00000610542	ENSG00000238009	ensembl	1	120724	133723	-		RP11-34P13.7	RP11-34P13.7-201	lincRNA	lincRNA
ENST00000453576	ENSG00000238009	havana	1	129080	133566	-		RP11-34P13.7	RP11-34P13.7-004	lincRNA	lincRNA
ENST00000495576	ENSG00000239945	havana	1	89550	91105	-		RP11-34P13.8	RP11-34P13.8-001	lincRNA	lincRNA
ENST00000442987	ENSG00000233750	havana	1	131024	134836	+		CICP27	CICP27-001	processed_pseudogene	processed_pseudogene
ENST00000494149	ENSG00000268903	havana	1	135140	135895	-		RP11-34P13.15	RP11-34P13.15-001	processed_pseudogene	processed_pseudogene
ENST00000595919	ENSG00000269981	havana	1	137681	137965	-		RP11-34P13.16	RP11-34P13.16-001	processed_pseudogene	processed_pseudogene
