#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00002	142975	143985	+	bopD	1-1011/1011	===============	0/0	100.00	98.91	vfdb	NP_814691	(bopD) sugar-binding transcriptional regulator LacI family [BopD (VF0362)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00003	7884	11111	-	fss3	1-3228/3228	===============	0/0	100.00	99.38	vfdb	NP_815578	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00003	162314	163240	+	efaA	1-927/927	===============	0/0	100.00	99.89	vfdb	NP_815739	(efaA) endocarditis specific antigen [EfaA (VF0354)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00006	33703	37014	+	ebpA	1-3312/3312	===============	0/0	100.00	99.49	vfdb	NP_814821	(ebpA) endocarditis and biofilm-associated pilus tip protein EbpA [Ebp pili (VF0538)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00006	37018	38448	+	ebpB	1-1431/1431	===============	0/0	100.00	99.30	vfdb	NP_814822	(ebpB) endocarditis and biofilm-associated pilus minor subunit EbpB [Ebp pili (VF0538)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00006	38445	40328	+	ebpC	1-1878/1878	========/======	1/6	100.00	98.99	vfdb	NP_814823	(ebpC) endocarditis and biofilm-associated pilus major subunit EbpC [Ebp pili (VF0538)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00006	40422	41276	+	srtC	1-855/855	===============	0/0	100.00	99.30	vfdb	NP_814824	(srtC) sortase [Ebp pili (VF0538)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00006	44356	46374	+	ace	1-2025/2025	========/======	2/6	99.70	96.74	vfdb	NP_814829	(ace) collagen adhesin protein [Ace (VF0355)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00010	49447	50301	-	sprE	1-855/855	===============	0/0	100.00	98.36	vfdb	NP_815515	(sprE) serine proteinase V8 family [SprE (VF0358)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00010	50350	51882	-	gelE	1-1533/1533	===============	0/0	100.00	98.96	vfdb	NP_815516	(gelE) coccolysin [Gelatinase (VF0357)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00010	52117	53200	-	fsrC	261-1344/1344	..=============	0/0	80.65	99.26	vfdb	NP_815517	(fsrC) histidine kinase putative [Fsr (VF0360)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00018	14420	15232	-	cpsK	1-813/813	===============	0/0	100.00	99.88	vfdb	NP_816131	(cpsK) ABC transporter permease protein [Capsule (VF0361)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00018	15232	16575	-	cpsJ	1-1344/1344	===============	0/0	100.00	98.96	vfdb	NP_816132	(cpsJ) ABC transporter ATP-binding protein [Capsule (VF0361)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00018	16601	17739	-	cpsI	1-1140/1140	========/======	1/1	99.91	98.33	vfdb	NP_816133	(cpsI) UDP-galactopyranose mutase [Capsule (VF0361)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00018	17798	18196	-	cpsH	1-399/399	===============	0/0	100.00	97.49	vfdb	NP_816134	(cpsH) lipoprotein [Capsule (VF0361)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00018	18214	20666	-	cpsG	1-2454/2454	========/======	1/1	99.96	99.51	vfdb	NP_816135	(cpsG) MurB family protein [Capsule (VF0361)] [Enterococcus faecalis V583]	
/storage/scratch/piemari/60579281/abricate/10_Enterococcus_faecalis_S17_L001.fasta	contig00018	20736	23245	-	cpsE	1-2510/2511	===============	0/0	99.96	99.40	vfdb	NP_816137	(cpsE) glycosyl transferase group 2 family protein [Capsule (VF0361)] [Enterococcus faecalis V583]	
