# seqid                                                      family         nIS %Genome          bps4IS          dnaLen
contig00001                                                  IS21             1    0.29            1280          436224
contig00002                                                  IS200/IS605      1    0.42            1071          252900
contig00002                                                  IS21             1    1.70            4305          252900
contig00002                                                  IS30             1    0.09             223          252900
contig00005                                                  IS21             1    1.16            1542          132811
contig00005                                                  IS30             1    2.24            2980          132811
contig00008                                                  IS30             1    0.12             118           99915
contig00010                                                  IS256            3    5.11            4701           92075
contig00010                                                  IS3              1    1.87            1725           92075
contig00010                                                  IS6              1    0.15             138           92075
contig00010                                                  ISL3             1    1.85            1703           92075
contig00017                                                  ISL3             1    2.66            1715           64537
contig00029                                                  IS30             1    4.33            1052           24296
contig00030                                                  IS30             1    0.49             118           23952
contig00035                                                  IS3              1    5.84             911           15587
contig00036                                                  IS256            2   17.14            2624           15306
contig00036                                                  IS3              1    9.64            1476           15306
contig00036                                                  IS30             1    0.76             117           15306
contig00036                                                  ISL3             1    8.53            1305           15306
contig00043                                                  IS256            1   10.78             964            8939
contig00043                                                  IS6              1    9.05             809            8939
contig00045                                                  IS30             1    1.69             117            6929
contig00053                                                  IS110            1   76.23            1353            1775
contig00056                                                  ISL3             1   92.01            1404            1526
contig00057                                                  IS3              1   99.27            1504            1515
contig00058                                                  IS30             1  100.00            1299            1299
contig00059                                                  IS30             1   75.31             491             652
contig00062                                                  IS6              1   63.81             335             525
contig00070                                                  IS6              1  100.00             332             332
contig00076                                                  IS30             1   87.45             223             255
contig00079                                                  IS30             1  100.00             255             255
contig00083                                                  IS6              2   97.65             249             255
contig00085                                                  IS30             1  100.00             255             255
contig00090                                                  IS6              1  100.00             250             250
contig00093                                                  IS6              1  100.00             231             231
contig00094                                                  IS6              1   66.99             138             206
contig00096                                                  IS30             1  100.00             161             161
contig00097                                                  IS6              1  100.00             151             151
contig00098                                                  IS30             1  100.00             138             138
10_Enterococcus_faecalis_S17_L001.fasta                      total           43    1.31           39763         3027634
