input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GCF_010120755.1_ASM1012075v1_genomic	aacA-ENT1	aminoglycoside 6'-N-acetyltransferase	ncbi	db_v_1	NG_052371.1	abricate	tool_v_1	100.0	NZ_CP039729.1			2163439	2163987					-		100.0						AMINOGLYCOSIDE		
GCF_010120755.1_ASM1012075v1_genomic	aacA-ENT1	aminoglycoside 6'-N-acetyltransferase	ncbi	db_v_1	NG_052371.1	abricate	tool_v_1	100.0	NZ_CP039729.1			2163439	2163987					-		100.0						AMINOGLYCOSIDE		
GCF_010120755.1_ASM1012075v1_genomic	eat(A)	ABC-F type ribosomal protection protein Eat(A)	ncbi	db_v_1	NG_047762.1	abricate	tool_v_1	100.0	NZ_CP039729.1			656118	657620					+		100.0						PLEUROMUTILIN		
GCF_010120755.1_ASM1012075v1_genomic	eat(A)	ABC-F type ribosomal protection protein Eat(A)	ncbi	db_v_1	NG_047762.1	abricate	tool_v_1	100.0	NZ_CP039729.1			656118	657620					+		100.0						PLEUROMUTILIN		
GCF_010120755.1_ASM1012075v1_genomic	msr(C)	ABC-F type ribosomal protection protein Msr(C)	ncbi	db_v_1	NG_048003.1	abricate	tool_v_1	98.92	NZ_CP039729.1			2564038	2565516					-		100.0						MACROLIDE		
GCF_010120755.1_ASM1012075v1_genomic	msr(C)	ABC-F type ribosomal protection protein Msr(C)	ncbi	db_v_1	NG_048003.1	abricate	tool_v_1	98.92	NZ_CP039729.1			2564038	2565516					-		100.0						MACROLIDE		
GCF_010120755.1_ASM1012075v1_genomic	vanH-M	D-lactate dehydrogenase VanH-M	ncbi	db_v_1	NG_048388.1	abricate	tool_v_1	100.0	NZ_CP039730.1			45227	46207					-		100.0						VANCOMYCIN		
GCF_010120755.1_ASM1012075v1_genomic	vanH-M	D-lactate dehydrogenase VanH-M	ncbi	db_v_1	NG_048388.1	abricate	tool_v_1	100.0	NZ_CP039730.1			45227	46207					-		100.0						VANCOMYCIN		
GCF_010120755.1_ASM1012075v1_genomic	vanM	D-alanine--(R)-lactate ligase VanM	ncbi	db_v_1	NG_048396.1	abricate	tool_v_1	100.0	NZ_CP039730.1			44203	45234					-		100.0						VANCOMYCIN		
GCF_010120755.1_ASM1012075v1_genomic	vanM	D-alanine--(R)-lactate ligase VanM	ncbi	db_v_1	NG_048396.1	abricate	tool_v_1	100.0	NZ_CP039730.1			44203	45234					-		100.0						VANCOMYCIN		
GCF_010120755.1_ASM1012075v1_genomic	vanS-M	VanM-type vancomycin resistance histidine kinase VanS	ncbi	db_v_1	NG_048450.1	abricate	tool_v_1	100.0	NZ_CP039730.1			47306	48418					-		100.0						VANCOMYCIN		
GCF_010120755.1_ASM1012075v1_genomic	vanS-M	VanM-type vancomycin resistance histidine kinase VanS	ncbi	db_v_1	NG_048450.1	abricate	tool_v_1	100.0	NZ_CP039730.1			47306	48418					-		100.0						VANCOMYCIN		
GCF_010120755.1_ASM1012075v1_genomic	vanX-M	D-Ala-D-Ala dipeptidase VanX-M	ncbi	db_v_1	NG_048495.1	abricate	tool_v_1	100.0	NZ_CP039730.1			43619	44197					-		95.07						VANCOMYCIN		
GCF_010120755.1_ASM1012075v1_genomic	vanX-M	D-Ala-D-Ala dipeptidase VanX-M	ncbi	db_v_1	NG_048495.1	abricate	tool_v_1	100.0	NZ_CP039730.1			43619	44197					-		95.07						VANCOMYCIN		
ariba_report	AAC_3__IId	AAC_3__IId.3004623.EU022314.1.0_861.5344	dbname	db_v_1	AAC_3__IId.3004623.EU022314.1.0_861.5344	ariba	ariba_v1	99.88	AAC_3__II-.l15.c4.ctg.1										37.8			861						
ariba_report	AAC_3__IId	AAC_3__IId.3004623.EU022314.1.0_861.5344	dbname	db_v_1	AAC_3__IId.3004623.EU022314.1.0_861.5344	ariba	ariba_v1	99.88	AAC_3__II-.l15.c4.ctg.1										37.8			861						
ariba_report	AAC_6___Ib4	AAC_6___Ib4.3002577.AF445082.2788_3343.401	dbname	db_v_1	AAC_6___Ib4.3002577.AF445082.2788_3343.401	ariba	ariba_v1	99.64	AAC_6___Ib+.l15.c30.ctg.1										128.1			555						
