test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
TCONS_00000001	XLOC_000001	Xkr4	chr1:3204754-3204833	q1	q2	OK	0	8.3103e+06	1.79769e+308	1.79769e+308	0.0786496	0.150149	no
TCONS_00000002	XLOC_000002	-	chr1:3111449-3111490	q1	q2	OK	0	2.1403e+08	1.79769e+308	1.79769e+308	0.158655	0.158655	no
TCONS_00000003	XLOC_000003	-	chr1:3111545-3111576	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000009	XLOC_000011	-	chr1:3192441-3192494	q1	q2	OK	0	5.68095e+07	1.79769e+308	1.79769e+308	0.0786496	0.150149	no
TCONS_00000010	XLOC_000012	-	chr1:3192550-3192629	q1	q2	OK	0	4.15515e+06	1.79769e+308	1.79769e+308	0.158655	0.158655	no
TCONS_00000011	XLOC_000014	-	chr1:3192731-3192811	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000012	XLOC_000015	-	chr1:3192940-3193042	q1	q2	OK	0	6.02976e+06	1.79769e+308	1.79769e+308	0.0512352	0.150149	no
TCONS_00000013	XLOC_000016	-	chr1:3194185-3194226	q1	q2	OK	0	2.1403e+08	1.79769e+308	1.79769e+308	0.158655	0.158655	no
TCONS_00000014	XLOC_000017	-	chr1:3194302-3194329	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000015	XLOC_000019	-	chr1:3195083-3195110	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000016	XLOC_000020	-	chr1:3195450-3195477	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000017	XLOC_000021	-	chr1:3197089-3197116	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000018	XLOC_000022	-	chr1:3197246-3197273	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000019	XLOC_000023	-	chr1:3197346-3197373	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000020	XLOC_000025	-	chr1:3200022-3200191	q1	q2	NOTEST	959058	705514	-0.442943	0.376027	0.706897	1	no
TCONS_00000021	XLOC_000026	-	chr1:3200325-3200352	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000022	XLOC_000029	-	chr1:3201077-3201481	q1	q2	NOTEST	77513.9	285108	1.87898	-1.76152	0.0781506	1	no
TCONS_00000023	XLOC_000031	-	chr1:3201672-3201699	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000024	XLOC_000034	Xkr4	chr1:3212213-3212292	q1	q2	OK	0	8.3103e+06	1.79769e+308	1.79769e+308	0.0786496	0.150149	no
TCONS_00000025	XLOC_000035	Xkr4	chr1:3212367-3212439	q1	q2	OK	0	2.4671e+07	1.79769e+308	1.79769e+308	0.0512352	0.150149	no
TCONS_00000026	XLOC_000037	Xkr4	chr1:3213095-3213242	q1	q2	NOTEST	3.99739e+06	1.82908e+06	-1.12794	0.781831	0.434314	1	no
TCONS_00000027	XLOC_000040	Xkr4	chr1:3242633-3242923	q1	q2	NOTEST	56312.4	372827	2.72698	-1.67622	0.0936947	1	no
TCONS_00000028	XLOC_000042	Xkr4	chr1:3243018-3243079	q1	q2	OK	0	2.66226e+07	1.79769e+308	1.79769e+308	0.0786496	0.150149	no
TCONS_00000029	XLOC_000044	Xkr4	chr1:3243347-3243401	q1	q2	OK	0	5.0951e+07	1.79769e+308	1.79769e+308	0.0786496	0.150149	no
TCONS_00000030	XLOC_000046	Xkr4	chr1:3256974-3257011	q1	q2	OK	0	2.06814e+09	1.79769e+308	1.79769e+308	0.0786496	0.150149	no
TCONS_00000031	XLOC_000048	Xkr4	chr1:3277190-3277218	q1	q2	NOTEST	0	0	0	0	1	1	no
TCONS_00000033	XLOC_000052	Xkr4	chr1:3280686-3280741	q1	q2	OK	0	2.29576e+07	1.79769e+308	1.79769e+308	0.158655	0.158655	no
