test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	sqrt(JS)	test_stat	p_value	q_value	significant
TSS1	XLOC_000001	Xkr4	chr1:3204754-3204833	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS10	XLOC_000008	-	chr1:3190858-3191434	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS11	XLOC_000009	-	chr1:3191512-3192077	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS13	XLOC_000010	-	chr1:3192250-3192336	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS14	XLOC_000011	-	chr1:3192441-3192494	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS15	XLOC_000012	-	chr1:3192550-3192629	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS16	XLOC_000013	-	chr1:3192649-3192676	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS17	XLOC_000014	-	chr1:3192731-3192811	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS18	XLOC_000015	-	chr1:3192940-3193042	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS19	XLOC_000016	-	chr1:3194185-3194226	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS2	XLOC_000002	-	chr1:3111449-3111490	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS20	XLOC_000017	-	chr1:3194302-3194329	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS21	XLOC_000018	-	chr1:3194706-3194733	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS22	XLOC_000019	-	chr1:3195083-3195110	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS23	XLOC_000020	-	chr1:3195450-3195477	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS24	XLOC_000021	-	chr1:3197089-3197116	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS25	XLOC_000022	-	chr1:3197246-3197273	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS26	XLOC_000023	-	chr1:3197346-3197373	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS27	XLOC_000024	-	chr1:3197425-3197452	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS28	XLOC_000025	-	chr1:3200022-3200191	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS29	XLOC_000026	-	chr1:3200325-3200352	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS3	XLOC_000003	-	chr1:3111545-3111576	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS30	XLOC_000027	-	chr1:3200430-3200457	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS31	XLOC_000028	-	chr1:3201007-3201039	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS32	XLOC_000029	-	chr1:3201077-3201481	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS33	XLOC_000030	-	chr1:3201596-3201666	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS34	XLOC_000031	-	chr1:3201672-3201699	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS35	XLOC_000032	-	chr1:3201725-3201809	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS36	XLOC_000033	Xkr4	chr1:3211521-3211561	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS37	XLOC_000034	Xkr4	chr1:3212213-3212292	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS38	XLOC_000035	Xkr4	chr1:3212367-3212439	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS39	XLOC_000036	Xkr4	chr1:3212717-3212801	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS4	XLOC_000004	-	chr1:3174765-3174792	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS40	XLOC_000037	Xkr4	chr1:3213095-3213242	q1	q2	NOTEST	0	0	0.249947	0	0.557805	1	no
TSS41	XLOC_000038	Xkr4	chr1:3240606-3240633	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS42	XLOC_000039	Xkr4	chr1:3242479-3242512	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS43	XLOC_000040	Xkr4	chr1:3242633-3242923	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS44	XLOC_000041	Xkr4	chr1:3242924-3243005	q1	q2	LOWDATA	0	0	0	0	0	1	no
