tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
TSS1	-	-	XLOC_000001	Xkr4	TSS1	chr1:3204754-3204833	-	-	0	0	0	OK	5.42247e+06	0	1.83844e+07	OK
TSS10	-	-	XLOC_000008	-	TSS10	chr1:3190858-3191434	-	-	227564	0	483427	OK	240951	0	505030	OK
TSS11	-	-	XLOC_000009	-	TSS11	chr1:3191512-3192077	-	-	241366	0	509259	OK	482731	109420	856042	OK
TSS13	-	-	XLOC_000010	-	TSS13	chr1:3192250-3192336	-	-	1.91712e+06	0	7.66198e+06	OK	1.91712e+06	0	7.66198e+06	OK
TSS14	-	-	XLOC_000011	-	TSS14	chr1:3192441-3192494	-	-	0	0	0	OK	5.56023e+07	0	1.86077e+08	OK
TSS15	-	-	XLOC_000012	-	TSS15	chr1:3192550-3192629	-	-	0	0	0	OK	2.71123e+06	0	1.08357e+07	OK
TSS16	-	-	XLOC_000013	-	TSS16	chr1:3192649-3192676	-	-	0	0	0	OK	0	0	0	OK
TSS17	-	-	XLOC_000014	-	TSS17	chr1:3192731-3192811	-	-	0	0	0	OK	0	0	0	OK
TSS18	-	-	XLOC_000015	-	TSS18	chr1:3192940-3193042	-	-	0	0	0	OK	3.93442e+06	0	1.25021e+07	OK
TSS19	-	-	XLOC_000016	-	TSS19	chr1:3194185-3194226	-	-	0	0	0	OK	1.39654e+08	0	5.58144e+08	OK
TSS2	-	-	XLOC_000002	-	TSS2	chr1:3111449-3111490	-	-	0	0	0	OK	1.39654e+08	0	5.58144e+08	OK
TSS20	-	-	XLOC_000017	-	TSS20	chr1:3194302-3194329	-	-	0	0	0	OK	0	0	0	OK
TSS21	-	-	XLOC_000018	-	TSS21	chr1:3194706-3194733	-	-	0	0	0	OK	0	0	0	OK
TSS22	-	-	XLOC_000019	-	TSS22	chr1:3195083-3195110	-	-	0	0	0	OK	0	0	0	OK
TSS23	-	-	XLOC_000020	-	TSS23	chr1:3195450-3195477	-	-	0	0	0	OK	0	0	0	OK
TSS24	-	-	XLOC_000021	-	TSS24	chr1:3197089-3197116	-	-	0	0	0	OK	0	0	0	OK
TSS25	-	-	XLOC_000022	-	TSS25	chr1:3197246-3197273	-	-	0	0	0	OK	0	0	0	OK
TSS26	-	-	XLOC_000023	-	TSS26	chr1:3197346-3197373	-	-	0	0	0	OK	0	0	0	OK
