tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
TCONS_00000001	c	Xkr4	XLOC_000001	Xkr4	TSS1	chr1:3204754-3204833	79	-	0	0	0	OK	8.3103e+06	0	2.00628e+07	OK
TCONS_00000002	-	-	XLOC_000002	-	TSS2	chr1:3111449-3111490	41	-	0	0	0	OK	2.1403e+08	0	6.42089e+08	OK
TCONS_00000003	-	-	XLOC_000003	-	TSS3	chr1:3111545-3111576	31	-	0	0	0	OK	0	0	0	OK
TCONS_00000009	-	-	XLOC_000011	-	TSS16	chr1:3192441-3192494	53	-	0	0	0	OK	5.68095e+07	0	1.3715e+08	OK
TCONS_00000010	-	-	XLOC_000012	-	TSS17	chr1:3192550-3192629	79	-	0	0	0	OK	4.15515e+06	0	1.24654e+07	OK
TCONS_00000011	-	-	XLOC_000014	-	TSS19	chr1:3192731-3192811	80	-	0	0	0	OK	0	0	0	OK
TCONS_00000012	-	-	XLOC_000015	-	TSS20	chr1:3192940-3193042	102	-	0	0	0	OK	6.02976e+06	0	1.34147e+07	OK
TCONS_00000013	-	-	XLOC_000016	-	TSS21	chr1:3194185-3194226	41	-	0	0	0	OK	2.1403e+08	0	6.42089e+08	OK
TCONS_00000014	-	-	XLOC_000017	-	TSS22	chr1:3194302-3194329	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000015	-	-	XLOC_000019	-	TSS24	chr1:3195083-3195110	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000016	-	-	XLOC_000020	-	TSS25	chr1:3195450-3195477	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000017	-	-	XLOC_000021	-	TSS26	chr1:3197089-3197116	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000018	-	-	XLOC_000022	-	TSS27	chr1:3197246-3197273	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000019	-	-	XLOC_000023	-	TSS28	chr1:3197346-3197373	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000020	-	-	XLOC_000025	-	TSS30	chr1:3200022-3200191	169	-	959058	0	2.06648e+06	OK	705514	0	1.52017e+06	OK
TCONS_00000021	-	-	XLOC_000026	-	TSS32	chr1:3200325-3200352	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000022	-	-	XLOC_000029	-	TSS35	chr1:3201077-3201481	404	-	77513.9	0	167019	OK	285108	21736.5	548480	OK
