#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Ec-01_005970.1       -            608 Acetyltransf_1       PF00583.26   117   1.6e-14   44.3   0.0   1   1   1.8e-15   2.8e-14   43.5   0.0    31   117   348   434   305   434 0.66 Acetyltransferase (GNAT) domain protein (608) ;mRNA; f:5180258-5197307
Ec-00_001160.1       -            809 FHA                  PF00498.27    69   2.3e-19   59.7   0.2   1   1   2.4e-20   3.8e-19   59.0   0.2     2    69   123   190   122   190 0.96 Forkhead-associated (FHA) domain (809) ;mRNA; f:1452084-1459465
Ec-01_004960.2       -            797 K-box                PF01486.18    93   3.1e-06   17.5   4.8   1   1   3.7e-07     6e-06   16.6   4.8    11    85   683   754   674   756 0.81 Ankyrin repeat-containing domain (797) ;mRNA; f:4270310-4278760
Ec-00_010160.1       -            978 Response_reg         PF00072.25   112   1.2e-10   31.7   0.0   1   1   1.6e-11   2.6e-10   30.7   0.0    13   106   845   952   840   958 0.74 Phytochrome-like protein (978) ;mRNA; f:17223525-17226527
Ec-00_001700.1       -            579 RWP-RK               PF02042.16    49   2.1e-19   59.5   0.1   1   1   2.3e-20   3.7e-19   58.7   0.1     7    46   111   150   106   153 0.95 NIN-like transcription factor (579) ;mRNA; r:1923852-1928158
Ec-00_001310.1       -            668 SET                  PF00856.29   169   4.1e-18   56.4   0.0   1   1   1.2e-18     2e-17   54.2   0.0     1   168    83   338    83   339 0.72 SET domain protein (668) ;mRNA; r:1563326-1571582
Ec-00_001730.1       -           1089 WD40                 PF00400.33    38   1.9e-38  120.1  18.0   1   4   3.9e-09   3.1e-08   24.5   0.2     5    38   579   611   575   611 0.86 WD40 repeat (1089) ;mRNA; r:1948051-1960039
Ec-00_001730.1       -           1089 WD40                 PF00400.33    38   1.9e-38  120.1  18.0   2   4     1e-11   8.1e-11   32.7   0.3     3    38   662   698   660   698 0.93 WD40 repeat (1089) ;mRNA; r:1948051-1960039
Ec-00_001730.1       -           1089 WD40                 PF00400.33    38   1.9e-38  120.1  18.0   3   4   9.6e-11   7.7e-10   29.6   0.1     8    38   716   747   709   747 0.88 WD40 repeat (1089) ;mRNA; r:1948051-1960039
Ec-00_001730.1       -           1089 WD40                 PF00400.33    38   1.9e-38  120.1  18.0   4   4   1.4e-05   0.00011   13.3   0.0     4    38   754   789   751   789 0.90 WD40 repeat (1089) ;mRNA; r:1948051-1960039
Ec-01_005390.1       -            407 WD40                 PF00400.33    38   3.8e-17   52.7   3.9   1   2   7.3e-06   5.8e-05   14.1   0.0    17    37    88   108    72   109 0.77 WD40 repeat (407) ;mRNA; f:4621750-4629304
Ec-01_005390.1       -            407 WD40                 PF00400.33    38   3.8e-17   52.7   3.9   2   2   1.8e-07   1.4e-06   19.2   0.1     8    38   223   255   217   255 0.89 WD40 repeat (407) ;mRNA; f:4621750-4629304
Ec-00_001360.1       -            442 bZIP_2               -             55   9.2e-17   51.1  12.5   1   1     1e-17   1.6e-16   50.3  12.5     2    49   183   230   182   233 0.92 aureochrome 2 (442) ;mRNA; r:1593684-1598236
Ec-00_001360.1       -            442 bZIP_CDD             -             52   4.1e-13   39.4   7.8   1   1   4.4e-14   7.1e-13   38.6   7.8     2    43   188   229   187   232 0.94 aureochrome 2 (442) ;mRNA; r:1593684-1598236
Ec-00_001360.1       -            442 bZIP_AUREO           -             52   2.2e-22   69.4   6.2   1   1   2.7e-23   4.4e-22   68.5   6.2     1    51   187   237   187   238 0.97 aureochrome 2 (442) ;mRNA; r:1593684-1598236
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/saskia/code/github/galaxyproject/tools-iuc/tools/tapscan/tapscan_domains_v12.txt
# Target file:     /tmp/saskia/tmp4n93kzh1/files/b/7/b/dataset_b7b39fd6-41f1-440d-bfb7-da7a3a9f070e.dat
# Option settings: hmmsearch --domtblout domtblout.txt --cut_ga /home/saskia/code/github/galaxyproject/tools-iuc/tools/tapscan/tapscan_domains_v12.txt /tmp/saskia/tmp4n93kzh1/files/b/7/b/dataset_b7b39fd6-41f1-440d-bfb7-da7a3a9f070e.dat 
# Current dir:     /tmp/saskia/tmp4n93kzh1/job_working_directory/000/4/working
# Date:            Mon Nov 13 14:57:28 2023
# [ok]
