scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	mean_microdiversity	median_microdiversity	unmaskedBreadth	SNPs	expected_breadth	ANI
N5_271_010G1_scaffold_102	1144	0.9458041958041958	8.271853146853148	8	4.9911156795536105	62	0.9992512780077316	1.0	0.0007487219922682753	0.0	0.8024475524475524	1	0.99932718915395	0.9989106753812635
N5_271_010G1_scaffold_103	1142	0.9807355516637478	8.073555166374781	7	4.614169656231097	22	0.9995336013084108	1.0	0.0004663986915891538	0.0	0.7705779334500875	1	0.9991984387838968	0.9988636363636364
N5_271_010G1_scaffold_100	1148	0.9555749128919859	8.832752613240418	8	5.452030956628934	51	0.9990327350845724	1.0	0.0009672649154275348	0.0	0.7717770034843205	0	0.9995899865350611	1.0
N5_271_010G1_scaffold_101	1148	0.9860627177700348	10.910278745644598	11	5.278791857642035	16	0.9996185546293396	1.0	0.0003814453706604271	0.0	0.8484320557491289	0	0.9999345206762048	1.0
N5_271_010G1_scaffold_104	1140	0.8157894736842105	1.624561403508772	2	1.165781223156685	210					0.0	0	0.7617626228297129	0.0
N5_271_010G1_scaffold_105	1140	0.8201754385964912	1.9421052631578948	2	1.3488718311944403	205	0.984000000357628	1.0	0.015999999642372087	0.0	0.03508771929824561	1	0.8200144928862828	0.975
N5_271_010G1_scaffold_106	1139	0.3292361720807726	0.5276558384547849	0	0.8809160175230094	764					0.0	0	0.372442579478535	0.0
N5_271_010G1_scaffold_107	1712	0.8154205607476636	1.6407710280373833	2	1.0384191633376156	316					0.0	0	0.7651482506540486	0.0
N5_271_010G1_scaffold_108	1132	0.9796819787985864	9.401060070671377	10	5.353899434891889	23	0.998887968365498	1.0	0.0011120316345021306	0.0	0.7667844522968198	1	0.9997517653382392	0.9988479262672812
N5_271_010G1_scaffold_109	1131	0.9743589743589745	7.992042440318303	8	3.5971951424661683	29	0.9993364358770436	1.0	0.0006635641229564282	0.0	0.8461538461538461	0	0.9991386188553716	1.0
N5_271_010G1_scaffold_11	2624	0.8887195121951219	3.9580792682926833	4	2.889306181980153	292	0.9942423885560218	1.0	0.005757611443978239	0.0	0.3993902439024391	8	0.969650765794462	0.9923664122137404
N5_271_010G1_scaffold_10	2677	0.9667538289129622	9.858423608516995	9	6.767314227643768	89	0.9831830367340691	1.0	0.016816963265930962	0.0	0.7403810235338065	38	0.9998342430578172	0.9808274470232088
N5_271_010G1_scaffold_111	1127	0.8615794143744454	1.805678793256433	2	1.1313252257381363	156	1.0	1.0	0.0	0.0	0.004436557231588288	0	0.7969726082766521	1.0
N5_271_010G1_scaffold_112	1738	0.996547756041427	5.647871116225548	5	2.9268505327273497	6	0.9918241047172298	1.0	0.008175895282770185	0.0	0.6191024165707709	8	0.9931743670045596	0.9925650557620818
N5_271_010G1_scaffold_113	1112	0.9658273381294964	8.14118705035971	8	4.3849023221828	38	0.999376146831382	1.0	0.000623853168617905	0.0	0.789568345323741	0	0.9992449058884829	1.0
N5_271_010G1_scaffold_116	1106	0.9990958408679927	9.198010849909585	10	4.8922971177648105	1	0.9998562997400624	1.0	0.00014370025993770683	0.0	0.783001808318264	0	0.999703019352278	1.0
N5_271_010G1_scaffold_117	1106	0.9566003616636528	3.1338155515370705	3	2.0531357612746155	48	0.9933590533556762	1.0	0.006640946644323797	0.0	0.24412296564195302	1	0.9371597276767724	0.9962962962962963
N5_271_010G1_scaffold_118	1106	0.7513562386980108	1.6537070524412296	2	1.2899562635691684	275					0.0	0	0.7678155841807696	0.0
N5_271_010G1_scaffold_110	1128	1.0	22.75177304964539	21	9.983785456108317	0	0.975240184531968	1.0	0.024759815468032083	0.0	0.9671985815602836	75	0.9999999981159	0.931255728689276
N5_271_010G1_scaffold_119	1105	0.9692307692307692	4.6968325791855206	4	3.2421766491755135	34	1.0	1.0	0.0	0.0	0.4316742081447964	0	0.9841930121450498	1.0
N5_271_010G1_scaffold_12	2501	0.988404638144742	11.053178728508597	11	5.474521233728838	29	0.99930109298444	1.0	0.0006989070155598576	0.0	0.8876449420231908	1	0.9999422828855362	0.9995495495495496
N5_271_010G1_scaffold_1	9693	0.9610027855153204	8.349633756318994	8	3.933629856259668	378	0.9877830434954712	1.0	0.01221695650452892	0.0	0.8559785412153101	150	0.9993718468845668	0.9819211763287936
N5_271_010G1_scaffold_120	1101	0.9954586739327884	6.789282470481381	6	3.070044175269022	5	0.9791267397908532	1.0	0.020873260209146816	0.0	0.7120799273387829	13	0.9975086646358508	0.9834183673469388
N5_271_010G1_scaffold_121	1098	0.5537340619307832	1.3451730418943533	1	1.4309165726261142	490	1.0	1.0	0.0	0.0	0.01092896174863388	0	0.6951049914785014	1.0
N5_271_010G1_scaffold_122	1095	0.9844748858447488	6.694063926940641	7	3.9709575137266353	17	0.9973981397585732	1.0	0.0026018602414268344	0.0	0.6675799086757991	2	0.9972901403835726	0.9972640218878248
N5_271_010G1_scaffold_123	1092	0.8461538461538461	2.17032967032967	2	1.502232368550109	168	1.0	1.0	0.0	0.0	0.07326007326007326	0	0.8528644633393152	1.0
N5_271_010G1_scaffold_124	1083	0.9427516158818098	9.166204986149584	10	5.406135420702501	62	0.9679604676643704	1.0	0.03203953233562973	0.0	0.7229916897506925	36	0.9996945605512524	0.9540229885057472
N5_271_010G1_scaffold_125	1080	0.9814814814814816	8.496296296296297	9	5.010727860299967	20	0.9992438401607489	1.0	0.0007561598392511469	0.0	0.6990740740740741	3	0.9994481474294128	0.9960264900662252
N5_271_010G1_scaffold_126	1070	0.9943925233644859	6.2785046728971965	6	3.123173201746744	6	0.9979972702950942	1.0	0.0020027297049057813	0.0	0.6738317757009346	1	0.9960888335558729	0.9986130374479888
N5_271_010G1_scaffold_127	1070	0.9299065420560748	4.5626168224299075	5	2.6089896123020853	75	0.9782374614760988	1.0	0.021762538523901087	0.0	0.5299065420560748	17	0.9822041617322896	0.9700176366843032
N5_271_010G1_scaffold_128	1069	0.9101964452759588	2.8503274087932646	3	1.5231461413229097	96	1.0	1.0	0.0	0.0	0.1225444340505145	0	0.919285666266628	1.0
N5_271_010G1_scaffold_130	1060	0.5094339622641509	1.1575471698113209	1	1.4204336378279423	520	1.0	1.0	0.0	0.0	0.02830188679245283	0	0.6401666066637378	1.0
N5_271_010G1_scaffold_131	1058	0.9432892249527409	8.730623818525519	9	4.796051048518957	60	0.999845410652042	1.0	0.0001545893479578675	0.0	0.7608695652173914	0	0.9995512931737744	1.0
N5_271_010G1_scaffold_132	1058	0.9631379962192816	6.486767485822307	7	3.9289910229249054	39	0.9997532995779124	1.0	0.00024670042208774223	0.0	0.6332703213610587	0	0.9967458223911686	1.0
N5_271_010G1_scaffold_129	1067	0.9784442361761948	7.0178069353327075	6	4.747678529860118	23	0.9995839497250883	1.0	0.0004160502749116501	0.0	0.5838800374882849	0	0.9979639090775496	1.0
N5_271_010G1_scaffold_13	2354	0.7914188615123194	6.3925233644859825	6	5.138163655254635	491	0.9919252696472832	1.0	0.008074730352716886	0.0	0.5836873406966865	17	0.9964634306462664	0.987627365356623
N5_271_010G1_scaffold_114	1110	0.9954954954954957	39.640540540540535	37	25.50844367669096	5	0.963113077734756	1.0	0.036886922265243934	0.0	0.9756756756756756	92	0.9999999999999992	0.9150507848568792
N5_271_010G1_scaffold_0	5780	0.9494809688581316	19.91176470588235	17	11.627590681302085	292	0.9849926752736836	1.0	0.015007324726316497	0.0	0.9288927335640138	182	0.9999999768689101	0.9661016949152542
N5_271_010G1_scaffold_115	1900	0.99	19.34894736842105	18	10.933715309578627	19	0.9685191449374876	1.0	0.031480855062512414	0.0	0.9426315789473684	83	0.9999999619787464	0.9536571747627024
N5_271_010G1_scaffold_133	1052	0.9705323193916351	10.479087452471482	10	5.256766409458082	31	0.9996692290931196	1.0	0.00033077090688027333	0.0	0.8773764258555133	0	0.9999041795299082	1.0
N5_271_010G1_scaffold_134	1051	0.6726926736441484	1.1332064700285442	1	0.988685320217178	344					0.0	0	0.6323490561292151	0.0
N5_271_010G1_scaffold_135	1048	0.3062977099236641	0.4064885496183206	0	0.6645579643919917	727					0.0	0	0.3015763342146357	0.0
