CP020543.1	0	4617024	CP020543.1	0	4617024
CP020543.1	76314	77110	CP020543.1	77326	78131
CP020543.1	77321	78128	CP020543.1	79047	79860
CP020543.1	102706	104726	CP020543.1	102997	105017
CP020543.1	108247	108417	CP020543.1	159316	159496
CP020543.1	145882	148086	CP020543.1	159945	162164
CP020543.1	159323	159501	CP020543.1	193381	193551
CP020543.1	191457	192615	CP020543.1	193573	194731
CP020543.1	193409	193537	CP020543.1	365302	365428
CP020543.1	214100	217958	CP020543.1	390639	394509
CP020543.1	218856	219293	CP020543.1	394870	395305
CP020543.1	219682	219936	CP020543.1	398530	398783
CP020543.1	264983	266574	CP020543.1	780617	782206
CP020543.1	266634	266740	CP020543.1	841910	841999
CP020543.1	300586	300717	CP020543.1	841894	842006
CP020543.1	360510	360595	CP020543.1	841968	842079
CP020543.1	400886	402174	CP020543.1	845916	847177
CP020543.1	402816	402923	CP020543.1	1077813	1077900
CP020543.1	402816	402919	CP020543.1	854647	854749
CP020543.1	488235	493644	CP020543.1	1181978	1187387
CP020543.1	493746	494090	CP020543.1	1187244	1187420
CP020543.1	499174	502269	CP020543.1	1323985	1327074
CP020543.1	892915	894797	CP020543.1	1329143	1331076
CP020543.1	911268	911422	CP020543.1	1369208	1369362
CP020543.1	927888	929109	CP020543.1	1574236	1575457
CP020543.1	1064147	1064770	CP020543.1	1575883	1576506
CP020543.1	1077792	1077897	CP020543.1	1581881	1581993
CP020543.1	1081054	1081912	CP020543.1	1656157	1657006
CP020543.1	1085135	1085253	CP020543.1	1781992	1782123
CP020543.1	1101087	1102310	CP020543.1	1799894	1801117
CP020543.1	1138439	1138543	CP020543.1	1803164	1803269
CP020543.1	1147791	1149021	CP020543.1	1838473	1839703
CP020543.1	1155816	1157048	CP020543.1	1853591	1854823
CP020543.1	1574236	1575457	CP020543.1	1853602	1854823
CP020543.1	1678158	1678207	CP020543.1	1866006	1866055
CP020543.1	1828688	1831483	CP020543.1	1894957	1897752
CP020543.1	1838462	1839723	CP020543.1	2004102	2005360
CP020543.1	1842549	1843329	CP020543.1	2155235	2156008
CP020543.1	1853596	1854824	CP020543.1	2269335	2270563
CP020543.1	1853602	1854855	CP020543.1	2332410	2333659
CP020543.1	1894957	1897752	CP020543.1	2333886	2336681
CP020543.1	2004123	2005344	CP020543.1	2339892	2341113
CP020543.1	2096363	2096542	CP020543.1	2380305	2380476
CP020543.1	2293708	2294975	CP020543.1	2388016	2389278
CP020543.1	2296128	2296305	CP020543.1	2497777	2497953
CP020543.1	2371965	2375375	CP020543.1	2548202	2551654
CP020543.1	2388057	2389287	CP020543.1	2602702	2603932
CP020543.1	2615923	2616676	CP020543.1	2616218	2616854
CP020543.1	2633394	2634480	CP020543.1	2632860	2633945
CP020543.1	2705136	2705280	CP020543.1	2704349	2704492
CP020543.1	2712730	2712905	CP020543.1	2710837	2711012
CP020543.1	2774831	2774938	CP020543.1	2753662	2753769
CP020543.1	2783453	2783626	CP020543.1	2783588	2783761
CP020543.1	2790658	2791100	CP020543.1	2790839	2791281
CP020543.1	2807069	2807196	CP020543.1	2819763	2819891
CP020543.1	2923960	2924461	CP020543.1	2924479	2924981
CP020543.1	2951790	2952305	CP020543.1	2951829	2952388
CP020543.1	2984407	2985207	CP020543.1	2986828	2987620
CP020543.1	2990556	2990700	CP020543.1	2989738	2989882
CP020543.1	3027435	3028245	CP020543.1	3001332	3002142
CP020543.1	3055045	3055198	CP020543.1	3029719	3029870
CP020543.1	3058929	3059049	CP020543.1	3041441	3041561
CP020543.1	3071765	3071902	CP020543.1	3055059	3055199
CP020543.1	3081481	3081548	CP020543.1	3071781	3071851
CP020543.1	3081481	3081583	CP020543.1	3081573	3081676
CP020543.1	3105649	3106368	CP020543.1	3105857	3106657
CP020543.1	3109980	3110604	CP020543.1	3110085	3110640
CP020543.1	3124266	3124459	CP020543.1	3124358	3124548
CP020543.1	3150133	3150513	CP020543.1	3150513	3150893
CP020543.1	3151990	3153062	CP020543.1	3153858	3154933
CP020543.1	3153871	3157612	CP020543.1	3347863	3351637
CP020543.1	3161535	3161773	CP020543.1	3365501	3365739
CP020543.1	3171832	3171934	CP020543.1	3366180	3366271
CP020543.1	3179259	3179298	CP020543.1	3366281	3366320
CP020543.1	3187722	3187864	CP020543.1	3384823	3384965
CP020543.1	3246442	3246553	CP020543.1	3436638	3436749
CP020543.1	3275823	3275964	CP020543.1	3443810	3443951
CP020543.1	3282872	3284043	CP020543.1	3452724	3453904
CP020543.1	3323382	3323564	CP020543.1	3463630	3463847
CP020543.1	3323746	3324315	CP020543.1	3531033	3531638
CP020543.1	3325318	3327892	CP020543.1	3532243	3534801
CP020543.1	3344782	3344891	CP020543.1	3546313	3546422
CP020543.1	3452738	3453903	CP020543.1	3607215	3608383
CP020543.1	3495529	3503104	CP020543.1	3608707	3615985
CP020543.1	3581795	3584274	CP020543.1	3616339	3618818
CP020543.1	3602916	3603008	CP020543.1	3643563	3643659
CP020543.1	3603020	3603309	CP020543.1	3643893	3644182
CP020543.1	3604999	3605417	CP020543.1	3694123	3694556
CP020543.1	3616339	3618818	CP020543.1	4011932	4014411
CP020543.1	3653480	3653596	CP020543.1	4123266	4123382
CP020543.1	3661514	3661664	CP020543.1	4290704	4290843
CP020543.1	3687720	3693269	CP020543.1	4295794	4301160
CP020543.1	4123226	4123377	CP020543.1	4328219	4328366
CP020543.1	4123422	4123501	CP020543.1	4332198	4332277
CP020543.1	4295768	4301171	CP020543.1	4336059	4341463
CP020543.1	4336051	4336116	CP020543.1	4469823	4469888
CP020543.1	4336059	4341476	CP020543.1	4469998	4475508
