Assembly	contigs_1_fasta
# contigs (>= 0 bp)	3
# contigs (>= 1000 bp)	3
Total length (>= 0 bp)	6710
Total length (>= 1000 bp)	6710
# contigs	3
Largest contig	3980
Total length	6710
Reference length	6650
GC (%)	51.28
Reference GC (%)	52.00
N50	3980
NG50	3980
N75	1610
NG75	1610
L50	1
LG50	1
L75	2
LG75	2
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 1 part
Unaligned length	1950
Genome fraction (%)	71.579
Duplication ratio	1.000
# N's per 100 kbp	0.00
# mismatches per 100 kbp	0.00
# indels per 100 kbp	0.00
# genes	3 + 3 part
Largest alignment	2030
Total aligned length	4760
NA50	1610
NGA50	1610
LA50	2
LGA50	2
