Assembly	contig1	contig2
# contigs (>= 0 bp)	3	1
# contigs (>= 1000 bp)	3	1
Total length (>= 0 bp)	6710	6650
Total length (>= 1000 bp)	6710	6650
# contigs	3	1
Largest contig	3980	6650
Total length	6710	6650
Reference length	-	-
Estimated reference length	-	-
GC (%)	51.28	52.00
Reference GC (%)	-	-
N50	3980	6650
NG50	-	-
N80	1610	6650
NG80	-	-
auN	2934.0	6650.0
auNG	-	-
L50	1	1
LG50	-	-
L80	2	1
LG80	-	-
# total reads	-	-
# left	-	-
# right	-	-
Mapped (%)	-	-
Reference mapped (%)	-	-
Properly paired (%)	-	-
Reference properly paired (%)	-	-
Avg. coverage depth	-	-
Reference avg. coverage depth	-	-
Coverage >= 1x (%)	-	-
Reference coverage >= 1x (%)	-	-
# large blocks misassemblies	-	-
# misassemblies	-	-
# misassembled contigs	-	-
Misassembled contigs length	-	-
# local misassemblies	-	-
# scaffold gap ext. mis.	-	-
# scaffold gap loc. mis.	-	-
# structural variations	-	-
# possible TEs	-	-
# unaligned mis. contigs	-	-
# unaligned contigs	-	-
Unaligned length	-	-
Genome fraction (%)	-	-
Duplication ratio	-	-
Avg contig read support	-	-
# N's per 100 kbp	0.00	0.00
# mismatches per 100 kbp	-	-
# indels per 100 kbp	-	-
# genomic features	-	-
# operons	-	-
Complete BUSCO (%)	-	-
Partial BUSCO (%)	-	-
# predicted genes (unique)	-	-
# predicted genes (>= 0 bp)	-	-
# predicted genes (>= 300 bp)	-	-
# predicted genes (>= 1500 bp)	-	-
# predicted genes (>= 3000 bp)	-	-
# predicted rRNA genes	-	-
Largest alignment	-	-
Total aligned length	-	-
NA50	-	-
NGA50	-	-
NA80	-	-
NGA80	-	-
auNA	-	-
auNGA	-	-
LA50	-	-
LGA50	-	-
LA80	-	-
LGA80	-	-
K-mer-based compl. (%)	-	-
K-mer-based cor. length (%)	-	-
K-mer-based mis. length (%)	-	-
# k-mer-based misjoins	-	-
