Assembly	contig1	contig2
# contigs (>= 0 bp)	3	1
# contigs (>= 1000 bp)	3	1
Total length (>= 0 bp)	6710	6650
Total length (>= 1000 bp)	6710	6650
# contigs	3	1
Largest contig	3980	6650
Total length	6710	6650
Reference length	6650	6650
Estimated reference length	-	-
GC (%)	51.28	52.00
Reference GC (%)	52.00	52.00
N50	3980	6650
NG50	3980	6650
N80	1610	6650
NG80	1610	6650
auN	2934.0	6650.0
auNG	2960.4	6650.0
L50	1	1
LG50	1	1
L80	2	1
LG80	2	1
# total reads	167	167
# left	0	0
# right	0	0
Mapped (%)	2.4	2.4
Reference mapped (%)	2.4	2.4
Properly paired (%)	0.0	0.0
Reference properly paired (%)	0.0	0.0
Avg. coverage depth	0	0
Reference avg. coverage depth	0	0
Coverage >= 1x (%)	27.91	48.17
Reference coverage >= 1x (%)	48.17	48.17
# large blocks misassemblies	-	-
# misassemblies	0	0
# misassembled contigs	0	0
Misassembled contigs length	0	0
# local misassemblies	0	0
# scaffold gap ext. mis.	0	0
# scaffold gap loc. mis.	0	0
# structural variations	-	-
# possible TEs	-	-
# unaligned mis. contigs	0	0
# unaligned contigs	0 + 1 part	0 + 0 part
Unaligned length	1950	0
Genome fraction (%)	71.579	100.000
Duplication ratio	1.000	1.000
Avg contig read support	-	-
# N's per 100 kbp	0.00	0.00
# mismatches per 100 kbp	0.00	0.00
# indels per 100 kbp	0.00	0.00
# genomic features	-	-
# operons	-	-
Complete BUSCO (%)	-	-
Partial BUSCO (%)	-	-
# predicted genes (unique)	-	-
# predicted genes (>= 0 bp)	-	-
# predicted genes (>= 300 bp)	-	-
# predicted genes (>= 1500 bp)	-	-
# predicted genes (>= 3000 bp)	-	-
# predicted rRNA genes	-	-
Largest alignment	2030	6650
Total aligned length	4760	6650
NA50	1610	6650
NGA50	1610	6650
NA80	-	6650
NGA80	-	6650
auNA	1187.4	6650.0
auNGA	1198.1	6650.0
LA50	2	1
LGA50	2	1
LA80	-	1
LGA80	-	1
K-mer-based compl. (%)	-	-
K-mer-based cor. length (%)	-	-
K-mer-based mis. length (%)	-	-
# k-mer-based misjoins	-	-
