Assembly	test8_fasta
# contigs (>= 0 bp)	50
# contigs (>= 1000 bp)	50
Total length (>= 0 bp)	255882
Total length (>= 1000 bp)	255882
# contigs	50
Largest contig	14050
Total length	255882
Reference length	4995681
N50	5163
N75	4420
L50	18
L75	31
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	1
# unaligned contigs	49 + 1 part
Unaligned length	254490
Genome fraction (%)	0.027
Duplication ratio	1.031
# N's per 100 kbp	0.00
# mismatches per 100 kbp	444.44
# indels per 100 kbp	2888.89
Largest alignment	657
Total aligned length	1392
