Assembly	contigs2_fna	contigs1_fna
# contigs (>= 0 bp)	1	3
# contigs (>= 1000 bp)	1	3
Total length (>= 0 bp)	6650	6710
Total length (>= 1000 bp)	6650	6710
# contigs	1	3
Largest contig	6650	3980
Total length	6650	6710
Reference length	6650	6650
GC (%)	52.00	51.28
Reference GC (%)	52.00	52.00
N50	6650	3980
NG50	6650	3980
N75	6650	1610
NG75	6650	1610
L50	1	1
LG50	1	1
L75	1	2
LG75	1	2
# misassemblies	0	0
# misassembled contigs	0	0
Misassembled contigs length	0	0
# local misassemblies	0	0
# scaffold gap ext. mis.	0	0
# scaffold gap loc. mis.	0	0
# possible TEs	0	0
# unaligned mis. contigs	0	0
# unaligned contigs	0 + 0 part	0 + 1 part
Unaligned length	0	1950
Genome fraction (%)	100.000	71.579
Duplication ratio	1.000	1.000
# N's per 100 kbp	0.00	0.00
# mismatches per 100 kbp	0.00	0.00
# indels per 100 kbp	0.00	0.00
# genomic features	13 + 1 part	7 + 7 part
Largest alignment	6650	2030
Total aligned length	6650	4760
NA50	6650	1610
NGA50	6650	1610
NA75	6650	-
NGA75	6650	-
LA50	1	2
LGA50	1	2
LA75	1	-
LGA75	1	-
