Assembly	contig1	contig2
# contigs (>= 0 bp)	3	1
# contigs (>= 1000 bp)	3	1
# contigs (>= 5000 bp)	0	1
# contigs (>= 10000 bp)	0	0
# contigs (>= 25000 bp)	0	0
# contigs (>= 50000 bp)	0	0
Total length (>= 0 bp)	6710	6650
Total length (>= 1000 bp)	6710	6650
Total length (>= 5000 bp)	0	6650
Total length (>= 10000 bp)	0	0
Total length (>= 25000 bp)	0	0
Total length (>= 50000 bp)	0	0
# contigs	3	1
Largest contig	3980	6650
Total length	6710	6650
GC (%)	51.28	52.00
N50	3980	6650
N90	1120	6650
auN	2934.0	6650.0
L50	1	1
L90	3	1
# total reads	167	167
# left	0	0
# right	0	0
Mapped (%)	2.4	2.4
Properly paired (%)	0.0	0.0
Avg. coverage depth	0	0
Coverage >= 1x (%)	27.08	47.32
# N's per 100 kbp	0.00	0.00
