input_number	input	target_number	target	name	description	namespace
21	114142	21.1	AC122816	Foxp2	forkhead box P2 [Source:MGI Symbol;Acc:MGI:2148705]	WIKIGENE_ACC
2	ENSMUSG00000004791	2.1	AC127582	Pgf	placental growth factor [Source:MGI Symbol;Acc:MGI:105095]	ARRAYEXPRESS,ENSG
1	ENSMUSG00000009900	1.1	X56842	Wnt3a	wingless-type MMTV integration site family, member 3A [Source:MGI Symbol;Acc:MGI:98956]	ARRAYEXPRESS,ENSG
15	ENSMUSG00000017756	15.1	AC158359	Slc12a7	solute carrier family 12, member 7 [Source:MGI Symbol;Acc:MGI:1342283]	ARRAYEXPRESS,ENSG
16	ENSMUSG00000021678	16.1	AK144986	F2rl1	coagulation factor II (thrombin) receptor-like 1 [Source:MGI Symbol;Acc:MGI:101910]	ARRAYEXPRESS,ENSG
7	ENSMUSG00000027168	7.1	AK028059	Pax6	paired box 6 [Source:MGI Symbol;Acc:MGI:97490]	ARRAYEXPRESS,ENSG
10	ENSMUSG00000028164	10.1	AC110164	Manba	mannosidase, beta A, lysosomal [Source:MGI Symbol;Acc:MGI:88175]	ARRAYEXPRESS,ENSG
12	ENSMUSG00000028341	12.1	AF191211	Nr4a3	nuclear receptor subfamily 4, group A, member 3 [Source:MGI Symbol;Acc:MGI:1352457]	ARRAYEXPRESS,ENSG
6	ENSMUSG00000029909	6.1	AK006028	Prss37	protease, serine 37 [Source:MGI Symbol;Acc:MGI:1914940]	ARRAYEXPRESS,ENSG
18	ENSMUSG00000030036	18.1	AF001797	Mogs	mannosyl-oligosaccharide glucosidase [Source:MGI Symbol;Acc:MGI:1929872]	ARRAYEXPRESS,ENSG
9	ENSMUSG00000031256	9.1	AF317552	Cstf2	cleavage stimulation factor, 3' pre-RNA subunit 2 [Source:MGI Symbol;Acc:MGI:1343054]	ARRAYEXPRESS,ENSG
3	ENSMUSG00000031520	3.1	AK047844	Vegfc	vascular endothelial growth factor C [Source:MGI Symbol;Acc:MGI:109124]	ARRAYEXPRESS,ENSG
11	ENSMUSG00000031871	11.1	AC132390	Cdh5	cadherin 5 [Source:MGI Symbol;Acc:MGI:105057]	ARRAYEXPRESS,ENSG
4	ENSMUSG00000035273	4.1	AC161510	Hpse	heparanase [Source:MGI Symbol;Acc:MGI:1343124]	ARRAYEXPRESS,ENSG
20	ENSMUSG00000038886	20.1	AC136740	Man2a2	mannosidase 2, alpha 2 [Source:MGI Symbol;Acc:MGI:2150656]	ARRAYEXPRESS,ENSG
5	ENSMUSG00000039100	5.1	AK042980	March6	membrane-associated ring finger (C3HC4) 6 [Source:MGI Symbol;Acc:MGI:2442773]	ARRAYEXPRESS,ENSG
14	ENSMUSG00000047719	14.1	AK004550	Ubiad1	UbiA prenyltransferase domain containing 1 [Source:MGI Symbol;Acc:MGI:1918957]	ARRAYEXPRESS,ENSG
17	ENSMUSG00000048000	17.1	AC157811	Gigyf2	GRB10 interacting GYF protein 2 [Source:MGI Symbol;Acc:MGI:2138584]	ARRAYEXPRESS,ENSG
13	ENSMUSG00000061665	13.1	AC111082	Cd2ap	CD2-associated protein [Source:MGI Symbol;Acc:MGI:1330281]	ARRAYEXPRESS,ENSG
19	ENSMUSG00000074934	19.1	AF045801	Grem1	gremlin 1, DAN family BMP antagonist [Source:MGI Symbol;Acc:MGI:1344337]	ARRAYEXPRESS,ENSG
8	ENSMUSG00000079644	8.1	AC138616	Gm1110	predicted gene 1110 [Source:MGI Symbol;Acc:MGI:2685956]	ARRAYEXPRESS,ENSG
