input_number	input	input_ensg	ensg_number	ortholog_name	ortholog_ensg	description
21	114142	ENSMUSG00000029563	21.1.1	FOXP2	ENSG00000128573	forkhead box P2 [Source:HGNC Symbol;Acc:HGNC:13875]
2	ENSMUSG00000004791	ENSMUSG00000004791	2.1.1	PGF	ENSG00000119630	placental growth factor [Source:HGNC Symbol;Acc:HGNC:8893]
1	ENSMUSG00000009900	ENSMUSG00000009900	1.1.1	WNT3A	ENSG00000154342	Wnt family member 3A [Source:HGNC Symbol;Acc:HGNC:15983]
15	ENSMUSG00000017756	ENSMUSG00000017756	15.1.1	SLC12A7	ENSG00000113504	solute carrier family 12 member 7 [Source:HGNC Symbol;Acc:HGNC:10915]
16	ENSMUSG00000021678	ENSMUSG00000021678	16.1.1	F2RL1	ENSG00000164251	F2R like trypsin receptor 1 [Source:HGNC Symbol;Acc:HGNC:3538]
7	ENSMUSG00000027168	ENSMUSG00000027168	7.1.1	PAX6	ENSG00000007372	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]
10	ENSMUSG00000028164	ENSMUSG00000028164	10.1.1	MANBA	ENSG00000109323	mannosidase beta [Source:HGNC Symbol;Acc:HGNC:6831]
12	ENSMUSG00000028341	ENSMUSG00000028341	12.1.1	NR4A3	ENSG00000119508	nuclear receptor subfamily 4 group A member 3 [Source:HGNC Symbol;Acc:HGNC:7982]
6	ENSMUSG00000029909	ENSMUSG00000029909	6.1.1	PRSS37	ENSG00000165076	serine protease 37 [Source:HGNC Symbol;Acc:HGNC:29211]
18	ENSMUSG00000030036	ENSMUSG00000030036	18.1.1	MOGS	ENSG00000115275	mannosyl-oligosaccharide glucosidase [Source:HGNC Symbol;Acc:HGNC:24862]
9	ENSMUSG00000031256	ENSMUSG00000031256	9.1.1	CSTF2	ENSG00000101811	cleavage stimulation factor subunit 2 [Source:HGNC Symbol;Acc:HGNC:2484]
3	ENSMUSG00000031520	ENSMUSG00000031520	3.1.1	VEGFC	ENSG00000150630	vascular endothelial growth factor C [Source:HGNC Symbol;Acc:HGNC:12682]
11	ENSMUSG00000031871	ENSMUSG00000031871	11.1.1	CDH5	ENSG00000179776	cadherin 5 [Source:HGNC Symbol;Acc:HGNC:1764]
4	ENSMUSG00000035273	ENSMUSG00000035273	4.1.1	HPSE	ENSG00000173083	heparanase [Source:HGNC Symbol;Acc:HGNC:5164]
20	ENSMUSG00000038886	ENSMUSG00000038886	20.1.1	MAN2A2	ENSG00000196547	mannosidase alpha class 2A member 2 [Source:HGNC Symbol;Acc:HGNC:6825]
5	ENSMUSG00000039100	ENSMUSG00000039100	5.1.1	MARCH6	ENSG00000145495	membrane associated ring-CH-type finger 6 [Source:HGNC Symbol;Acc:HGNC:30550]
14	ENSMUSG00000047719	ENSMUSG00000047719	14.1.1	UBIAD1	ENSG00000120942	UbiA prenyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30791]
17	ENSMUSG00000048000	ENSMUSG00000048000	17.1.1	GIGYF2	ENSG00000204120	GRB10 interacting GYF protein 2 [Source:HGNC Symbol;Acc:HGNC:11960]
13	ENSMUSG00000061665	ENSMUSG00000061665	13.1.1	CD2AP	ENSG00000198087	CD2 associated protein [Source:HGNC Symbol;Acc:HGNC:14258]
19	ENSMUSG00000074934	ENSMUSG00000074934	19.1.1	GREM1	ENSG00000166923	gremlin 1, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:2001]
8	ENSMUSG00000079644	ENSMUSG00000079644	8.1.1	N/A	N/A	N/A
