input_number	input	input_ensg	ensg_number	ortholog_name	ortholog_ensg	description
4	ENSG00000156103	ENSG00000156103	4.1.1	Mmp16	ENSMUSG00000028226	matrix metallopeptidase 16 [Source:MGI Symbol;Acc:MGI:1276107]
3	GO:0005005	ENSG00000044524	3.1.1	Epha3	ENSMUSG00000052504	Eph receptor A3 [Source:MGI Symbol;Acc:MGI:99612]
3	GO:0005005	ENSG00000070886	3.2.1	Epha8	ENSMUSG00000028661	Eph receptor A8 [Source:MGI Symbol;Acc:MGI:109378]
3	GO:0005005	ENSG00000080224	3.3.1	Epha6	ENSMUSG00000055540	Eph receptor A6 [Source:MGI Symbol;Acc:MGI:108034]
3	GO:0005005	ENSG00000108947	3.4.1	Efnb3	ENSMUSG00000003934	ephrin B3 [Source:MGI Symbol;Acc:MGI:109196]
3	GO:0005005	ENSG00000116106	3.5.1	Epha4	ENSMUSG00000026235	Eph receptor A4 [Source:MGI Symbol;Acc:MGI:98277]
3	GO:0005005	ENSG00000133216	3.6.1	Ephb2	ENSMUSG00000028664	Eph receptor B2 [Source:MGI Symbol;Acc:MGI:99611]
3	GO:0005005	ENSG00000135333	3.7.1	Epha7	ENSMUSG00000028289	Eph receptor A7 [Source:MGI Symbol;Acc:MGI:95276]
3	GO:0005005	ENSG00000142627	3.8.1	Epha2	ENSMUSG00000006445	Eph receptor A2 [Source:MGI Symbol;Acc:MGI:95278]
3	GO:0005005	ENSG00000143590	3.9.1	Efna3	ENSMUSG00000028039	ephrin A3 [Source:MGI Symbol;Acc:MGI:106644]
3	GO:0005005	ENSG00000145242	3.10.1	Epha5	ENSMUSG00000029245	Eph receptor A5 [Source:MGI Symbol;Acc:MGI:99654]
3	GO:0005005	ENSG00000146904	3.11.1	Epha1	ENSMUSG00000029859	Eph receptor A1 [Source:MGI Symbol;Acc:MGI:107381]
3	GO:0005005	ENSG00000154928	3.12.1	Ephb1	ENSMUSG00000032537	Eph receptor B1 [Source:MGI Symbol;Acc:MGI:1096337]
3	GO:0005005	ENSG00000182580	3.13.1	Ephb3	ENSMUSG00000005958	Eph receptor B3 [Source:MGI Symbol;Acc:MGI:104770]
3	GO:0005005	ENSG00000183317	3.14.1	Epha10	ENSMUSG00000028876	Eph receptor A10 [Source:MGI Symbol;Acc:MGI:3586824]
3	GO:0005005	ENSG00000196411	3.15.1	Ephb4	ENSMUSG00000029710	Eph receptor B4 [Source:MGI Symbol;Acc:MGI:104757]
3	GO:0005005	ENSG00000243364	3.16.1	Efna4	ENSMUSG00000028040	ephrin A4 [Source:MGI Symbol;Acc:MGI:106643]
5	NLRP1	ENSG00000091592	5.1.1	Nlrp1a	ENSMUSG00000069830	NLR family, pyrin domain containing 1A [Source:MGI Symbol;Acc:MGI:2684861]
5	NLRP1	ENSG00000091592	5.1.2	Nlrp1b	ENSMUSG00000070390	NLR family, pyrin domain containing 1B [Source:MGI Symbol;Acc:MGI:3582959]
1	X:1000:1000000	ENSG00000167393	1.1.1	N/A	N/A	N/A
1	X:1000:1000000	ENSG00000178605	1.2.1	Gtpbp6	ENSMUSG00000033434	GTP binding protein 6 (putative) [Source:MGI Symbol;Acc:MGI:1306825]
1	X:1000:1000000	ENSG00000182378	1.3.1	Plcxd1	ENSMUSG00000064247	phosphatidylinositol-specific phospholipase C, X domain containing 1 [Source:MGI Symbol;Acc:MGI:2685422]
1	X:1000:1000000	ENSG00000185960	1.4.1	Rhox10	ENSMUSG00000053909	reproductive homeobox 10 [Source:MGI Symbol;Acc:MGI:3580249]
1	X:1000:1000000	ENSG00000226179	1.5.1	N/A	N/A	N/A
1	X:1000:1000000	ENSG00000228572	1.6.1	N/A	N/A	N/A
1	X:1000:1000000	ENSG00000229232	1.7.1	N/A	N/A	N/A
1	X:1000:1000000	ENSG00000234958	1.8.1	N/A	N/A	N/A
1	X:1000:1000000	ENSG00000237531	1.9.1	N/A	N/A	N/A
1	X:1000:1000000	ENSG00000275287	1.10.1	N/A	N/A	N/A
1	X:1000:1000000	ENSG00000280767	1.11.1	N/A	N/A	N/A
1	X:1000:1000000	ENSG00000281849	1.12.1	N/A	N/A	N/A
2	rs17396340	ENSG00000054523	2.1.1	Kif1b	ENSMUSG00000063077	kinesin family member 1B [Source:MGI Symbol;Acc:MGI:108426]
