query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	evidence_codes	intersection
query_1	FALSE	1	6759	11	4	0.363636363636364	0.000591803521230951	GO:0016020	GO:CC	membrane	55341	870	GO:0005575	ISO,IDA,ISS ISO IBA,IDA ISO IBA	ENSMUSG00000009900,ENSMUSG00000035273,ENSMUSG00000039100,ENSMUSG00000031871
query_1	FALSE	1	385	13	1	0.0769230769230769	0.0025974025974026	GO:0015629	GO:CC	actin cytoskeleton	55341	857	GO:0005856	ISO	ENSMUSG00000061665
query_1	FALSE	1	2957	5	2	0.4	0.000676361176868448	GO:0012505	GO:CC	endomembrane system	55341	837	GO:0044464	TAS,ISS ISO IBA	ENSMUSG00000009900,ENSMUSG00000039100
query_1	FALSE	1	56	17	1	0.0588235294117647	0.0178571428571429	GO:0010494	GO:CC	cytoplasmic stress granule	55341	835	GO:0036464	ISO	ENSMUSG00000048000
query_1	FALSE	1	908	11	2	0.181818181818182	0.00220264317180617	GO:0009986	GO:CC	cell surface	55341	811	GO:0044464	IDA,IDA ISO IBA	ENSMUSG00000009900,ENSMUSG00000031871
query_1	FALSE	1	481	11	1	0.0909090909090909	0.00207900207900208	GO:0009897	GO:CC	external side of plasma membrane	55341	804	GO:0044459,GO:0098552,GO:0009986	IDA	ENSMUSG00000031871
query_1	FALSE	1	2927	14	2	0.142857142857143	0.000683293474547318	GO:0016021	GO:CC	integral component of membrane	55341	871	GO:0031224	ISS ISO IBA,ISS ISO IBA	ENSMUSG00000039100,ENSMUSG00000047719
query_1	FALSE	1	259	13	1	0.0769230769230769	0.00386100386100386	GO:0005938	GO:CC	cell cortex	55341	580	GO:0071944,GO:0099568	ISO	ENSMUSG00000061665
query_1	FALSE	1	96	11	1	0.0909090909090909	0.0104166666666667	GO:0005913	GO:CC	cell-cell adherens junction	55341	556	GO:0005912,GO:0005911	IDA ISO IBA	ENSMUSG00000031871
query_1	FALSE	1	254	11	1	0.0909090909090909	0.00393700787401575	GO:0005912	GO:CC	adherens junction	55341	555	GO:0070161	IDA ISO IBA	ENSMUSG00000031871
query_1	FALSE	1	393	11	1	0.0909090909090909	0.00254452926208651	GO:0005911	GO:CC	cell-cell junction	55341	554	GO:0030054	IDA ISO IBA	ENSMUSG00000031871
query_1	FALSE	1	1293	16	1	0.0625	0.000773395204949729	GO:0005887	GO:CC	integral component of plasma membrane	55341	533	GO:0031226,GO:0016021	ISO IBA	ENSMUSG00000021678
query_1	FALSE	1	4065	11	2	0.181818181818182	0.0004920049200492	GO:0005886	GO:CC	plasma membrane	55341	532	GO:0016020,GO:0044464,GO:0071944	ISO,IDA ISO IBA	ENSMUSG00000009900,ENSMUSG00000031871
query_1	FALSE	1	98	13	1	0.0769230769230769	0.0102040816326531	GO:0005884	GO:CC	actin filament	55341	530	GO:0015629,GO:0099513	ISO	ENSMUSG00000061665
query_1	FALSE	1	83	11	1	0.0909090909090909	0.0120481927710843	GO:0005923	GO:CC	bicellular tight junction	55341	566	GO:0043296,GO:0070160	IDA IBA	ENSMUSG00000031871
query_1	FALSE	1	1509	13	1	0.0769230769230769	0.000662690523525514	GO:0005856	GO:CC	cytoskeleton	55341	509	GO:0043232	ISO	ENSMUSG00000061665
query_1	FALSE	1	23	11	1	0.0909090909090909	0.0434782608695652	GO:0016342	GO:CC	catenin complex	55341	887	GO:0098797,GO:0019897	IBA	ENSMUSG00000031871
query_1	FALSE	1	164	11	1	0.0909090909090909	0.00609756097560976	GO:0019897	GO:CC	extrinsic component of plasma membrane	55341	1004	GO:0019898,GO:0044459	IBA	ENSMUSG00000031871
query_1	FALSE	1	45	14	1	0.0714285714285714	0.0222222222222222	GO:0031228	GO:CC	intrinsic component of Golgi membrane	55341	1262	GO:0000139,GO:0044431,GO:0031300	ISS ISO IBA	ENSMUSG00000047719
query_1	FALSE	1	126	5	1	0.2	0.00793650793650794	GO:0031227	GO:CC	intrinsic component of endoplasmic reticulum membrane	55341	1261	GO:0031224,GO:0005789,GO:0044432	ISS ISO IBA	ENSMUSG00000039100
query_1	FALSE	1	1355	16	1	0.0625	0.000738007380073801	GO:0031226	GO:CC	intrinsic component of plasma membrane	55341	1260	GO:0044459,GO:0031224	ISO IBA	ENSMUSG00000021678
query_1	FALSE	1	3038	14	2	0.142857142857143	0.000658327847267939	GO:0031224	GO:CC	intrinsic component of membrane	55341	1258	GO:0044425	ISS ISO IBA,ISS ISO IBA	ENSMUSG00000039100,ENSMUSG00000047719
query_1	FALSE	1	12	16	1	0.0625	0.0833333333333333	GO:0031143	GO:CC	pseudopodium	55341	1247	GO:0120025	IDA	ENSMUSG00000021678
query_1	FALSE	1	1503	14	1	0.0714285714285714	0.000665335994677312	GO:0031090	GO:CC	organelle membrane	55341	1238	GO:0016020,GO:0044422,GO:0043227	ISS ISO IBA	ENSMUSG00000047719
query_1	FALSE	1	597	9	1	0.111111111111111	0.0016750418760469	GO:0016604	GO:CC	nuclear body	55341	919	GO:0044451	ISS ISO	ENSMUSG00000031256
query_1	FALSE	1	397	4	1	0.25	0.00251889168765743	GO:0031012	GO:CC	extracellular matrix	55341	1220	GO:0044421	IBA TAS	ENSMUSG00000035273
query_1	FALSE	1	120	5	1	0.2	0.00833333333333333	GO:0030176	GO:CC	integral component of endoplasmic reticulum membrane	55341	1106	GO:0031227,GO:0016021	ISS ISO IBA	ENSMUSG00000039100
query_1	FALSE	1	43	14	1	0.0714285714285714	0.0232558139534884	GO:0030173	GO:CC	integral component of Golgi membrane	55341	1104	GO:0031228,GO:0031301	ISS ISO IBA	ENSMUSG00000047719
query_1	FALSE	1	352	6	1	0.166666666666667	0.00284090909090909	GO:0030141	GO:CC	secretory granule	55341	1101	GO:0099503,GO:0012505	ISS ISO IBA	ENSMUSG00000029909
query_1	FALSE	1	158	13	1	0.0769230769230769	0.00632911392405063	GO:0030139	GO:CC	endocytic vesicle	55341	1099	GO:0031410	ISO	ENSMUSG00000061665
query_1	FALSE	1	615	11	1	0.0909090909090909	0.0016260162601626	GO:0030054	GO:CC	cell junction	55341	1047	GO:0005575	IDA ISO IBA	ENSMUSG00000031871
query_1	FALSE	1	284	11	1	0.0909090909090909	0.00352112676056338	GO:0019898	GO:CC	extrinsic component of membrane	55341	1005	GO:0044425	IBA	ENSMUSG00000031871
query_1	FALSE	1	625	17	1	0.0588235294117647	0.0016	GO:0030425	GO:CC	dendrite	55341	1121	GO:0043005,GO:0120038,GO:0097447	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	343	13	1	0.0769230769230769	0.00291545189504373	GO:0031252	GO:CC	cell leading edge	55341	1282	GO:0044464	ISO	ENSMUSG00000061665
query_1	FALSE	1	20	9	1	0.111111111111111	0.05	GO:0005849	GO:CC	mRNA cleavage factor complex	55341	503	GO:0044451,GO:0032991	ISS ISO IBA	ENSMUSG00000031256
query_1	FALSE	1	3199	7	1	0.142857142857143	0.000312597686777118	GO:0005829	GO:CC	cytosol	55341	487	GO:0044444	ISO	ENSMUSG00000027168
query_1	FALSE	1	130	13	1	0.0769230769230769	0.00769230769230769	GO:0001726	GO:CC	ruffle	55341	200	GO:0031252,GO:0120025	ISO	ENSMUSG00000061665
query_1	FALSE	1	117	6	1	0.166666666666667	0.00854700854700855	GO:0001669	GO:CC	acrosomal vesicle	55341	184	GO:0097223,GO:0030141	ISS ISO IBA	ENSMUSG00000029909
query_1	FALSE	1	378	7	1	0.142857142857143	0.00264550264550265	GO:0000790	GO:CC	nuclear chromatin	55341	116	GO:0000785,GO:0044454	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	509	7	1	0.142857142857143	0.00196463654223969	GO:0000785	GO:CC	chromatin	55341	111	GO:0044427	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	298	4	1	0.25	0.00335570469798658	GO:0000323	GO:CC	lytic vacuole	55341	67	GO:0005773	ISO	ENSMUSG00000035273
query_1	FALSE	1	665	7	1	0.142857142857143	0.00150375939849624	GO:0000228	GO:CC	nuclear chromosome	55341	42	GO:0031981,GO:0005694,GO:0044428	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	18788	11	10	0.909090909090909	0.000532254630615286	GO:0005575	GO:CC	cellular_component	55341	255		IDA ISO IBA TAS NAS IC,IDA ISO IBA,IDA HDA IBA,IDA ISO IBA TAS,ISS ISO IBA,ISS ISO IBA,IDA ISO TAS,IBA,ISS ISO IBA,IDA ISO IBA	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000035273,ENSMUSG00000039100,ENSMUSG00000029909,ENSMUSG00000027168,ENSMUSG00000079644,ENSMUSG00000031256,ENSMUSG00000031871
query_1	FALSE	1	202	14	1	0.0714285714285714	0.00495049504950495	GO:0000139	GO:CC	Golgi membrane	55341	20	GO:0044431,GO:0098588	ISS ISO IBA	ENSMUSG00000047719
