input_number	input	target_number	target	name	description	namespace
4	ENSG00000156103	4.1	ENSG00000156103	MMP16	matrix metallopeptidase 16 [Source:HGNC Symbol;Acc:HGNC:7162]	ARRAYEXPRESS,ENSG
3	GO:0005005	3.1	ENSG00000044524	EPHA3	EPH receptor A3 [Source:HGNC Symbol;Acc:HGNC:3387]	GO
3	GO:0005005	3.2	ENSG00000070886	EPHA8	EPH receptor A8 [Source:HGNC Symbol;Acc:HGNC:3391]	GO
3	GO:0005005	3.3	ENSG00000080224	EPHA6	EPH receptor A6 [Source:HGNC Symbol;Acc:HGNC:19296]	GO
3	GO:0005005	3.4	ENSG00000108947	EFNB3	ephrin B3 [Source:HGNC Symbol;Acc:HGNC:3228]	GO
3	GO:0005005	3.5	ENSG00000116106	EPHA4	EPH receptor A4 [Source:HGNC Symbol;Acc:HGNC:3388]	GO
3	GO:0005005	3.6	ENSG00000133216	EPHB2	EPH receptor B2 [Source:HGNC Symbol;Acc:HGNC:3393]	GO
3	GO:0005005	3.7	ENSG00000135333	EPHA7	EPH receptor A7 [Source:HGNC Symbol;Acc:HGNC:3390]	GO
3	GO:0005005	3.8	ENSG00000142627	EPHA2	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]	GO
3	GO:0005005	3.9	ENSG00000143590	EFNA3	ephrin A3 [Source:HGNC Symbol;Acc:HGNC:3223]	GO
3	GO:0005005	3.10	ENSG00000145242	EPHA5	EPH receptor A5 [Source:HGNC Symbol;Acc:HGNC:3389]	GO
3	GO:0005005	3.11	ENSG00000146904	EPHA1	EPH receptor A1 [Source:HGNC Symbol;Acc:HGNC:3385]	GO
3	GO:0005005	3.12	ENSG00000154928	EPHB1	EPH receptor B1 [Source:HGNC Symbol;Acc:HGNC:3392]	GO
3	GO:0005005	3.13	ENSG00000182580	EPHB3	EPH receptor B3 [Source:HGNC Symbol;Acc:HGNC:3394]	GO
3	GO:0005005	3.14	ENSG00000183317	EPHA10	EPH receptor A10 [Source:HGNC Symbol;Acc:HGNC:19987]	GO
3	GO:0005005	3.15	ENSG00000196411	EPHB4	EPH receptor B4 [Source:HGNC Symbol;Acc:HGNC:3395]	GO
3	GO:0005005	3.16	ENSG00000243364	EFNA4	ephrin A4 [Source:HGNC Symbol;Acc:HGNC:3224]	GO
5	NLRP1	5.1	ENSG00000091592	NLRP1	NLR family pyrin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14374]	ENTREZGENE,HGNC,UNIPROT_GN,WIKIGENE
2	rs17396340	2.1	ENSG00000054523	KIF1B	kinesin family member 1B [Source:HGNC Symbol;Acc:HGNC:16636]
1	X:1000:1000000	1.1	ENSG00000167393	PPP2R3B	protein phosphatase 2 regulatory subunit B''beta [Source:HGNC Symbol;Acc:HGNC:13417]	
1	X:1000:1000000	1.2	ENSG00000178605	GTPBP6	GTP binding protein 6 (putative) [Source:HGNC Symbol;Acc:HGNC:30189]	
1	X:1000:1000000	1.3	ENSG00000182378	PLCXD1	phosphatidylinositol specific phospholipase C X domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23148]	
1	X:1000:1000000	1.4	ENSG00000185960	SHOX	short stature homeobox [Source:HGNC Symbol;Acc:HGNC:10853]	
1	X:1000:1000000	1.5	ENSG00000226179	LINC00685	long intergenic non-protein coding RNA 685 [Source:HGNC Symbol;Acc:HGNC:27560]	
1	X:1000:1000000	1.6	ENSG00000228572	AL954722.1	regucalcin (RGN) pseudogene	
1	X:1000:1000000	1.7	ENSG00000229232	KRT18P53	keratin 18 pseudogene 53 [Source:HGNC Symbol;Acc:HGNC:38714]	
1	X:1000:1000000	1.8	ENSG00000234958	FABP5P13	fatty acid binding protein 5 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:38717]	
1	X:1000:1000000	1.9	ENSG00000237531	AL672277.1	novel transcript	
1	X:1000:1000000	1.10	ENSG00000275287	RF00017	None	
1	X:1000:1000000	1.11	ENSG00000280767	AL732314.4	novel transcript	
1	X:1000:1000000	1.12	ENSG00000281849	AL732314.6	novel transcript, antisense to PPP2R3B	
