rs_id	chromosome	start	end	strand	ensgs	gene_names	3_prime_UTR_variant	NMD_transcript_variant	intron_variant	missense_variant	non_coding_transcript_exon_variant	non_coding_transcript_variant	splice_region_variant
rs11734132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs7961894	12	121927677	121927677	+	ENSG00000158023	WDR66	 0	 0	 3	 0	 0	 1	 0
rs4305276	2	240555596	240555596	+	ENSG00000144504	ANKMY1	 0	 0	57	 0	 0	18	 0
rs17396340	1	 10226118	 10226118	+	ENSG00000054523	KIF1B	 0	 0	 8	 0	 0	 0	 0
rs7616006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs944002	14	103106478	103106478	+	ENSG00000205436	EXOC3L4	 0	 1	 3	 0	 0	 1	 0
rs7694379	4	 87265357	 87265357	+	ENSG00000250572	AC108516.1	 0	 0	 1	 0	 0	 1	 0
rs3184504	12	111446804	111446804	+	ENSG00000111252,ENSG00000204842	SH2B3,ATXN2	 0	 3	 3	12	 0	 0	 0
rs700585	5	 88856300	 88856300	+	ENSG00000081189	MEF2C	 0	 0	44	 0	 0	 6	 0
rs7641175	3	 18269920	 18269920	+	ENSG00000131374	TBC1D5	 0	 0	 1	 0	 0	 1	 0
rs11628318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs1260326	2	 27508073	 27508073	+	ENSG00000084734	GCKR	 0	 0	 0	 2	 1	 0	 3
rs1558324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs342275	7	106718770	106718770	+	ENSG00000243797	AC004917.1	 0	 0	 2	 0	 0	 2	 0
rs2336384	1	 11986006	 11986006	+	ENSG00000116688	MFN2	 0	 0	 7	 0	 0	 3	 0
rs8022206	14	 68054189	 68054189	+	ENSG00000182185	RAD51B	 0	 1	14	 0	 0	 9	 0
rs1354034	3	 56815721	 56815721	+	ENSG00000163947	ARHGEF3	 0	 2	10	 0	 0	 3	 0
rs10761731	10	 63267850	 63267850	+	ENSG00000171988	JMJD1C	 0	 0	 6	 0	 0	 4	 0
rs11789898	9	134060541	134060541	+	ENSG00000169925	BRD3	 0	 0	 2	 0	 0	 0	 0
rs7075195	10	 63290899	 63290899	+	ENSG00000171988	JMJD1C	 0	 0	 2	 0	 0	 1	 0
rs2015599	12	 29282547	 29282547	+	ENSG00000064763,ENSG00000257176	FAR2,AC009318.1	 0	 1	 7	 0	 0	 2	 0
rs13300663	9	  4814948	  4814948	+	ENSG00000120158	RCL1	 0	 0	 8	 0	 0	 2	 0
rs1172130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs11082304	18	 23141009	 23141009	+	ENSG00000134508	CABLES1	 0	 2	16	 0	 0	 6	 0
rs10813766	9	   331490	   331490	+	ENSG00000107099	DOCK8	 0	 2	 9	 0	 0	 3	 0
rs4246215	11	 61796827	 61796827	+	ENSG00000134824,ENSG00000168496	FADS2,FEN1	 2	 0	 4	 0	 0	 0	 0
rs1668871	1	205268009	205268009	+	ENSG00000133069	TMCC2	 0	 0	18	 0	 0	 8	 0
rs399604	6	 33007237	 33007237	+	ENSG00000204252	HLA-DOA	 0	 0	 2	 0	 1	 1	 0
rs10512627	3	124621375	124621375	+	ENSG00000160145	KALRN	 0	 0	 6	 0	 0	 2	 0
rs3731211	9	 21986848	 21986848	+	ENSG00000147889,ENSG00000264545	CDKN2A,AL359922.1	 0	 1	 6	 0	 0	 0	 0
rs2297067	14	103100448	103100448	+	ENSG00000205436	EXOC3L4	 0	 0	 0	 2	 0	 0	 0
rs8109288	19	 16074749	 16074749	+	ENSG00000167460,ENSG00000279198	TPM4,AC008894.3	 0	 0	 4	 0	 1	 0	 0
rs4148441	13	 95245953	 95245953	+	ENSG00000125257	ABCC4	 0	 4	12	 0	 0	 2	 0
rs397969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs4521516	5	 88804134	 88804134	+	ENSG00000081189	MEF2C	 0	 0	31	 0	 0	 3	 0
rs7342306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs441460	6	 25548060	 25548060	+	ENSG00000079691	CARMIL1	 0	 1	 2	 0	 0	 0	 0
rs559972	17	 29487478	 29487478	+	ENSG00000160551	TAOK1	 0	 0	 3	 0	 0	 1	 0
rs6993770	8	105569300	105569300	+	ENSG00000169946	ZFPM2	 0	 0	 6	 0	 0	 2	 0
rs1719271	15	 64891602	 64891602	+	ENSG00000249240	AC069368.1	 0	 0	 2	 0	 0	 1	 0
rs409801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs7550918	1	247512257	247512257	+	ENSG00000169224	GCSAML	 0	 0	 6	 0	 0	 0	 0
rs6065	17	  4933086	  4933086	+	ENSG00000185245	GP1BA	 0	 0	 1	 2	 0	 0	 0
rs8006385	14	 93034681	 93034681	+	ENSG00000100605	ITPK1	 0	 0	11	 0	 0	 3	 0
rs17568628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs17030845	2	 43460740	 43460740	+	ENSG00000115970	THADA	 0	 3	 8	 0	 0	 2	 0
rs17356664	19	 45237513	 45237513	+	ENSG00000007047,ENSG00000283632	MARK4,EXOC3L2	 0	 0	 2	 0	 0	 0	 0
rs3819299	6	 31354590	 31354590	+	ENSG00000234745	HLA-B	 0	 0	 5	 0	 1	 1	 0
rs13042885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs7317038	13	113358583	113358583	+	ENSG00000139835,ENSG00000225083	GRTP1,GRTP1-AS1	 0	 0	 4	 0	 0	 1	 0
rs10076782	5	159177955	159177955	+	ENSG00000145860	RNF145	 0	 0	 7	 0	 0	 0	 0
rs2070729	5	132484229	132484229	+	ENSG00000125347,ENSG00000197536,ENSG00000283782	IRF1,C5orf56,AC116366.3	 0	 0	 9	 0	 1	 3	 0
rs12969657	18	 69869260	 69869260	+	ENSG00000150637	CD226	 0	 1	 5	 0	 0	 0	 0
rs3809566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs4731120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs6995402	8	143931393	143931393	+	ENSG00000178209	PLEC	 0	 0	10	 0	 0	 0	 0
rs625132	2	 31259434	 31259434	+	ENSG00000013016	EHD3	 0	 0	 1	 0	 0	 0	 0
rs16971217	17	 35617036	 35617036	+	ENSG00000006125	AP2B1	 0	 1	11	 0	 0	 1	 0
rs17655730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs649729	2	 31241519	 31241519	+	ENSG00000013016	EHD3	 0	 0	 2	 0	 0	 0	 0
rs8076739	17	 29387569	 29387569	+	ENSG00000264808,ENSG00000266111	AC068025.1,AC068025.2	 0	 0	 2	 0	 0	 2	 0
rs3811444	1	247876149	247876149	+	ENSG00000162722	TRIM58	 0	 0	 0	 1	 0	 0	 0
rs6141	3	184372478	184372478	+	ENSG00000090534	THPO	12	 0	 0	 0	 0	 0	 0
rs10914144	1	171980610	171980610	+	ENSG00000197959	DNM3	 0	 0	 6	 0	 0	 0	 0
rs3000073	14	105263455	105263455	+	ENSG00000185024	BRF1	 0	 0	 8	 0	 0	 0	 0
rs9399137	6	135097880	135097880	+	ENSG00000112339	HBS1L	 0	 0	 1	 0	 0	 0	 0
rs210134	6	 33572432	 33572432	+	ENSG00000204188	GGNBP1	 0	 0	 1	 0	 0	 1	 0
rs3792366	3	123121029	123121029	+	ENSG00000065485	PDIA5	 0	 2	 4	 0	 0	 0	 0
rs4938642	11	119229196	119229196	+	ENSG00000110395	CBL	 0	 0	 5	 0	 0	 0	 0
rs2227831	5	 76727669	 76727669	+	ENSG00000181104	F2R	 0	 0	 1	 0	 0	 0	 0
rs1034566	22	 19996754	 19996754	+	ENSG00000099889	ARVCF	 0	 0	 4	 0	 0	 2	 0
rs941207	12	 56629500	 56629500	+	ENSG00000076108	BAZ2A	 0	 0	 7	 0	 0	 2	 0
