b7ffa8f46cb16542d89dc5293ade2098;size=3629	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
aff14fabb2213686a8bc18bf98edd8fd;size=3501	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
5bf3b429509ca7b31bbce32fa4d77e33;size=3298	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	383	1	0	1	383	1	383	-1	0
8dbb6f1dafe133984c7c7d899a730e1c;size=2722	78951b2d4ca30531381672a30be0978a;size=3655	99.5	381	2	0	1	381	1	381	-1	0
397a9be0ac23a54c504ad0cd4f86ddb9;size=2689	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.7	383	1	0	1	383	1	383	-1	0
fef76769bd8d3a969b567d6d037a9594;size=2592	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
dcb878b5e3696aaa3fded2a9f7dea7cd;size=2312	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.5	384	2	0	1	384	1	385	-1	0
2cb0faa31a23b37e7a40aa1d4ea12534;size=2194	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
d56b9d19ecd14c245a89c7ac5f10e437;size=2070	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
585a7f513b67529b955093b393a269bc;size=1982	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	384	0	1	1	383	1	384	-1	0
91347cd2230896780f6a8d8ec7a3eb63;size=1899	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.7	387	0	1	1	387	1	386	-1	0
156b1f0da0c6d2b99c93ca960ad238e1;size=1865	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	383	0	1	1	382	1	383	-1	0
0da2223146fae1b8f135d4a714ab758a;size=1658	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	384	1	1	1	384	1	383	-1	0
e3678986fcd4c8b340dde7edc8769cff;size=1654	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.5	383	2	0	1	383	1	384	-1	0
5b2f9bda94dd54330d8de22256613968;size=1644	fd9c8703206ef0b3c0fcd3846f26fb50;size=2770	99.5	381	2	0	1	381	1	381	-1	0
f0e31f5fc37262f3a54fe156214ada67;size=1565	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.5	380	2	0	1	380	1	381	-1	0
09c0939b69af725fcefdeb6c35cdaa5b;size=1498	b235271fbc8a6c9d990037857189ee9a;size=22254	99.5	386	2	0	1	386	1	387	-1	0
480f81bba6b456e691c9ae3af1944050;size=1476	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
9edca20763bd11809a3d8f3967db2877;size=1472	38a1e68923981030900a4744924d4694;size=2491	99.2	381	3	0	1	381	1	381	-1	0
b5ab0dbcb415c673734c5feede1e68c0;size=1402	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	374	0	2	1	372	1	374	-1	0
540b404fd00e9ac0fd64a1013100ff60;size=1396	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
7b06ce2140c60cda9883867bf19fdc70;size=1316	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
6182032c31fcc52e80485eb65f57a3b0;size=1283	aecd442213d89e3f43949aee5040a3ed;size=5318	99.5	380	2	0	1	380	1	381	-1	0
4d6c118910206a89191ce805180fe971;size=1205	0758959c27aa3f623d5484ca0cefb2dc;size=1595	99.7	381	1	0	1	381	1	381	-1	0
d1521a9319e576119236c1d23e84b6ef;size=1202	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.5	385	2	0	1	385	1	386	-1	0
f5ee2e1acf1ecc6a1e1f8db80e42c270;size=1201	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
dcf0057c94c92fad51472cd1fef22f5e;size=1172	721460e46e8804111d74cb730340492f;size=3538	99.5	381	2	0	1	381	1	382	-1	0
b796257549c946cfffa56aceb6cbc95a;size=1166	da17e1a54e88120e294c7e68e350f47f;size=6062	99.7	374	0	1	1	373	1	374	-1	0
11eb106b385d9b548ae2216ea66ba928;size=1127	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
c7ff79b83a3a5a22215e511c751f083b;size=1108	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.7	381	1	0	1	381	1	381	-1	0
817512aac90b499dbeb9a8c91816a9bf;size=1094	78951b2d4ca30531381672a30be0978a;size=3655	99.7	381	1	0	1	381	1	381	-1	0
4347ae2e59508730eb759fc73d80cc40;size=1052	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	387	0	3	1	386	1	385	-1	0
2ad33e9d24121dc57113fa22292616ce;size=1048	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.5	375	2	0	1	376	1	375	-1	0
ea0fef204a1066a299a9bf6aeb9fbd8a;size=991	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
d2f46478a07f190a779bf1293c8da1d4;size=950	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	375	0	2	1	374	1	374	-1	0
6f2090df22bfafe0e05c7093b0f058c6;size=936	aecd442213d89e3f43949aee5040a3ed;size=5318	99.7	382	0	1	1	382	1	381	-1	0
1e30f92e994c42e427e0ac0d6eb61d7f;size=921	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.7	386	0	1	1	386	1	385	-1	0
c05d5d6dd1212a240d953eec959c2447;size=915	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	383	1	0	1	383	1	383	-1	0
8999c800fc79fdab3056d43563a5edd0;size=910	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	384	0	1	1	383	1	384	-1	0
9053d9ef660d845909198d7c67d5fd6c;size=908	be32a04d8af28ab822f66005c721cc1a;size=2849	99.7	387	0	1	1	387	1	386	-1	0
c74b56909eb923e14d3fa1da974ab072;size=903	4fd9e532b34b278047b4a588cc98708a;size=1762	99.7	381	0	1	1	381	1	380	-1	0
2fc43b9b837bb5eeebdcc9b3bfde1fb2;size=889	e401b165aa34a990ec26b307fb8a93c5;size=1445	99.7	381	1	0	1	381	1	381	-1	0
b7d0fba32b905a0d01345f6362ad23e5;size=869	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
18787adcc04e23c45c418d0ebff17f7e;size=850	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
7476ee0d1d167d9a0c2d240959a7ad5d;size=842	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
7e533ab1e02da3aac433cdd650d6eafc;size=818	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
7d8fab98aa0ff020eefb0cceabb38964;size=815	834a8eff393e23d3b887ee35b0556568;size=1112	99.5	379	2	0	1	379	1	379	-1	0
eb2f7e8f6efdf58319be3a92c57e68a7;size=793	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
1dfdf0b1642392bc21e4234c824be917;size=789	4084bd8293b08a58e03158d6668952f9;size=1934	99.5	377	2	0	1	377	1	378	-1	0
c6a9ddc978b5fa3580f12117a5ed218f;size=786	59e2d50d6cbbbd084444de8f0d1c8460;size=979	99.7	381	1	0	1	381	1	381	-1	0
f289d7df646ddf582fc2f59ea9c5ae2f;size=778	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
0e6efa480bdccdf4a4cd3674a3eb0b4e;size=768	38a1e68923981030900a4744924d4694;size=2491	99.7	381	1	0	1	381	1	381	-1	0
b00f5ea4a74873e2b2bad8f3ecb47bf1;size=763	5683a4033863e64015d0facb4961a38a;size=1129	99.7	380	1	0	1	380	1	380	-1	0
a7372e67a3c50906b58d072b924ab340;size=733	b235271fbc8a6c9d990037857189ee9a;size=22254	99.5	387	2	0	1	388	1	387	-1	0
b4cc7ee1f0a0895d71e9e617f9a0854f;size=732	efbd11c972faa734253f779fc4eb2a64;size=5440	99.2	382	3	0	1	382	1	383	-1	0
25c9da1c989a8c5f8c51f643b7d20479;size=731	053bb7efd5ee6ea6b6738ad1ca3b7388;size=813	99.7	383	1	0	1	383	1	383	-1	0
606e9f7967ba45db4172b503d7320294;size=725	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	1	0	1	374	1	374	-1	0
1287b1479d929601521cb5d5dec03062;size=722	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.2	380	2	1	1	379	1	381	-1	0
7e23eb90782df5c2b0dbb0550d12a342;size=702	653897d9ba97be73ecdabcf6efed61ca;size=2163	99.5	380	2	0	1	380	1	381	-1	0
ce85065a2bb4220cd2c1c168a827c829;size=694	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.5	381	2	0	1	381	1	382	-1	0
6b4d690e5bc25184b7fd99638817aa28;size=686	aecd442213d89e3f43949aee5040a3ed;size=5318	99.7	381	0	1	1	380	1	381	-1	0
13fb349399409daf9475e1bedf788d48;size=685	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	387	0	1	1	386	1	387	-1	0
4dea1e048c6f573b6e7e5af06ab8b4e9;size=666	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.5	381	2	0	1	381	1	382	-1	0
6f276ae34aafdd735b96033e2494917a;size=662	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.7	376	0	1	1	376	1	375	-1	0
33741aecfbcdd4a7796870db6237440c;size=659	38a1e68923981030900a4744924d4694;size=2491	99.2	381	3	0	1	381	1	381	-1	0
e92248299fc37dcb8a91e5481c547895;size=651	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	382	2	0	1	382	1	383	-1	0
27e1757e07ea673315b50714328f23a5;size=649	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.7	382	1	0	1	382	1	382	-1	0
3c12146ba02f1cb75fa9223b4e9c6bb6;size=643	0eae5dbd597526fbd9fd2aaec402ae86;size=863	99.5	378	2	0	1	378	1	379	-1	0
0860992ae84551d550527812bf1b583a;size=641	aecd442213d89e3f43949aee5040a3ed;size=5318	99.7	382	0	1	1	382	1	381	-1	0
a03e7a6cec32a7f1268aef5cdfef17ce;size=631	38a1e68923981030900a4744924d4694;size=2491	99.2	381	3	0	1	381	1	381	-1	0
2a5c9db18c1d6c36803a14c823df62c9;size=629	7e3fa204e95db351839d719215fba508;size=3689	99.7	377	0	1	1	377	1	376	-1	0
1121d15e9577b35b1fcbf53e883d8104;size=607	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
daf61520357062f4acc14666d49fd3d1;size=598	38a1e68923981030900a4744924d4694;size=2491	99.5	380	2	0	1	380	1	381	-1	0
06cb67e2036452e926aaf2edeef3acc6;size=597	213782d871e7988943bf278c3191f221;size=1289	99.7	381	1	0	1	381	1	381	-1	0
008c4bb09ae4bfcfbf1eb00cfb7463f5;size=596	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
d0cfca99955068c301f0dd00edac3aa6;size=596	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
6b6f6a7fa3629d1a3e0fd68d8cd2eb16;size=570	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
9f6416a7f750dcce15776c3c7c0538ff;size=569	33b3c5e1986b70b996a950c3cd017795;size=595	99.2	381	3	0	1	381	1	381	-1	0
5c1c35795f800926d6fc58fb1d23dfca;size=568	40db14c7dc6215a64051a172a8b0fec1;size=1775	99.7	375	0	1	1	375	1	374	-1	0
197289d4aa373109ce471fd409bd7aac;size=567	78951b2d4ca30531381672a30be0978a;size=3655	99.5	380	2	0	1	380	1	381	-1	0
b61c44c55e649e0e11a548e88429f507;size=567	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.7	382	0	1	1	382	1	381	-1	0
7056559413f3a25dfb979708c238ea83;size=566	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
9a28085193222f70642145275dde6631;size=564	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	381	2	0	1	381	1	381	-1	0
b1016f5ba38c9ec97fdea13a3abbd295;size=558	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.7	386	0	1	1	386	1	385	-1	0
e4091c30dcff3ee0372f95a52796c53e;size=557	da17e1a54e88120e294c7e68e350f47f;size=6062	99.7	375	0	1	1	375	1	374	-1	0
11e3bbec9175e9bae9bb0e17dc45b1a6;size=553	132ced0592418845eee2359a1359672f;size=2452	99.7	386	0	1	1	386	1	385	-1	0
063877d1a1e09b5b8a963c9c8012ee55;size=550	e4708f969a8a882865af5e27d4b4ce4a;size=796	99.2	381	2	1	1	382	1	380	-1	0
c03e398f73f2db9d53eac3eb3cf2bd13;size=545	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	380	2	0	1	380	1	381	-1	0
14f209ba7f2009df7007b22575b91806;size=543	da17e1a54e88120e294c7e68e350f47f;size=6062	99.7	374	0	1	1	373	1	374	-1	0
8bcee845be14a3f6076a143f1baa1cfb;size=542	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	384	1	1	1	384	1	383	-1	0
04b921d0da882e3eb327baaad70993af;size=535	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.7	382	0	1	1	381	1	382	-1	0
6321fbfa57f93a4e3dc600d9d8071e2c;size=534	b004e29357ab2a04c9e404f649b9b9cd;size=1600	99.7	381	0	1	1	381	1	380	-1	0
d88e07ce3e8c3ebbbec7fb9b3497af35;size=532	a515a6062896d997c5e630b545f3dc12;size=833	99.7	382	1	0	1	382	1	382	-1	0
eb60f0aaff3aa713da5241345890947b;size=532	b235271fbc8a6c9d990037857189ee9a;size=22254	99.5	389	0	2	1	389	1	387	-1	0
d176e82bbd70e655c3d32e6fa34611ae;size=531	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
1efaeeda6ae4b0a009d2f56e8c61143a;size=523	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	385	0	1	1	385	1	384	-1	0
4fb40eaddd0f0ce49587db90d20ee874;size=523	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	385	2	0	1	385	1	386	-1	0
4d8a856f4ed9a66161e30e46a27e17cd;size=521	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	384	1	1	1	384	1	383	-1	0
087a4bbf0102460a2bb0d30c978ea3b6;size=519	a62b53f76dabc51fbc608497f0423b3a;size=823	99.5	381	2	0	1	381	1	381	-1	0
27fa0928c387e0984f066240e0a0dbfa;size=519	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	387	0	1	1	386	1	387	-1	0
14ae11e40d216ebfa0e121198a32a001;size=516	721460e46e8804111d74cb730340492f;size=3538	99.7	383	0	1	1	383	1	382	-1	0
b6d48474a4797cc4afa0ea904f9dfe19;size=516	86bdf526074a459b826e641cd6131868;size=2562	99.5	383	2	0	1	383	1	384	-1	0
74e796ef9cd92760be99638674b80bd2;size=513	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
c74ac53ebbf520037eb002005c3aa901;size=512	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	387	0	3	1	386	1	385	-1	0
84dc1f1a31651b27c2d1a8c16053c442;size=509	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	387	0	3	1	386	1	385	-1	0
6b770eaaa3c77e45dbb79c2778b62918;size=505	38a1e68923981030900a4744924d4694;size=2491	99.2	381	3	0	1	381	1	381	-1	0
aa2a13afdcc38b8978ff83b8016f119e;size=500	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	386	0	3	1	384	1	385	-1	0
f72ed7fd3bb4379608477aa0755d60c4;size=498	e401b165aa34a990ec26b307fb8a93c5;size=1445	99.2	381	3	0	1	381	1	381	-1	0
3438399a888d566a230ef7eaf310cd00;size=496	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	376	0	2	1	376	1	374	-1	0
0671ac28b16f77c139f0693656667abc;size=487	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
1ac96c898961af114dca3752c6edb96e;size=487	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
6aa6a947f91159ac56940dd58954e045;size=487	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	385	0	2	1	385	1	383	-1	0
acdecf4741a9037992f3ff282f498ac8;size=487	7e3fa204e95db351839d719215fba508;size=3689	99.5	376	2	0	1	377	1	376	-1	0
21092604fa700015d24c46c98095c003;size=478	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.7	387	0	1	1	387	1	386	-1	0
ecd8c9163b8746f32c2e98dfd746f83b;size=472	b285cba086c6d068c453be4adc4c5611;size=1210	99.8	456	0	1	1	456	1	455	-1	0
ae216d0ebf04592c218ce8a94c13aeb8;size=468	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	387	0	3	1	386	1	385	-1	0
f4f809c0b00f13560b438a0d9f919a2a;size=468	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.5	380	2	0	1	380	1	381	-1	0
3d487642327de35cf86bd46283793ea1;size=466	38a1e68923981030900a4744924d4694;size=2491	99.7	382	0	1	1	382	1	381	-1	0
9f50b3d30c7cba1ef14533892f4e2b5f;size=466	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
