aff14fabb2213686a8bc18bf98edd8fd;size=3501	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
fef76769bd8d3a969b567d6d037a9594;size=2592	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
d56b9d19ecd14c245a89c7ac5f10e437;size=2070	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
7301515860adb6b2e54517d01e778e3a;size=298	b4e1bd5eac322b803425414f19938cd6;size=1992	99.7	308	1	0	1	308	1	308	-1	0
f531ed80c5166b4df536ba2e6d85eb57;size=123	b4e1bd5eac322b803425414f19938cd6;size=1992	99.3	307	2	0	1	307	1	308	-1	0
90ded2932eac98a8cb2a92bf4d04e0bf;size=120	b4e1bd5eac322b803425414f19938cd6;size=1992	99.4	309	1	1	1	309	1	308	-1	0
c8dd7527c116180add354515754d344b;size=113	4625bea51c6ef6ac56eb3226e764f2fe;size=1046	99.4	358	2	0	1	359	1	358	-1	0
a8c32a1c253990f48a53e660dcd4f634;size=97	b4e1bd5eac322b803425414f19938cd6;size=1992	99.7	309	0	1	1	309	1	308	-1	0
29b686d7bc307e55ee11bd9eba357c21;size=84	b4e1bd5eac322b803425414f19938cd6;size=1992	99.7	308	0	1	1	307	1	308	-1	0
560a693cef1c4cd418b49f2e891deed6;size=81	b4e1bd5eac322b803425414f19938cd6;size=1992	99.7	309	0	1	1	309	1	308	-1	0
947994fe45c71991250bfc7a1a537aa5;size=76	b4e1bd5eac322b803425414f19938cd6;size=1992	99.7	309	0	1	1	309	1	308	-1	0
46c166a8a872048e3b43afc09a7ff4e4;size=64	b4e1bd5eac322b803425414f19938cd6;size=1992	99.4	308	2	0	1	309	1	308	-1	0
712028baaef90f19bdd6b34769fbb497;size=59	b4e1bd5eac322b803425414f19938cd6;size=1992	99.7	309	0	1	1	309	1	308	-1	0
4a805d8bc08ae555bb1eea1a359bfc3c;size=43	b4e1bd5eac322b803425414f19938cd6;size=1992	99.7	308	0	1	1	307	1	308	-1	0
