gene_id	length
TR24|c0_g1_i1	290.00
TR2779|c0_g1_i1	186.00
TR127|c1_g1_i1	229.00
TR2107|c1_g1_i1	259.00
TR2011|c5_g1_i1	211.00
TR4163|c0_g1_i1	368.00
TR5055|c0_g2_i1	236.00
TR1449|c0_g1_i1	196.00
TR1982|c2_g1_i1	227.00
TR1859|c3_g1_i1	220.00
TR1492|c0_g1_i2	195.00
TR1122|c0_g1_i1	222.00
TR2278|c0_g1_i1	497.00
TR4084|c0_g1_i1	295.00
TR4761|c0_g1_i1	289.00
TR3638|c0_g1_i1	247.00
TR2090|c0_g1_i1	220.00
TR3854|c0_g1_i1	178.00
TR131|c0_g1_i1	232.00
TR5075|c0_g1_i1	213.00
TR2182|c3_g2_i6	221.44
TR3788|c0_g1_i1	217.00
TR4859|c0_g1_i1	226.00
TR2487|c0_g1_i1	386.00
TR2122|c0_g2_i2	145.00
TR4277|c0_g1_i1	466.00
TR3091|c0_g1_i1	222.00
TR2130|c1_g3_i1	220.00
TR3807|c0_g1_i1	226.00
TR1894|c2_g1_i1	221.00
TR5212|c0_g1_i1	264.00
TR939|c0_g1_i1	296.00
TR1891|c0_g1_i1	115.00
TR2672|c0_g1_i1	214.00
TR2844|c0_g1_i1	166.00
TR1837|c2_g1_i1	221.00
TR1678|c0_g1_i1	221.00
TR3249|c0_g1_i1	221.00
TR1479|c0_g1_i1	136.00
TR4669|c0_g2_i1 136.00
