NODE_1_length_506_cov_10.687361	56
NODE_2_length_429_cov_3.631016	301
NODE_3_length_365_cov_1.074194	23
NODE_4_length_351_cov_1.547297	183
NODE_5_length_344_cov_3.273356	220
NODE_6_length_338_cov_1.314488	121
NODE_7_length_335_cov_1.714286	6
NODE_8_length_331_cov_0.862319	322
NODE_9_length_324_cov_2.141264	153
NODE_10_length_324_cov_1.371747	235
NODE_11_length_317_cov_1.125954	136
NODE_12_length_311_cov_1.535156	196
NODE_13_length_295_cov_0.945833	264
NODE_14_length_294_cov_1.891213	155
NODE_15_length_280_cov_1.413333	348
NODE_16_length_278_cov_0.901345	377
NODE_17_length_277_cov_1.540541	160
NODE_18_length_274_cov_3.872146	25
NODE_19_length_271_cov_0.879630	67
NODE_20_length_267_cov_1.429245	2
NODE_21_length_263_cov_1.177885	361
NODE_22_length_262_cov_1.053140	262
NODE_23_length_260_cov_1.590244	316
NODE_24_length_258_cov_0.935961	101
NODE_25_length_256_cov_0.945274	46
NODE_26_length_256_cov_0.895522	153
NODE_27_length_254_cov_0.793970	127
NODE_28_length_253_cov_1.313131	20
NODE_29_length_250_cov_0.851282	428
NODE_30_length_249_cov_1.298969	249
NODE_31_length_249_cov_0.979381	445
NODE_32_length_248_cov_0.979275	496
NODE_33_length_245_cov_1.000000	281
NODE_34_length_245_cov_1.000000	183
NODE_35_length_242_cov_0.818182	222
NODE_36_length_240_cov_1.259459	179
NODE_37_length_239_cov_1.032609	98
NODE_38_length_239_cov_1.032609	405
NODE_39_length_238_cov_1.038251	426
NODE_40_length_238_cov_0.879781	105
NODE_41_length_236_cov_1.049724	225
NODE_42_length_235_cov_1.855556	440
NODE_43_length_234_cov_1.061453	106
NODE_44_length_232_cov_1.073446	136
NODE_45_length_232_cov_1.073446	430
NODE_46_length_229_cov_1.091954	471
NODE_47_length_229_cov_0.816092	470
NODE_48_length_227_cov_1.273256	450
NODE_49_length_227_cov_1.017442	190
NODE_50_length_226_cov_2.269006	315
NODE_51_length_225_cov_1.117647	384
NODE_52_length_225_cov_0.917647	405
NODE_53_length_223_cov_3.303571	414
NODE_54_length_223_cov_1.803571	355
NODE_55_length_216_cov_1.596273	317
NODE_56_length_216_cov_1.180124	166
NODE_57_length_216_cov_0.869565	247
NODE_58_length_215_cov_1.668750	267
NODE_59_length_215_cov_1.187500	163
NODE_60_length_215_cov_0.843750	124
NODE_61_length_214_cov_1.232704	103
NODE_62_length_213_cov_0.936709	421
NODE_63_length_210_cov_1.225806	290
NODE_64_length_208_cov_1.019608	498
