Orthogroup,Mycoplasma_genitalium,Mycoplasma_hyopneumoniae
OG0000043,gi|3845066|gb|AAC72490.1|,gi|144227417|gb|AAZ44095.2|
OG0000044,gi|84626162|gb|AAC71217.2|,gi|71851488|gb|AAZ44096.1|
OG0000108,gi|3844967|gb|AAC71606.1|,gi|144227418|gb|AAZ44097.2|
OG0000016,gi|84626159|gb|AAC71409.2|,"gi|144227420|gb|AAZ44100.2|, gi|71851491|gb|AAZ44099.1|"
OG0000116,gi|1045995|gb|AAC71519.1|,gi|71851494|gb|AAZ44102.1|
OG0000280,gi|3845013|gb|AAC71647.1|,gi|144227422|gb|AAZ44103.2|
OG0000253,gi|3844803|gb|AAC71423.1|,gi|71851496|gb|AAZ44104.1|
OG0000252,gi|3844798|gb|AAC71419.1|,gi|144227423|gb|AAZ44105.2|
OG0000205,gi|3844966|gb|AAC71605.1|,gi|71851498|gb|AAZ44106.1|
OG0000071,gi|3844632|gb|AAC71239.1|,gi|71851500|gb|AAZ44108.1|
OG0000297,gi|3844686|gb|AAC71316.1|,gi|144227428|gb|AAZ44117.2|
OG0000296,gi|3844687|gb|AAC71317.1|,gi|144227429|gb|AAZ44118.2|
OG0000295,gi|3844688|gb|AAC71318.1|,gi|71851511|gb|AAZ44119.1|
OG0000122,gi|3844808|gb|AAC71428.1|,gi|144227431|gb|AAZ44121.2|
OG0000121,gi|84626124|gb|AAC71570.2|,gi|144227432|gb|AAZ44122.2|
OG0000009,gi|3844802|gb|AAC71422.1|,gi|71851515|gb|AAZ44123.1|
OG0000008,gi|3844801|gb|AAC71421.1|,gi|71851516|gb|AAZ44124.1|
OG0000056,gi|3844880|gb|AAC71523.1|,gi|71851517|gb|AAZ44125.1|
OG0000117,gi|3844693|gb|AAC71322.1|,gi|144227433|gb|AAZ44127.2|
OG0000248,gi|3844921|gb|AAC71564.1|,gi|144227436|gb|AAZ44129.2|
OG0000214,gi|3844973|gb|AAC71611.1|,gi|71851523|gb|AAZ44131.1|
OG0000069,gi|3844944|gb|AAC71585.1|,gi|144227440|gb|AAZ44135.2|
OG0000165,gi|3844997|gb|AAC71633.1|,gi|144227441|gb|AAZ44137.2|
OG0000166,gi|3844996|gb|AAC71632.1|,gi|71851530|gb|AAZ44138.1|
OG0000167,gi|3844995|gb|AAC71631.1|,gi|144227442|gb|AAZ44139.2|
OG0000168,gi|3844994|gb|AAC71630.1|,gi|144227443|gb|AAZ44140.2|
OG0000169,gi|3844993|gb|AAC71629.1|,gi|144227444|gb|AAZ44141.2|
OG0000170,gi|3844992|gb|AAC71628.1|,gi|71851534|gb|AAZ44142.1|
OG0000171,gi|3844991|gb|AAC71627.1|,gi|71851535|gb|AAZ44143.1|
OG0000247,gi|3844936|gb|AAC71577.1|,gi|71851536|gb|AAZ44144.1|
OG0000133,gi|1045746|gb|AAC71288.1|,gi|144227445|gb|AAZ44145.2|
OG0000134,gi|3845026|gb|AAC72454.1|,gi|71851538|gb|AAZ44146.1|
OG0000260,gi|1045721|gb|AAC71264.1|,gi|71851539|gb|AAZ44147.1|
OG0000137,gi|3844849|gb|AAC71471.1|,gi|144227446|gb|AAZ44148.2|
OG0000022,"gi|3844622|gb|AAC71226.1|, gi|3844848|gb|AAC71470.1|",gi|71851541|gb|AAZ44149.1|
OG0000136,gi|1045940|gb|AAC71469.1|,gi|144227447|gb|AAZ44150.2|
OG0000208,gi|3844839|gb|AAC71456.1|,gi|71851544|gb|AAZ44152.1|
OG0000304,gi|84626163|gb|AAC72475.2|,gi|71851545|gb|AAZ44153.1|
OG0000027,gi|3844733|gb|AAC71358.1|,"gi|144227712|gb|AAZ44676.2|, gi|144227448|gb|AAZ44154.2|"
OG0000209,gi|3844804|gb|AAC71424.1|,gi|71851548|gb|AAZ44156.1|
OG0000104,gi|1046004|gb|AAC71527.1|,gi|71851549|gb|AAZ44157.1|
OG0000004,"gi|3844628|gb|AAC71235.1|, gi|3844797|gb|AAC71418.1|, gi|1046012|gb|AAC71534.1|, gi|3844975|gb|AAC71613.1|",gi|71851550|gb|AAZ44158.1|
OG0000302,gi|3844910|gb|AAC71554.1|,gi|71851551|gb|AAZ44159.1|
OG0000301,gi|3844909|gb|AAC71553.1|,gi|144227450|gb|AAZ44160.2|
OG0000030,gi|3844937|gb|AAC71578.1|,gi|71851553|gb|AAZ44161.1|
OG0000203,gi|3844728|gb|AAC71355.1|,gi|71851555|gb|AAZ44163.1|
OG0000262,gi|3844676|gb|AAC71307.1|,gi|144227452|gb|AAZ44165.2|
OG0000263,gi|3844675|gb|AAC71306.1|,gi|71851558|gb|AAZ44166.1|
OG0000264,gi|3844674|gb|AAC71305.1|,gi|71851559|gb|AAZ44167.1|
OG0000311,"gi|3844828|gb|AAC71446.1|, gi|84626145|gb|AAC71447.2|",gi|71851563|gb|AAZ44171.1|
OG0000135,gi|84626154|gb|AAC71497.2|,gi|71851564|gb|AAZ44172.1|
OG0000216,gi|1045724|gb|AAC71267.1|,gi|71851565|gb|AAZ44173.1|
OG0000026,gi|84626160|gb|AAC71265.2|,gi|71851566|gb|AAZ44174.1|
OG0000140,gi|1045748|gb|AAC71290.1|,gi|71851568|gb|AAZ44176.1|
OG0000075,gi|3845035|gb|AAC72462.1|,gi|71851569|gb|AAZ44177.1|
OG0000182,gi|3845011|gb|AAC71645.1|,gi|144227462|gb|AAZ44182.2|
OG0000293,gi|3844731|gb|AAC71357.1|,gi|144227463|gb|AAZ44183.2|
OG0000024,gi|3844741|gb|AAC71366.1|,gi|144227465|gb|AAZ44185.2|
OG0000076,gi|3844673|gb|AAC71304.1|,gi|144227467|gb|AAZ44188.2|
OG0000077,gi|3844690|gb|AAC71320.1|,gi|71851581|gb|AAZ44189.1|
OG0000272,gi|3844939|gb|AAC71580.1|,gi|144227469|gb|AAZ44192.2|
OG0000218,gi|3845024|gb|AAC72452.1|,gi|71851585|gb|AAZ44193.1|
OG0000125,gi|3845014|gb|AAC71648.1|,gi|71851586|gb|AAZ44194.1|
OG0000008,gi|1045671|gb|AAC71219.1|,gi|71851590|gb|AAZ44198.1|
OG0000289,gi|1045971|gb|AAC71498.1|,gi|144227471|gb|AAZ44202.2|
OG0000078,gi|3844867|gb|AAC71496.1|,gi|71851595|gb|AAZ44203.1|
OG0000079,gi|3844866|gb|AAC71495.1|,gi|71851596|gb|AAZ44204.1|
