Orthogroup,Mycoplasma_genitalium,Mycoplasma_gallisepticum
OG0000044,gi|84626162|gb|AAC71217.2|,gi|284812301|gb|AAP57076.2|
OG0000008,gi|1045671|gb|AAC71219.1|,gi|31541775|gb|AAP57074.1|
OG0000009,gi|1045672|gb|AAC71220.1|,gi|31541774|gb|AAP57073.1|
OG0000057,gi|1045673|gb|AAC71221.1|,gi|284812299|gb|AAP57072.2|
OG0000283,gi|1045674|gb|AAC71222.1|,gi|284812298|gb|AAP57071.2|
OG0000282,gi|1045675|gb|AAC71223.1|,gi|284812297|gb|AAP57070.2|
OG0000055,gi|1045676|gb|AAC71224.1|,gi|284812296|gb|AAP57069.2|
OG0000054,gi|1045677|gb|AAC71225.1|,gi|284812295|gb|AAP57068.2|
OG0000022,"gi|3844848|gb|AAC71470.1|, gi|3844622|gb|AAC71226.1|",gi|284812079|gb|AAP56740.2|
OG0000005,gi|1045684|gb|AAC71231.1|,gi|284811835|gb|AAP56356.2|
OG0000004,gi|3844628|gb|AAC71235.1|,gi|284811924|gb|AAP56500.2|
OG0000021,gi|3844630|gb|AAC71237.1|,"gi|284811926|gb|AAP56503.2|, gi|31541205|gb|AAP56507.1|"
OG0000071,gi|3844632|gb|AAC71239.1|,gi|284812255|gb|AAP57011.2|
OG0000183,gi|3844633|gb|AAC71240.1|,gi|31541712|gb|AAP57012.1|
OG0000014,"gi|1045734|gb|AAC71277.1|, gi|3844635|gb|AAC71241.1|",gi|31541127|gb|AAP56429.1|
OG0000153,gi|3844636|gb|AAC71242.1|,gi|31541561|gb|AAP56861.1|
OG0000083,gi|3844639|gb|AAC71245.1|,gi|284811933|gb|AAP56511.2|
OG0000175,gi|3844640|gb|AAC71246.1|,gi|284812019|gb|AAP56646.2|
OG0000062,gi|3844641|gb|AAC71247.1|,gi|284811887|gb|AAP56444.2|
OG0000192,gi|3844643|gb|AAC71249.1|,gi|284811840|gb|AAP56364.2|
OG0000292,gi|3844644|gb|AAC71250.1|,gi|284812256|gb|AAP57013.2|
OG0000194,gi|3844645|gb|AAC71251.1|,gi|284811948|gb|AAP56534.2|
OG0000193,gi|3844646|gb|AAC71252.1|,gi|31541233|gb|AAP56535.1|
OG0000191,gi|3844648|gb|AAC71254.1|,gi|284811841|gb|AAP56365.2|
OG0000199,gi|1045713|gb|AAC71257.1|,gi|284811851|gb|AAP56379.2|
OG0000095,gi|3844651|gb|AAC71258.1|,gi|284812139|gb|AAP56819.2|
OG0000096,gi|3844652|gb|AAC71259.1|,gi|284812138|gb|AAP56818.2|
OG0000097,gi|3844653|gb|AAC71260.1|,gi|284812137|gb|AAP56817.2|
OG0000098,gi|3844654|gb|AAC71261.1|,gi|284812136|gb|AAP56816.2|
OG0000161,gi|3844655|gb|AAC71262.1|,gi|284812135|gb|AAP56815.2|
OG0000259,gi|3844656|gb|AAC71263.1|,gi|284812134|gb|AAP56814.2|
OG0000260,gi|1045721|gb|AAC71264.1|,gi|31541337|gb|AAP56638.1|
OG0000026,gi|84626160|gb|AAC71265.2|,gi|284812214|gb|AAP56936.2|
OG0000217,gi|1045723|gb|AAC71266.1|,gi|284812213|gb|AAP56935.2|
OG0000216,gi|1045724|gb|AAC71267.1|,gi|31541634|gb|AAP56934.1|
OG0000091,gi|1045725|gb|AAC71268.1|,gi|284812212|gb|AAP56933.2|
OG0000050,gi|1045727|gb|AAC71270.1|,gi|284812244|gb|AAP56997.2|
OG0000010,gi|3844657|gb|AAC71272.1|,gi|284812246|gb|ADB96894.1|
OG0000281,gi|1045730|gb|AAC71273.1|,gi|31541577|gb|AAP56877.1|
OG0000112,gi|84626144|gb|AAC71275.2|,gi|284812209|gb|AAP56925.2|
OG0000307,gi|1045733|gb|AAC71276.1|,gi|284812119|gb|AAP56793.2|
OG0000207,gi|84626166|gb|AAC71278.2|,gi|284812241|gb|AAP56992.2|
OG0000037,"gi|3845063|gb|AAC72488.1|, gi|3844662|gb|AAC71282.1|",gi|31541069|gb|AAP56371.1|
OG0000002,gi|1045740|gb|AAC71283.1|,gi|31541070|gb|AAP56372.1|
OG0000113,gi|1045741|gb|AAC71284.1|,gi|284811852|gb|AAP56380.2|
OG0000015,"gi|3844986|gb|AAC71623.1|, gi|1045743|gb|AAC71286.1|, gi|1045742|gb|AAC71285.1|",gi|284812020|gb|AAP56647.2|
OG0000132,gi|1045745|gb|AAC71287.1|,gi|284811914|gb|AAP56484.2|
