"feature","id","fc","pval","qval"
"gene","ERCC-00134",45.272861,0,0
"gene","MSTRG.1",185.293671,0,0
"gene","MSTRG.258",314.406006,0,0
"gene","MSTRG.266",164.382858,0,0
"gene","MSTRG.275",185.54509,0,0
"gene","MSTRG.284",180.859634,0,0
"gene","MSTRG.313",282.189941,0,0
"gene","MSTRG.325",218.39241,0,0
"gene","MSTRG.330",161.815292,0,0
"gene","MSTRG.369",456.326599,0,0
"gene","MSTRG.478",199.86496,0,0
"gene","MSTRG.501",217.987656,0,0
"gene","MSTRG.509",289.383392,0,0
"gene","MSTRG.625",278.373322,0,0
"gene","MSTRG.645",155.94899,0,0
"gene","MSTRG.742",152.751617,0,0
"gene","MSTRG.775",167.860428,0,0
"gene","MSTRG.280",105.4427790264,9.65364237144328e-05,0.00467129028084839
"gene","MSTRG.567",0.29050010909908,0.000245905890465581,0.0112728437155537
"gene","MSTRG.534",0.00384875415403309,0.000656010433531362,0.0285692543802908
"gene","MSTRG.281",61.8120602779053,0.00147192474301583,0.0610498310079422
"gene","MSTRG.174",0.00910519444815077,0.00229014518550419,0.0886342185242177
"gene","MSTRG.504",0.0126514519548704,0.00234051323313089,0.0886342185242177
"gene","MSTRG.507",0.00689047698108035,0.0025425647031222,0.092273910684143
"gene","MSTRG.315",0.00979510517661331,0.00385745292893036,0.134393660043934
"gene","MSTRG.763",0.0239643223445679,0.00417941859399207,0.140010522898734
"gene","MSTRG.423",18.081916460484,0.00437773329044888,0.141222433184481
"gene","MSTRG.97",126.702009292288,0.00467816441822899,0.143625215876368
"gene","MSTRG.5",59.4070263830153,0.00478201063193417,0.143625215876368
"gene","MSTRG.183",0.00521498785831011,0.00749276257889342,0.217539873540539
"gene","MSTRG.477",524.213498859791,0.0104717396782826,0.294222105154328
"gene","MSTRG.80",0.0092733404793177,0.0123552464449777,0.336294364174235
"gene","MSTRG.160",0.011735916456102,0.0145610613648157,0.379792694103534
"gene","MSTRG.365",0.0277743330736844,0.0148254323760277,0.379792694103534
"gene","MSTRG.256",0.00591149273582435,0.0154475432305702,0.384423147252189
"gene","MSTRG.287",1.35052950108633,0.0204714244680917,0.495294741991885
"gene","MSTRG.283",1.95151590636257,0.0213227578399089,0.501949245366504
"gene","MSTRG.640",0.582517062943885,0.0236034927262184,0.519234312804144
"gene","MSTRG.76",0.000315485975323175,0.0236843569151899,0.519234312804144
"gene","MSTRG.541",0.0164636000781981,0.0238454334238413,0.519234312804144
"gene","MSTRG.642",43.3780256933886,0.0250825028759689,0.52442158964667
"gene","MSTRG.766",0.0107804004835171,0.0263446182021978,0.52442158964667
"gene","MSTRG.407",0.0140179964876105,0.0263682510264769,0.52442158964667
"gene","MSTRG.706",0.0117295795228767,0.026492020602128,0.52442158964667
"gene","MSTRG.608",1595.09766727782,0.0296986981408756,0.570252261883085
"gene","MSTRG.821",0.048247836527131,0.0302367752611986,0.570252261883085
"gene","MSTRG.592",0.00526146433730012,0.0307713620074684,0.570252261883085
"gene","MSTRG.544",0.29238928401208,0.0322534119603309,0.582282108384858
"gene","MSTRG.664",4.92326117727559,0.0327575468551757,0.582282108384858
"gene","MSTRG.687",1.86237620118378,0.0353172838518023,0.615227084698397
"gene","MSTRG.601",0.00922545206379977,0.0373921241211794,0.638598825677398
"gene","MSTRG.408",2.8259351452643,0.0381492710942701,0.639000290829025
"gene","MSTRG.241",0.00572862443942052,0.0425610495721952,0.699446682592114
"gene","MSTRG.218",304.418051199752,0.0489162951283648,0.743691223906807
"gene","MSTRG.61",291.130285435704,0.049042986498538,0.743691223906807
"gene","MSTRG.164",0.870820882512523,0.0492001892404735,0.743691223906807
"gene","MSTRG.331",0.0117773396007102,0.049539928904185,0.743691223906807
"gene","MSTRG.551",396.743299642995,0.0507101132996239,0.743691223906807
"gene","MSTRG.704",3.02563094977065,0.0507506822364822,0.743691223906807
"gene","MSTRG.34",1.33258738336517,0.0512301646778512,0.743691223906807
"gene","MSTRG.673",0.0156161756495271,0.0534187823385097,0.762750154374458
"gene","MSTRG.430",486.55536017176,0.0555277647139083,0.773574928771264
"gene","MSTRG.549",3.38961442447125,0.0559531808410902,0.773574928771264
"gene","MSTRG.413",34.7116496347083,0.0608731850647427,0.816139609806204
"gene","MSTRG.591",26.1503297774915,0.0617271913041701,0.816139609806204
"gene","MSTRG.230",0.699954858069052,0.062070075080448,0.816139609806204
"gene","MSTRG.137",151.321079694696,0.0627799699850926,0.816139609806204
"gene","MSTRG.177",0.00412334195241351,0.0648671519117134,0.830871901692682
"gene","MSTRG.653",0.362076475663605,0.0667574878759241,0.842692346955505
"gene","MSTRG.306",127.598177346337,0.0691173030422332,0.860016727854073
"gene","MSTRG.786",104.979004027893,0.0745104183643464,0.912598632377701
"gene","MSTRG.619",0.00375910469752029,0.0754386929175597,0.912598632377701
"gene","MSTRG.680",0.00982483497667127,0.0768616857540882,0.917075730024806
"gene","MSTRG.781",0.0900402002122024,0.0787782634830935,0.927241452618573
"gene","MSTRG.589",0.335780996109087,0.0816782167870351,0.93493842092466
"gene","MSTRG.615",0.0849609526422811,0.0821143127528938,0.93493842092466
"gene","MSTRG.395",66.6532462188566,0.0826524206787587,0.93493842092466
"gene","MSTRG.714",0.022727372990774,0.0862575969320448,0.963209832407834
"gene","MSTRG.400",0.0273364936133005,0.0885247010648433,0.976012843385804
"gene","MSTRG.16",0.605624424776506,0.100403681817964,0.976433406090874
"gene","MSTRG.388",47.8260860915744,0.102848012321919,0.976433406090874
"gene","MSTRG.85",0.420805988829893,0.102886395328918,0.976433406090874
"gene","MSTRG.131",0.480373368525763,0.10705821651833,0.976433406090874
"gene","MSTRG.762",2.06896931089598,0.115649120280646,0.976433406090874
"gene","MSTRG.84",0.00241775958553535,0.116392104842401,0.976433406090874
"gene","MSTRG.192",0.054267857210059,0.116983980043481,0.976433406090874
"gene","MSTRG.790",2.98357798017605,0.117290727816784,0.976433406090874
"gene","MSTRG.741",0.00365102377040688,0.118601673987043,0.976433406090874
"gene","MSTRG.385",3.52191601889142,0.123317720247752,0.976433406090874
"gene","MSTRG.300",0.260934825687664,0.12949405344857,0.976433406090874
"gene","ERCC-00067",60.5210488271958,0.129895415699574,0.976433406090874
"gene","MSTRG.367",0.0414542182585861,0.130105553845527,0.976433406090874
"gene","MSTRG.190",1.10999730048503,0.131479276248142,0.976433406090874
"gene","MSTRG.593",0.0035399375138208,0.133845892627647,0.976433406090874
"gene","MSTRG.129",0.566262020671075,0.133923509426531,0.976433406090874
"gene","MSTRG.498",4.68428825858786,0.135006200365004,0.976433406090874
"gene","MSTRG.150",141.60631802329,0.136608968365279,0.976433406090874
"gene","MSTRG.689",0.293107881552468,0.137486708061353,0.976433406090874
"gene","MSTRG.242",76.2726848691382,0.137574524741204,0.976433406090874
"gene","MSTRG.771",0.0140195964484569,0.13853962330346,0.976433406090874
"gene","MSTRG.22",1.31530537652598,0.139544793637706,0.976433406090874
"gene","MSTRG.707",0.0299723499241861,0.140513029810061,0.976433406090874
"gene","MSTRG.463",0.604590692195275,0.144028262651668,0.976433406090874
"gene","MSTRG.148",2.59921345294134,0.144383537578492,0.976433406090874
"gene","MSTRG.723",2.03551808092979,0.145518602059609,0.976433406090874
"gene","MSTRG.180",0.0409593681851681,0.149007022565162,0.976433406090874
"gene","MSTRG.154",2.92941607233274,0.150946904467282,0.976433406090874
"gene","MSTRG.724",1.65261954849625,0.154201678383602,0.976433406090874
"gene","MSTRG.650",0.0459450281163618,0.157864199937183,0.976433406090874
"gene","MSTRG.728",0.44870504001549,0.15867528461306,0.976433406090874
"gene","MSTRG.582",2.1236028066954,0.164638187638437,0.976433406090874
"gene","MSTRG.831",2.69685858849778,0.165012768770756,0.976433406090874
"gene","MSTRG.842",2.53345678419885,0.168311892754901,0.976433406090874
"gene","MSTRG.839",1.5198027341894,0.17840059860998,0.976433406090874
"gene","MSTRG.648",0.0120511445448193,0.178952193047597,0.976433406090874
"gene","MSTRG.801",0.776419002162151,0.183280146832213,0.976433406090874
"gene","MSTRG.733",6.0823651693686,0.185708446817739,0.976433406090874
"gene","MSTRG.18",0.0467242931350398,0.185747510149457,0.976433406090874
"gene","MSTRG.120",0.00644439241139029,0.191207165605883,0.976433406090874
"gene","MSTRG.63",0.216264438249701,0.192529249726975,0.976433406090874
"gene","MSTRG.610",0.279642268179546,0.192707123031521,0.976433406090874
"gene","MSTRG.210",0.653101966474695,0.194250490105535,0.976433406090874
"gene","MSTRG.116",0.024010007475132,0.195188552679605,0.976433406090874
"gene","MSTRG.404",38.8419801027743,0.199586299122894,0.976433406090874
"gene","MSTRG.716",0.189595307315262,0.202294934664671,0.976433406090874
"gene","MSTRG.346",0.742417239562566,0.202624209080573,0.976433406090874
"gene","MSTRG.729",0.0268506511576666,0.204267648769031,0.976433406090874
"gene","MSTRG.566",0.204053237744903,0.20558447854077,0.976433406090874
"gene","MSTRG.432",73.1997784491088,0.205620385432855,0.976433406090874
"gene","MSTRG.340",96.9936360041877,0.208316713230706,0.976433406090874
"gene","ERCC-00031",26.8723902176112,0.210868281178344,0.976433406090874
"gene","MSTRG.292",86.8570451100764,0.215909122952026,0.976433406090874
"gene","MSTRG.207",62.799838467252,0.218126077969861,0.976433406090874
"gene","MSTRG.685",0.639554620991231,0.218301018896201,0.976433406090874
"gene","MSTRG.682",0.51197897837661,0.220944326169183,0.976433406090874
"gene","MSTRG.669",0.372650394981726,0.222792308209265,0.976433406090874
"gene","MSTRG.273",1.65485689290853,0.223474310140382,0.976433406090874
"gene","MSTRG.526",0.628070280947944,0.231217674191652,0.976433406090874
"gene","MSTRG.799",0.374445101337275,0.233824305960393,0.976433406090874
"gene","MSTRG.584",1.24836820379586,0.235742133694114,0.976433406090874
"gene","MSTRG.837",29.2689942087076,0.236640440720884,0.976433406090874
"gene","MSTRG.493",0.0164412194076089,0.237380587963584,0.976433406090874
"gene","MSTRG.32",0.837396868977116,0.243757425559709,0.976433406090874
"gene","MSTRG.464",0.00980662432469789,0.24798711843802,0.976433406090874
"gene","MSTRG.78",28.8739251539212,0.250435181060048,0.976433406090874
"gene","MSTRG.594",0.0285741629164898,0.253046665060935,0.976433406090874
"gene","MSTRG.819",1.62891611908779,0.253399671932605,0.976433406090874
"gene","MSTRG.520",7.65862846418139,0.264989994076571,0.976433406090874
"gene","MSTRG.396",2.90437937603275,0.265318977395633,0.976433406090874
"gene","MSTRG.446",1.16772181390068,0.26959566123992,0.976433406090874
"gene","MSTRG.379",2.36685698420068,0.275659412652578,0.976433406090874
"gene","MSTRG.55",0.516886053472286,0.275980798043798,0.976433406090874
"gene","MSTRG.497",0.00445545169662611,0.276006205613654,0.976433406090874
"gene","MSTRG.288",0.0146613390743652,0.27648649847337,0.976433406090874
"gene","MSTRG.825",0.732318741269151,0.277356502117302,0.976433406090874
"gene","MSTRG.629",7.71406979158632,0.277714647820918,0.976433406090874
"gene","MSTRG.552",5.69918623273566,0.278711517760977,0.976433406090874
"gene","MSTRG.368",0.0780156496771833,0.278957368395694,0.976433406090874
"gene","MSTRG.700",1.32846018087505,0.2792430298944,0.976433406090874
"gene","MSTRG.339",1.41852713088232,0.280286477428492,0.976433406090874
"gene","MSTRG.159",0.0310515494255121,0.280817436314523,0.976433406090874
"gene","MSTRG.93",0.110149123209007,0.282098246769058,0.976433406090874
"gene","MSTRG.206",0.655840001923296,0.28289425869412,0.976433406090874
"gene","MSTRG.138",1.21118166327963,0.287796292289513,0.976433406090874
"gene","MSTRG.617",0.473460364423326,0.288923372246232,0.976433406090874
"gene","MSTRG.644",15.9804189781574,0.292122705781019,0.976433406090874
"gene","MSTRG.672",0.391740277618399,0.296288269185849,0.976433406090874
"gene","MSTRG.433",0.0238269703916219,0.303127317335623,0.976433406090874
"gene","MSTRG.377",1.67732338445392,0.303559628649727,0.976433406090874
"gene","MSTRG.583",2.07460805415622,0.30359411576244,0.976433406090874
"gene","MSTRG.814",0.238233880402107,0.305859498496665,0.976433406090874
"gene","MSTRG.758",0.427127805224429,0.306008074723505,0.976433406090874
"gene","MSTRG.171",0.0103873672159795,0.308741407648769,0.976433406090874
"gene","MSTRG.519",0.0109709355170169,0.309142247702219,0.976433406090874
"gene","MSTRG.820",1.60178731115409,0.309517600554538,0.976433406090874
"gene","MSTRG.810",0.573681541334333,0.310291274383475,0.976433406090874
"gene","MSTRG.528",0.0128844687246876,0.311514111050621,0.976433406090874
"gene","MSTRG.29",0.00767895083738574,0.314167314530564,0.976433406090874
"gene","MSTRG.259",107.088655771388,0.319041124271172,0.976433406090874
"gene","MSTRG.158",0.471159344837966,0.321166311794444,0.976433406090874
"gene","MSTRG.66",0.0614100697934811,0.326588459382975,0.976433406090874
"gene","MSTRG.11",0.466023297687226,0.328010837498951,0.976433406090874
"gene","MSTRG.531",3.33688649719693,0.328226130713945,0.976433406090874
"gene","MSTRG.508",1.14781088633572,0.32840738860553,0.976433406090874
"gene","MSTRG.502",2.97476368804679,0.328849355377608,0.976433406090874
"gene","MSTRG.726",2.55397493770656,0.329239392956457,0.976433406090874
"gene","MSTRG.688",5.10470752398423,0.329746092222421,0.976433406090874
"gene","MSTRG.168",0.759216367526693,0.330535703104475,0.976433406090874
"gene","MSTRG.563",0.317798986770914,0.331073636583588,0.976433406090874
"gene","MSTRG.321",0.38763757588601,0.332015739572915,0.976433406090874
"gene","MSTRG.414",0.151714944157431,0.336452823245706,0.976433406090874
"gene","MSTRG.651",10.7836703266843,0.337963097989743,0.976433406090874
"gene","MSTRG.476",0.94819264684126,0.338810794953902,0.976433406090874
"gene","MSTRG.399",19.6233196693931,0.339025640689769,0.976433406090874
"gene","MSTRG.537",0.452581847296174,0.34267647111001,0.976433406090874
