"geneNames","geneIDs","feature","id","fc","pval","qval"
".","MSTRG.1","transcript","4460",185.293671,0,0
".","MSTRG.258","transcript","4723",314.406006,0,0
".","MSTRG.266","transcript","4731",164.382858,0,0
".","MSTRG.275","transcript","4740",185.54509,0,0
".","MSTRG.284","transcript","4749",180.859634,0,0
".","MSTRG.313","transcript","4778",282.189941,0,0
".","MSTRG.325","transcript","4790",218.39241,0,0
".","MSTRG.330","transcript","4795",161.815292,0,0
".","MSTRG.369","transcript","4836",456.326599000001,0,0
".","MSTRG.478","transcript","4945",199.86496,0,0
".","MSTRG.501","transcript","4968",217.987656,0,0
".","MSTRG.509","transcript","4976",289.383392000001,0,0
".","MSTRG.625","transcript","5097",278.373322000001,0,0
".","MSTRG.645","transcript","5118",155.94899,0,0
".","MSTRG.742","transcript","5216",152.751617,0,0
".","MSTRG.775","transcript","5249",167.860428,0,0
"ERCC-00134","ERCC-00134","transcript","5337",45.272861,0,0
".","MSTRG.423","transcript","4890",21.6878793094835,4.74187504617696e-06,0.000233405627272932
".","MSTRG.280","transcript","4745",106.009132960676,7.84183629035651e-05,0.00365677208066098
".","MSTRG.567","transcript","5037",0.298204568951838,0.000656682728989111,0.0290910448942176
".","MSTRG.534","transcript","5002",0.00398985152728926,0.000693469800407964,0.0292578211029265
".","MSTRG.97","transcript","4560",153.713766287731,0.00101379743995234,0.0408283878089895
".","MSTRG.281","transcript","4746",62.1954690125,0.00134861806907738,0.0519511134435895
".","MSTRG.174","transcript","4638",0.00912030299452264,0.00214411652117197,0.0791536349065985
".","MSTRG.504","transcript","4971",0.0124796341690871,0.00242932273924334,0.0860951978787841
".","MSTRG.507","transcript","4974",0.00680330346438624,0.00265575359501224,0.0904999109684942
".","MSTRG.315","transcript","4780",0.00975614009306086,0.0037974261372824,0.12461183546786
".","MSTRG.5","transcript","4464",60.9009385128126,0.00403782565788169,0.125368546816259
".","MSTRG.763","transcript","5237",0.0240961554763006,0.00410348516667214,0.125368546816259
".","MSTRG.477","transcript","4944",439.568816538972,0.00675753943353352,0.19957266460369
".","MSTRG.183","transcript","4647",0.00519036503651038,0.00711613086677199,0.203383611224515
".","MSTRG.80","transcript","4542",0.00919398283310277,0.0121758930466387,0.337120038728809
".","MSTRG.365","transcript","4832",0.0279575171333291,0.0146462241336804,0.377974718038931
".","MSTRG.160","transcript","4624",0.0119334393692926,0.0148770334924285,0.377974718038931
".","MSTRG.283","transcript","4748",1.99336906310195,0.015118742884525,0.377974718038931
".","MSTRG.256","transcript","4721",0.00577232054400584,0.0153578892205435,0.377974718038931
".","MSTRG.287","transcript","4752",1.34587803364179,0.0173105885328712,0.414518417300644
".","MSTRG.640","transcript","5113",0.583858396603538,0.0217220631598385,0.506467051568866
".","MSTRG.541","transcript","5009",0.0163574324310219,0.022916255512745,0.520610317545951
