seq1	Db1_seq	100.000	5	0	0	247	251	87	91	2.2	18.1	7	1	488	680	5	0	35
seq1	Db1_seq	21.429	28	22	0	33	60	653	680	2.9	17.7	7	6	488	680	6	0	34
seq1	Db2_seq	50.000	22	8	2	333	354	62	80	2.3	17.7	7	5	488	158	11	3	34
seq1	Db2_seq	53.846	13	6	0	33	45	105	117	4.4	16.9	7	3	488	158	7	0	32
seq2	Db4_seq	32.000	25	14	1	7	31	253	274	1.3	18.9	5	5	473	323	8	3	37
seq2	Db3_seq	32.000	25	14	1	7	31	319	340	1.4	18.9	5	5	473	389	8	3	37
seq2	Db1_seq	24.444	45	33	1	418	462	636	679	3.1	17.7	10	10	473	680	11	1	34
seq2	Db2_seq	40.000	15	9	0	91	105	70	84	4.9	16.9	3	3	473	158	6	0	32
seq4	Db3_seq	100.000	389	0	0	1	389	1	389	0.0	781	100	100	389	389	389	0	2017
seq4	Db4_seq	100.000	205	0	0	185	389	119	323	1.15e-148	413	83	53	389	323	205	0	1062
seq4	Db4_seq	100.000	118	0	0	1	118	1	118	2.68e-79	236	83	30	389	323	118	0	603
seq4	Db1_seq	40.000	25	13	1	252	274	560	584	2.2	17.7	6	6	389	680	10	2	34
