CHROM	POS	REF	ALT	FILTER	DP	AF	EFF[*].EFFECT	EFF[*].IMPACT	EFF[*].FUNCLASS	EFF[*].AA	EFF[*].GENE
NC_045512	241	C	T	PASS	1427	0.983181					
NC_045512	3037	C	T	PASS	637	0.981162	SYNONYMOUS_CODING	LOW	SILENT	F924	ORF1ab
NC_045512	11077	T	C	PASS	735	0.970068	SYNONYMOUS_CODING	LOW	SILENT	F3604	ORF1ab
NC_045512	13059	C	T	PASS	1954	0.983112	NON_SYNONYMOUS_CODING	MODERATE	MISSENSE	T4265I	ORF1ab
NC_045512	14408	C	T	PASS	879	0.982935	NON_SYNONYMOUS_CODING	MODERATE	MISSENSE	P4720L	ORF1ab
NC_045512	15324	C	T	PASS	1047	0.982808	SYNONYMOUS_CODING	LOW	SILENT	N5025	ORF1ab
NC_045512	16949	C	T	PASS	1161	0.987941	NON_SYNONYMOUS_CODING	MODERATE	MISSENSE	P5567L	ORF1ab
NC_045512	21974	G	T	PASS	1070	0.32243	NON_SYNONYMOUS_CODING	MODERATE	MISSENSE	D138Y	S
NC_045512	23403	A	G	PASS	1394	0.977044	NON_SYNONYMOUS_CODING	MODERATE	MISSENSE	D614G	S
NC_045512	26822	C	T	PASS	2182	0.377177	SYNONYMOUS_CODING	LOW	SILENT	F100	M
NC_045512	27503	C	T	PASS	1884	0.308917	NON_SYNONYMOUS_CODING	MODERATE	MISSENSE	S37F	ORF7a
NC_045512	27720	TATA	T	PASS	874	0.975973	CODON_CHANGE_PLUS_CODON_DELETION	MODERATE	NONE	IT110T	ORF7a
