chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald
22	rs2283802	21784722	0	40	4	2	0.250	0.000000e+00	1.187339e-01	1.000000e+00
22	rs2267000	21785366	0	40	4	2	0.438	1.360544e-02	1.036160e-01	8.962256e-01
22	rs16997606	21794754	0	40	1	3	0.113	1.075269e-01	1.673089e-01	5.242879e-01
22	rs4820537	21794810	0	40	1	3	0.412	-1.033295e-01	9.371776e-02	2.771521e-01
22	rs3788347	21797804	0	40	3	1	0.487	5.959476e-02	9.652065e-02	5.406336e-01
22	rs756632	21799918	0	40	4	2	0.113	-2.785515e-02	1.482245e-01	8.519350e-01
22	rs4820539	21807970	0	40	1	3	0.287	-4.754358e-02	1.115885e-01	6.724666e-01
22	rs2283804	21820335	0	40	1	2	0.338	1.490313e-02	1.084425e-01	8.914175e-01
22	rs2267006	21820990	0	40	3	1	0.338	1.490313e-02	1.084425e-01	8.914175e-01
22	rs4822363	21821000	0	40	4	2	0.075	-9.803922e-02	1.960784e-01	6.199583e-01
22	rs5751592	21827674	0	40	4	2	0.150	-1.190476e-01	1.520634e-01	4.385487e-01
22	rs5759608	21832708	0	40	2	4	0.450	0.000000e+00	1.003485e-01	1.000000e+00
22	rs5759612	21833170	0	40	3	1	0.450	0.000000e+00	1.003485e-01	1.000000e+00
22	rs2267009	21860168	0	40	3	4	0.250	0.000000e+00	1.187339e-01	1.000000e+00
22	rs2267010	21864366	0	40	3	1	0.037	9.009009e-02	2.662896e-01	7.369871e-01
22	rs5759636	21868698	1	39	4	2	0.051	-2.857143e-01	2.298542e-01	2.214743e-01
22	rs2071436	21871488	0	40	4	2	0.250	0.000000e+00	1.187339e-01	1.000000e+00
22	rs2267013	21875879	0	40	3	1	0.113	1.075269e-01	1.673089e-01	5.242879e-01
22	rs6003566	21889806	0	40	3	1	0.100	1.562500e-01	1.737709e-01	3.742237e-01
22	rs2256725	21892891	0	40	2	1	0.113	1.075269e-01	1.673089e-01	5.242879e-01
22	rs5751611	21896019	1	39	2	4	0.487	1.351351e-02	1.019659e-01	8.952646e-01
22	rs762601	21898858	0	40	1	3	0.362	-1.251564e-02	9.938134e-02	9.004469e-01
22	rs2156921	21899063	0	40	3	1	0.362	-1.251564e-02	9.938134e-02	9.004469e-01
22	rs4822375	21905642	0	40	1	3	0.362	-1.251564e-02	9.938134e-02	9.004469e-01
