chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
22	rs2283802	21784722	0	4	2	0.250	8.440696e-07	1.187358e-01	-2.308872e+01	1.000000e-05	9.999944e-01
22	rs2267000	21785366	0	4	2	0.438	1.360467e-02	1.036176e-01	-2.308011e+01	1.000000e-05	8.962331e-01
22	rs16997606	21794754	0	1	3	0.113	1.075265e-01	1.673107e-01	-2.288333e+01	1.000000e-05	5.242936e-01
22	rs4820537	21794810	0	1	3	0.412	-1.033317e-01	9.371939e-02	-2.249042e+01	1.000000e-05	2.771503e-01
22	rs3788347	21797804	0	3	1	0.487	5.959560e-02	9.652243e-02	-2.289906e+01	1.000000e-05	5.406353e-01
22	rs756632	21799918	0	4	2	0.113	-2.785541e-02	1.482258e-01	-2.307108e+01	1.000000e-05	8.519350e-01
22	rs4820539	21807970	0	1	3	0.287	-4.754444e-02	1.115898e-01	-2.299818e+01	1.000000e-05	6.724648e-01
22	rs2283804	21820335	0	1	2	0.338	1.490395e-02	1.084443e-01	-2.307928e+01	1.000000e-05	8.914133e-01
22	rs2267006	21820990	0	3	1	0.338	1.490395e-02	1.084443e-01	-2.307928e+01	1.000000e-05	8.914133e-01
22	rs4822363	21821000	0	4	2	0.075	-9.803915e-02	1.960794e-01	-2.296414e+01	1.000000e-05	6.199602e-01
22	rs5751592	21827674	0	4	2	0.150	-1.190491e-01	1.520648e-01	-2.278472e+01	1.000000e-05	4.385471e-01
22	rs5759608	21832708	0	2	4	0.450	4.034386e-07	1.003501e-01	-2.308872e+01	1.000000e-05	9.999968e-01
22	rs5759612	21833170	0	3	1	0.450	4.034386e-07	1.003501e-01	-2.308872e+01	1.000000e-05	9.999968e-01
22	rs2267009	21860168	0	3	4	0.250	8.440696e-07	1.187358e-01	-2.308872e+01	1.000000e-05	9.999944e-01
22	rs2267010	21864366	0	3	1	0.037	9.008970e-02	2.662902e-01	-2.303159e+01	1.000000e-05	7.369888e-01
22	rs5759636	21868698	1	4	2	0.051	-2.857151e-01	2.298551e-01	-2.233148e+01	1.000000e-05	2.214746e-01
22	rs2071436	21871488	0	4	2	0.250	8.440696e-07	1.187358e-01	-2.308872e+01	1.000000e-05	9.999944e-01
22	rs2267013	21875879	0	3	1	0.113	1.075279e-01	1.673103e-01	-2.288332e+01	1.000000e-05	5.242873e-01
22	rs6003566	21889806	0	3	1	0.100	1.562503e-01	1.737726e-01	-2.268872e+01	1.000000e-05	3.742274e-01
22	rs2256725	21892891	0	2	1	0.113	1.075279e-01	1.673103e-01	-2.288332e+01	1.000000e-05	5.242873e-01
22	rs5751611	21896019	1	2	4	0.487	1.351309e-02	1.019678e-01	-2.307994e+01	1.000000e-05	8.952698e-01
22	rs762601	21898858	0	1	3	0.362	-1.251601e-02	9.938321e-02	-2.308079e+01	1.000000e-05	9.004459e-01
22	rs2156921	21899063	0	3	1	0.362	-1.251601e-02	9.938321e-02	-2.308079e+01	1.000000e-05	9.004459e-01
22	rs4822375	21905642	0	1	3	0.362	-1.251601e-02	9.938321e-02	-2.308079e+01	1.000000e-05	9.004459e-01
