# Created with HiCExplorer's hicInterIntraTAD version 3.7.6
# Chromosome	start	end	name	score	strand	inter_left_sum	inter_right_sum	inter_left_density	inter_right_density	inter_left_number_of_contacts	inter_right_number_of_contacts	inter_left_number_of_contacts_nnz	inter_right_number_of_contacts_nnz	intra_sum	intra_number_of_contacts	intra_number_of_contacts_nnz	intra_density	inter_left_intra_ratio	inter_right_intra_ratio	inter_left_inter_right_intra_ratio
chr2	17100000	18100000	ID_0.01_10	-0.230354	.	0	148.64979	0	1.0	0	90	0	90	289.00809	100	100	1.0	0.0	0.5143447368549441	0.5143447368549441
chr2	18100000	19100000	ID_0.01_11	-0.5135365	.	162.11248	211.04027000000002	1.0	1.0	100	140	100	140	277.9356	100	100	1.0	0.5832735353081793	0.7593135604075189	1.3425870957156982
chr2	19100000	20600000	ID_0.01_12	-0.4202525	.	223.14355000000003	150.01946	1.0	1.0	150	90	150	90	556.14405	225	225	1.0	0.4012333675061345	0.2697492852795962	0.6709826527857307
chr2	20600000	21300000	ID_0.01_13	-0.9980865	.	171.34865000000002	274.46791	1.0	1.0	105	84	105	84	149.85761000000002	49	49	1.0	1.1434097340802378	1.8315246719869613	2.974934406067199
chr2	21300000	22600000	ID_0.01_14	-0.859866	.	283.89281	768.8750100000001	1.0	1.0	91	208	91	208	24180.409890000003	169	169	1.0	0.01174061197851762	0.031797434927601224	0.043538046906118844
chr2	22600000	24300000	ID_0.01_15	-0.281294	.	789.8040400000002	321.70053	1.0	1.0	221	238	221	238	659.9594400000001	289	289	1.0	1.1967463333807304	0.48745500178010936	1.6842013351608398
chr2	24300000	25800000	ID_0.01_16	-1.0366175	.	340.44703	836.7906700000001	1.0	1.0	255	720	255	720	598.88844	225	225	1.0	0.5684648546564032	1.397239642828972	1.9657044974853752
chr2	25800000	30700000	ID_0.01_17	-0.1471245	.	852.3657199999999	1593.09544	1.0	1.0	735	1421	735	1421	4153.28651	2401	2401	1.0	0.205226804832205	0.38357465495439663	0.5888014597866016
chr2	30700000	33700000	ID_0.01_18	-1.0134455	.	1644.36207	315.02405	1.0	1.0	1470	240	1470	240	1873.0712400000002	900	900	1.0	0.877896171210231	0.16818583472564555	1.0460820059358766
chr2	33700000	34600000	ID_0.01_19	-1.33809	.	351.38599999999997	204.32889000000003	1.0	1.0	270	153	270	153	245.00895	81	81	1.0	1.4341761800946453	0.8339650041355633	2.268141184230209
chr2	34600000	36400000	ID_0.01_20	-0.6325015	.	213.88889999999998	379.5344099999999	1.0	1.0	162	288	162	288	770.63772	324	324	1.0	0.27754792485371726	0.4924939438469219	0.7700418687006392
chr2	36400000	38100000	ID_0.01_21	-0.925006	.	399.4784	189.43412	1.0	1.0	306	136	306	136	635.96573	289	289	1.0	0.6281445385429809	0.2978684401752277	0.9260129787182088
chr2	38100000	39000000	ID_0.01_22	-0.911804	.	209.82147	74.59004	1.0	1.0	153	45	153	45	229.67774999999997	81	81	1.0	0.9135472199636231	0.3247595380919571	1.2383067580555802
chr2	39000000	39600000	ID_0.01_23	-0.474157	.	87.22966	120.04826999999999	1.0	1.0	54	72	54	72	114.23772	36	36	1.0	0.7635801905010009	1.05086367269935	1.8144438632003508
chr2	39600000	40900000	ID_0.01_24	-0.483398	.	127.68592	348.8071999999999	1.0	1.0	78	247	78	247	447.58727999999996	169	169	1.0	0.28527602482358305	0.7793054351321154	1.0645814599556984
chr2	40900000	42900000	ID_0.01_25	-0.7016145	.	363.61542999999995	330.73137999999994	1.0	1.0	260	240	260	240	912.1014799999999	400	400	1.0	0.3986567700778207	0.362603709403037	0.7612604794808577
chr2	42900000	44200000	ID_0.01_26	-0.6584895	.	353.76149	305.35633	1.0	1.0	260	208	260	208	434.01493999999997	169	169	1.0	0.8150905819048533	0.7035617944396109	1.5186523763444641
chr2	44200000	45900000	ID_0.01_27	-1.4067435	.	321.38521000000003	309.73695	1.0	1.0	221	221	221	221	667.4121100000001	289	289	1.0	0.4815393745252839	0.46408649971904153	0.9456258742443254
chr2	45900000	47300000	ID_0.01_28	-0.656308	.	330.14417000000003	330.30287	1.0	1.0	238	238	238	238	509.86028	196	196	1.0	0.6475189045908814	0.647830166334981	1.2953490709258624
chr2	47300000	49100000	ID_0.01_29	-0.0033885	.	330.30287	0	1.0	0	238	0	238	0	737.44951	324	324	1.0	0.4478989619235085	0.0	0.4478989619235085
