contig_1	gi|1015484279|gb|CP012743.1|	100.000	110	351160	351269	4.61e-44	gi|1015484279|gb|CP012743.1|	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	1015484279	CP012743	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	5536332	0.00198687506457
contig_1	gi|1015484279|gb|CP012743.1|	100.000	119	4335436	4335554	4.58e-49	gi|1015484279|gb|CP012743.1|	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	1015484279	CP012743	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	5536332	0.00214943756986
contig_1	gi|1015484279|gb|CP012743.1|	100.000	121	4335436	4335556	3.54e-50	gi|1015484279|gb|CP012743.1|	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	1015484279	CP012743	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	5536332	0.00218556257103
contig_1	gi|1015484279|gb|CP012743.1|	100.000	124	1707034	1707157	7.61e-52	gi|1015484279|gb|CP012743.1|	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	1015484279	CP012743	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	5536332	0.00223975007279
contig_1	gi|1015484279|gb|CP012743.1|	100.000	124	3405236	3405359	7.61e-52	gi|1015484279|gb|CP012743.1|	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	1015484279	CP012743	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	5536332	0.00223975007279
contig_1	gi|1015484279|gb|CP012743.1|	100.000	125	1707034	1707158	2.12e-52	gi|1015484279|gb|CP012743.1|	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	1015484279	CP012743	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	5536332	0.00225781257338
contig_1	gi|1015484279|gb|CP012743.1|	100.000	125	2877173	2877297	2.12e-52	gi|1015484279|gb|CP012743.1|	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	1015484279	CP012743	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	5536332	0.00225781257338
contig_1	gi|1015484279|gb|CP012743.1|	100.000	125	2877173	2877297	2.12e-52	gi|1015484279|gb|CP012743.1|	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	1015484279	CP012743	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	5536332	0.00225781257338
contig_1	gi|1015484279|gb|CP012743.1|	100.000	125	2877818	2877942	2.12e-52	gi|1015484279|gb|CP012743.1|	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	1015484279	CP012743	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	5536332	0.00225781257338
contig_1	gi|1015484279|gb|CP012743.1|	100.000	125	3404590	3404714	2.12e-52	gi|1015484279|gb|CP012743.1|	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	1015484279	CP012743	Klebsiella pneumoniae subsp. pneumoniae strain TGH8, complete genome	5536332	0.00225781257338
