scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	N_sites	S_sites	divergent_site_count
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_0_1	141.0	0.7092198581560284	0.7092198581560284	0.0		143	283	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	105.33333333333336	32.666666666666664	0.0
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_0_2	219.0	4.849315068493151	1.0	0.45662100456620996	0.012312216758728069	2410	2628	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	165.99999999999997	50.00000000000001	0.0
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_0_3	282.0	7.528368794326241	1.0	0.9609929078014184	0.00805835530326815	3688	3969	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	213.3333333333333	65.66666666666669	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_1	336.0	2.7261904761904763	1.0	0.0625	0.0	0	335	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	282.6666666666667	53.33333333333337	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_2	717.0	7.714086471408647	1.0	0.8926080892608089	0.011336830817162968	378	1094	-1	True		0.554203539823008	9.0	2.0	6.0	0.0	0.0	0.0	602.6666666666669	111.3333333333332	9.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_3	114.0	13.105263157894735	1.0	1.0	0.016291986431991808	1051	1164	-1	True		0.3956834532374099	4.0	1.0	2.0	0.0	0.0	0.0	92.66666666666669	18.33333333333333	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_4	111.0	11.342342342342342	1.0	1.0	0.02102806761458109	1164	1274	-1	True			5.0	0.0	5.0	0.0	0.0	0.0	91.66666666666669	16.333333333333336	5.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_5	174.0	9.057471264367816	1.0	1.0	0.006896087493019509	1476	1649	-1	True		0.0	2.0	2.0	0.0	0.0	0.0	0.0	139.33333333333331	31.66666666666666	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_6	174.0	6.195402298850576	1.0	0.7413793103448276	0.028698649055273976	1656	1829	-1	True		0.5790697674418601	4.0	1.0	3.0	0.0	0.0	0.0	143.33333333333337	27.666666666666657	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_7	129.0	10.705426356589149	1.0	1.0	0.015337402968443659	1970	2098	-1	True		0.5886075949367089	4.0	1.0	3.0	0.0	0.0	0.0	105.33333333333331	20.666666666666668	4.0
