FBgn0039155	-4.14844993705661
FBgn0003360	-2.99977727873544
FBgn0026562	-2.38016404989418
FBgn0025111	2.69993883050214
FBgn0029167	-2.10506155636758
FBgn0039827	-3.50301408325545
FBgn0035085	-2.41407407908727
FBgn0034736	-3.01817864351425
FBgn0264475	-2.33448625218343
FBgn0000071	2.36001723954814
FBgn0029896	-2.20240483861831
FBgn0038832	-2.34071110479025
FBgn0037754	-2.0719936164101
FBgn0264753	-2.59345911904556
FBgn0034897	-1.79510650765491
FBgn0035189	2.42860686965086
FBgn0011260	1.96746091024373
FBgn0027279	-1.16556778313582
FBgn0040099	-1.65424331975076
FBgn0024288	-2.86781820432562
FBgn0001226	1.56713548792379
FBgn0085359	-2.9091382332846
FBgn0040091	-1.47305267344598
FBgn0262733	1.85754995126772
FBgn0023479	-1.44785739807618
FBgn0052407	-1.86794067139063
FBgn0051092	1.95080030279816
FBgn0039419	-1.11967740680523
FBgn0261552	-1.63112303837855
FBgn0034010	-1.36781208403948
FBgn0261673	2.40798626618518
FBgn0031150	1.18524287689931
FBgn0033913	-1.1260911294897
FBgn0264437	2.14543847358038
FBgn0040827	-1.72262561701716
FBgn0037290	2.281484098595
FBgn0016715	-1.91129816375253
FBgn0031912	-1.09267486829965
FBgn0003748	1.0412023680703
FBgn0001224	1.349154395717
FBgn0051363	0.924469229546748
FBgn0035147	-1.11819742416834
FBgn0261362	1.37429590315222
FBgn0024315	-1.90966797199769
FBgn0261596	-1.04695773378296
FBgn0032405	1.94491333081251
FBgn0039109	-1.24008932849044
FBgn0260011	1.8965148802511
FBgn0037468	0.89537749948062
FBgn0261584	-1.76386401613538
FBgn0053307	-1.30646106300559
FBgn0063649	-1.14800827722833
FBgn0001137	-1.27381945154534
FBgn0259715	-1.5778164291723
FBgn0038149	1.01091144748191
FBgn0050147	-0.933148025532292
FBgn0031322	-1.3275415547226
FBgn0001225	1.22164287869086
FBgn0002868	-1.71122707308258
FBgn0039464	1.00615143225755
FBgn0265276	1.58372312430796
FBgn0000406	-1.70769202129996
FBgn0030041	-1.97687245187781
FBgn0040271	0.905305758945738
FBgn0033367	1.26425708522546
FBgn0003137	0.863597649412503
FBgn0036985	-1.21294629483744
FBgn0039257	-1.01387326590637
FBgn0039479	1.31825102273628
FBgn0063498	-1.2508957414737
FBgn0037153	1.47261646432941
FBgn0051642	1.60375790718999
FBgn0262057	-0.933940441174044
FBgn0030237	-0.903509311907447
FBgn0263232	1.18650640959454
FBgn0032004	-1.08846556495142
FBgn0001258	0.858867295693903
FBgn0031327	1.10350280678349
FBgn0051523	-0.758049265171911
FBgn0034389	-1.60944593661534
FBgn0037239	-0.867164693503876
FBgn0033635	1.07611561535751
FBgn0261800	-0.728376617132168
FBgn0031449	-0.833031095098507
FBgn0034885	1.36090679256779
FBgn0051038	-0.918452970102476
FBgn0031805	-0.873232112713882
FBgn0024491	0.964202482897134
FBgn0032598	1.02358378388926
FBgn0000116	1.0805007989723
FBgn0052521	-0.81668034928734
FBgn0261284	1.67303519611751
FBgn0023549	-1.30846261532281
FBgn0051337	-0.950459806691273
FBgn0051195	0.771379172218764
FBgn0027580	-0.8743299947404
FBgn0034438	1.45443696212133
FBgn0031703	-1.48939298900239
FBgn0052625	1.3200529117641
FBgn0030805	0.917822351095476
FBgn0038198	1.63152954582761
FBgn0050463	1.65857012208198
FBgn0000567	-1.1195175657535
FBgn0036299	0.83677995622731
FBgn0037646	-1.69205017803083
