sgRNA	Gene	test1.fastq.gz
s_47512	RNF111	1
s_24835	HCFC1R1	1
s_14784	CYP4B1	4
s_51146	SLC18A1	1
s_58960	TRIM5	1
s_48256	RPRD2	1
s_30297	KRTAP5-5	1
s_14555	CYB5B	1
s_39959	PAAF1	1
s_45293	PUF60	1
s_49358	SCN8A	1
s_64995	ZYG11A	1
s_4029	ASTE1	1
s_45554	R3HDML	1
s_34264	MMRN1	1
s_37459	NOL6	1
s_23990	GPX7	1
s_20268	FANCC	1
s_14157	CTLA4	1
s_36773	NEURL4	18
s_18804	ETFB	1
s_782	ACSS1	1
s_18272	ENPP2	1
s_46620	RCN1	1
s_55436	TAS2R3	1
s_57947	TMPRSS2	1
s_6438	C14orf159	1
s_33846	MGST2	1
s_16328	DNAH6	1
s_17875	EIF4G1	1
s_2305	ANAPC11	1
s_2500	ANKRD2	1
s_82	AARSD1	1
s_55329	TAL1	1
s_57926	TMPRSS11E	8
s_38414	NUP98	4
s_50044	SERPINF1	1
s_9257	CASR	1
s_63396	ZNF182	1
s_56478	THBS3	1
s_17191	DYRK1A	1
s_11988	CIR1	1
s_43313	PPARD	1
s_44681	PSMA4	1
s_10387	CD320	1
s_64869	ZPBP	1
s_54385	STK17B	1
s_25423	HIST1H4D	1
s_54172	ST8SIA4	9
s_1161	ADCY10	1
s_29184	KIAA0913	1
s_42977	POLD3	1
s_49449	SCUBE1	1
s_24181	GRM4	1
s_52507	SMARCA5	1
s_28674	KCNJ10	1
s_61074	VAMP2	4
s_3954	ASIC2	1
s_2385	ANK1	1
s_18397	EPDR1	1
s_18377	EPB41L4B	1
s_34580	MRAP2	1
s_48676	RUFY3	10
s_691	ACP1	1
s_30460	LAMP2	1
s_42637	PLRG1	1
s_12695	CNOT6	1
s_33316	MECOM	2
s_35081	MSRB2	1
s_58512	TPD52L2	1
s_19912	FAM22F	1
s_45517	QSOX2	1
s_56705	TINAG	1
s_10946	CDKL5	1
s_57473	TMEM211	2
s_57657	TMEM44	1
s_43200	POT1	1
s_19436	FAM135A	1
s_184	ABCB9	1
s_30171	KRT84	1
s_44758	PSMC3IP	1
s_48313	RPS3	1
s_58142	TNFSF12	6
s_59718	TTLL6	7
s_9725	CCDC43	1
s_5135	BCKDHA	1
s_36539	NDUFC2	1
s_27251	IL27RA	1
s_48939	SAMD10	1
s_27343	IL5RA	1
s_28386	KANK2	1
s_27610	INSRR	1
s_2769	AOC3	2
s_58632	TRA2B	12
s_6674	C16orf86	1
s_22902	GJD4	1
s_48278	RPS15A	1
s_61998	WIPF2	1
s_4937	BAIAP3	2
s_54471	STOML1	2
s_19157	FABP12	1
s_5434	BIN1	2
s_42042	PIP5K1A	1
s_7794	C3orf18	1
s_54846	SVIL	1
s_62273	XPA	1
s_45859	RACGAP1	1
s_53626	SPOCK3	1
s_43295	PPAP2C	7
s_11788	CHRDL1	2
s_50636	SHQ1	1
s_16705	DPF1	1
s_39741	OTOF	1
s_27505	INHBE	1
s_707	ACPL2	1
s_15418	DDX3Y	6
s_56018	TEAD4	1
s_44367	PRR12	1
s_25875	HOXB5	1
s_49360	SCN9A	1
s_16244	DMPK	1
s_3909	ASCC2	1
s_55088	SYT6	1
s_54311	STAU1	1
s_53890	SRP72	1
s_11035	CDX1	1
s_18178	EMR3	2
s_16084	DLD	1
s_47207	RHOBTB1	1
s_40267	PARK2	6
s_43104	POLR3B	1
s_2200	AMDHD2	1
