sgRNA	Gene	HL60_initial	KBM7_initial	HL60_final	KBM7_final
A1CF_m52595977	A1CF	313.08251997879887	486.6096119359992	557.0756663634236	100.13173031807082
A1CF_m52596017	A1CF	432.1420698298914	731.6903653928164	980.402701618075	1081.994868751268
A1CF_m52596056	A1CF	618.8156850285179	653.5486758848457	357.0836094696463	434.28561892237576
A1CF_m52603842	A1CF	402.7446501135722	431.55523978265626	198.0993875856342	489.21502526828885
A1CF_m52603847	A1CF	0.0	88.79737444087577	91.47901656024509	152.20023008346766
A1CF_p52595870	A1CF	915.7296241633413	1035.3773859806115	948.227323379644	639.1265300873434
A1CF_p52595881	A1CF	714.3572991065552	671.3081507730209	1119.829340651276	906.90738602367
A1CF_p52596023	A1CF	286.6248422341116	761.8814727027142	493.9866894253235	442.86833866392465
A1CF_p52601638	A1CF	1093.584013447072	815.1598973672396	777.8870856467737	1377.2404278605513
A1CF_p52603829	A1CF	111.71019492201273	252.1845434120872	209.4554034344922	269.4973998846363
AAAS_m53714382	AAAS	1034.7891740144337	1191.6607649965529	504.0809257354195	815.9305567632514
AAAS_m53715169	AAAS	956.8860117661881	1113.5190754885823	502.81914619665747	966.9864242145125
AAAS_m53715176	AAAS	801.0796872696966	158.05932650475887	247.30878959735224	379.92839389256585
AAAS_m53715212	AAAS	373.3472303972531	603.8221461979552	270.6517110644493	424.5585365486203
AAAS_m53715238	AAAS	47.03587154611063	239.7529109903646	265.6045929094013	44.05796133995116
AAAS_p53714367	AAAS	474.7683284185541	582.510776332145	411.34012963641237	268.35303725242983
AAAS_p53714374	AAAS	430.6721988440754	463.52229458137157	540.0416425901366	553.8715139879574
AAAS_p53714391	AAAS	415.9734889859159	708.6030480381887	601.8688399894746	537.8504371370661
AAAS_p53714405	AAAS	1644.785633128056	1520.2110504277932	1395.5281698707734	1553.4722732203559
AAAS_p53714441	AAAS	401.2747791277563	580.7348288433276	689.5625179334337	474.33831104960404
AAK1_m69870049	AAK1	535.0330388370083	825.8155823001447	437.2066101810334	1147.7957201031431
AAK1_m69870056	AAK1	933.3680759931327	1255.5948745939834	1409.4077447971554	2011.2173261029654
AAK1_m69870103	AAK1	712.8874281207392	802.728264945517	576.6332492142345	359.9020478289517
AAK1_m69870119	AAK1	595.2977492554626	488.3855594248168	508.4971541210865	478.91576157843014
AAK1_m69870125	AAK1	402.7446501135722	621.5816210861304	1149.481159812183	1202.1529451329532
AAK1_m69870131	AAK1	1108.2827233052317	1355.0479339677643	890.1854645965918	1508.8421305643014
AAK1_m69870137	AAK1	1330.2332421634412	522.1285617123496	323.0155619230723	456.6006902504029
AAK1_p69870063	AAK1	485.05742531926586	296.5832306325251	229.64387605468423	651.7145190416153
AAK1_p69870070	AAK1	1456.6421469436134	1275.1302969709761	1129.292687191991	962.4089736856864
AAK1_p69870105	AAK1	279.27548730503185	289.479440677255	581.6803673692825	639.6987114034467
AATF_m35306444	AATF	659.9720726313648	809.832054900787	880.7221180558769	802.1982051767731
AATF_m35306475	AATF	724.6463960072668	1086.8798631563195	695.2405258578626	307.26136674745163
AATF_m35306482	AATF	836.3565909292796	1289.3378768815162	468.75109865008346	177.94838930811443
AATF_m35306509	AATF	367.46774645398926	571.85509139924	300.30353022535627	116.72498848506541
AATF_m35307516	AATF	518.8644579930328	632.2373060190355	627.7353205340956	308.9779106957614
AATF_m35307525	AATF	405.68439208520414	259.28833336735727	324.27734146183434	166.5047629860492
AATF_p35306410	AATF	2096.0360257735547	1960.6460276545372	1573.4390848362154	629.9716290296913
AATF_p35306466	AATF	277.8056163192159	435.1071347602913	182.32714335110919	0.0
AATF_p35307505	AATF	995.1026573974029	477.7298744919117	728.0467938656747	275.21921304566894
AATF_p35307527	AATF	2185.6981559083283	1482.9161531626255	1741.8866532609427	1862.4501839161173
AATK_m79102275	AATK	912.7898821917094	772.5371576356192	2881.904466532411	634.5490795585174
AATK_m79102281	AATK	683.49000840442	816.9358448560571	1095.224639645417	1516.8526689897471
AATK_m79102298	AATK	1067.126335702385	1417.2060960763774	1601.1982346889795	1531.1572018923287
AATK_m79102320	AATK	1474.280598773405	1163.2456051754727	1218.8790344440931	1844.140381800813
AATK_m79102325	AATK	930.4283340215009	1282.2340869262462	1182.2874278199952	1161.5280716896216
AATK_p79102286	AATK	1887.3143457876888	998.0824887154437	1163.360734738565	929.2224573516972
AATK_p79102311	AATK	107.30058196456487	326.77433794242285	531.8400755881835	160.78294982501657
AATK_p79104850	AATK	438.02155377315523	561.199406466335	319.8611130761673	344.4531522941636
AATK_p79104858	AATK	417.4433599717318	614.4778311308604	570.9552412898056	487.4984813199791
AATK_p79104864	AATK	877.5129785321263	1136.60639284321	1415.7166424909653	1455.057086850595
ABCB8_m150725643	ABCB8	598.2374912270946	1035.3773859806115	1096.486419184179	1688.5070638207258
ABCB8_m150725669	ABCB8	1206.7640793549008	754.7776827474441	952.6435517653109	616.239277443213
ABCB8_m150730720	ABCB8	146.98709858159572	266.39212332262736	292.7328529927843	247.7545098727124
ABCB8_p150725600	ABCB8	438.02155377315523	399.588184983941	220.8114192833502	275.79139436177223
ABCB8_p150725605	ABCB8	149.92684055322763	259.28833336735727	880.7221180558769	244.89360329219608
ABCB8_p150725612	ABCB8	368.93761743980525	190.02638130347415	700.2876440129107	391.94420153073435
ABCB8_p150725675	ABCB8	943.6571728938444	756.5536302362616	615.1175251464756	1467.6450758048666
ABCB8_p150730680	ABCB8	773.1521385391934	854.2307421212249	638.4604466135726	633.9768982424141
ABCB8_p150730705	ABCB8	1092.114142461256	927.0445891627431	883.2456771334008	1204.4416703973661
ABCB8_p150730712	ABCB8	249.8780675887127	381.8287100957658	630.2588796116196	574.4700413676749
ABCC1_m16043636	ABCC1	70.55380731916594	369.3970776740432	355.19094016150336	467.47213525636494
ABCC1_m16043645	ABCC1	1609.5087294684731	978.547066338451	807.5389048076808	1025.9210997731484
ABCC1_m16101705	ABCC1	1283.1973706173305	1053.1368608687867	832.7744955829208	786.1771283258818
ABCC1_m16101777	ABCC1	699.6585892483956	728.1384704151814	938.1330870695479	639.1265300873434
ABCC1_m16101788	ABCC1	665.8515565746286	525.6804566899846	475.6908861132745	490.3593879004954
ABCC1_m16101799	ABCC1	730.5258799505307	907.5091667857504	491.46313034779945	585.3414863736368
ABCC1_p16043597	ABCC1	307.20303603553504	412.0198174056636	305.3506483804043	332.4373446559951
ABCC1_p16101667	ABCC1	320.43187490787864	248.63264843445216	247.30878959735224	397.666014691767
ABCC1_p16101710	ABCC1	52.915355489374456	26.639212332262733	203.7773955100632	224.29507591247864
ABCC1_p16101721	ABCC1	1480.1600827166687	1214.7480823511805	882.6147873640199	1568.3489874390407
ABCF1_m30539291	ABCF1	216.0710349149457	289.479440677255	192.42137966120518	498.36992632594104
ABCF1_p30539251	ABCF1	1127.391046120839	1198.764554951823	371.5940741654094	370.2013115188104
ABCF1_p30539272	ABCF1	1111.2224652768637	1038.9292809582466	948.227323379644	922.3562815584581
ABCF1_p30545181	ABCF1	1164.137820766238	1204.0923974182756	1686.9992433247955	2089.033985093009
ABCF1_p30545587	ABCF1	48.505742531926586	248.63264843445216	665.5887066969557	248.8988725049189
ABCF1_p30545605	ABCF1	501.2260061632414	387.1565525622184	436.5757204116524	314.69972385679404
ABCF1_p30545610	ABCF1	1975.5066049366465	1797.2588586833258	1628.3264947723626	1289.6966864967521
ABCF1_p30545638	ABCF1	213.13129294331378	376.5008676293133	404.4003421732214	482.921030791153
ABCF1_p30545878	ABCF1	2012.2533795820452	1989.0611874756173	1064.3110409457481	431.9968936579627
ABCF1_p30545888	ABCF1	264.57677744687226	353.4135502746856	442.25372833608145	191.6807408945927
ABHD14B_m52004073	ABHD14B	473.2984574327382	339.20597036414546	388.6280979386964	312.41099859238096
ABHD14B_m52004106	ABHD14B	446.84077968805093	394.2603425174884	519.2222802005635	340.4478830814408
ABHD14B_m52004113	ABHD14B	579.1291684114871	651.7727283960282	926.7770712206899	517.824091073452
ABHD14B_m52004122	ABHD14B	1793.2426026954677	1836.329703437311	983.5571504649799	1301.7124941349207
ABHD14B_p52004005	ABHD14B	186.67361519862655	415.57171238329863	333.74068800254935	472.62176710129427
ABHD14B_p52004011	ABHD14B	501.2260061632414	635.7892009966705	668.7431555438607	800.4816612284633
ABHD14B_p52004019	ABHD14B	41.1563876028468	284.1515982108025	169.07845819410815	259.7703175108809
ABHD14B_p52004061	ABHD14B	389.5158112412286	605.5980936867728	377.27208208983836	185.38674641745683
ABHD14B_p52004076	ABHD14B	2079.8674449295795	1886.0562331242015	2073.103782185968	1622.7062124688505
ABHD14B_p52004124	ABHD14B	858.404655716519	969.6673288943634	791.1357708037748	1137.4964564132845
ABI1_m27149710	ABI1	636.4541368583094	1191.6607649965529	722.3687859412457	328.4320754432723
ABI1_m27149743	ABI1	1412.5460173691347	703.2752055717361	808.8006843464428	964.1255176339962
ABI1_m27149751	ABI1	1233.221757099588	868.4383220317651	720.4761166331027	531.5564426599302
ABI1_m27149764	ABI1	204.31206702841803	332.1021804088754	203.1465057406822	268.92521856853307
ABI1_p27112164	ABI1	1709.4599565039582	1655.1830595779245	1220.7717037522361	1354.9253565325241
ABI1_p27112174	ABI1	1484.5696956741167	1314.2011417249614	2124.205853505829	1406.4216749818177
