Query:simDog.chr6	Q-start:3	Q-length:3507	Target:simCow.chr6	T-start:2	T-length:3855	Same-strand:1	Score:103043	Identity:0.748812	Identity-with-gaps0.562188	Aligned-bases:3157	Query-inserts:41	Query-deletes:47
Query:simDog.chr6	Q-start:3853	Q-length:7490	Target:simCow.chr6	T-start:3865	T-length:7413	Same-strand:1	Score:233953	Identity:0.738578	Identity-with-gaps0.613636	Aligned-bases:6763	Query-inserts:104	Query-deletes:83
Query:simDog.chr6	Q-start:9163	Q-length:109	Target:simCow.chr6	T-start:9185	T-length:110	Same-strand:1	Score:5444	Identity:0.777778	Identity-with-gaps0.756757	Aligned-bases:108	Query-inserts:1	Query-deletes:1
Query:simDog.chr6	Q-start:11315	Q-length:657	Target:simCow.chr6	T-start:14667	T-length:568	Same-strand:1	Score:22257	Identity:0.759857	Identity-with-gaps0.635682	Aligned-bases:558	Query-inserts:5	Query-deletes:7
Query:simDog.chr6	Q-start:12050	Q-length:26213	Target:simCow.chr6	T-start:15803	T-length:27631	Same-strand:1	Score:725981	Identity:0.745677	Identity-with-gaps0.556803	Aligned-bases:23018	Query-inserts:319	Query-deletes:339
Query:simDog.chr6	Q-start:526897	Q-length:146	Target:simCow.chr6	T-start:20537	T-length:146	Same-strand:1	Score:10183	Identity:0.835616	Identity-with-gaps0.835616	Aligned-bases:146	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:20393	Q-length:254	Target:simCow.chr6	T-start:24650	T-length:215	Same-strand:1	Score:5458	Identity:0.727273	Identity-with-gaps0.584615	Aligned-bases:209	Query-inserts:7	Query-deletes:1
Query:simDog.chr6	Q-start:31005	Q-length:600	Target:simCow.chr6	T-start:34905	T-length:563	Same-strand:1	Score:12542	Identity:0.670350	Identity-with-gaps0.587097	Aligned-bases:543	Query-inserts:10	Query-deletes:5
Query:simDog.chr6	Q-start:33527	Q-length:103	Target:simCow.chr6	T-start:37905	T-length:111	Same-strand:1	Score:4874	Identity:0.757282	Identity-with-gaps0.702703	Aligned-bases:103	Query-inserts:0	Query-deletes:2
Query:simDog.chr6	Q-start:34345	Q-length:134	Target:simCow.chr6	T-start:39103	T-length:137	Same-strand:1	Score:4424	Identity:0.700000	Identity-with-gaps0.645390	Aligned-bases:130	Query-inserts:1	Query-deletes:2
Query:simDog.chr6	Q-start:279510	Q-length:309	Target:simCow.chr6	T-start:40545	T-length:299	Same-strand:1	Score:11556	Identity:0.740484	Identity-with-gaps0.670846	Aligned-bases:289	Query-inserts:5	Query-deletes:3
Query:simDog.chr6	Q-start:456978	Q-length:163	Target:simCow.chr6	T-start:42293	T-length:154	Same-strand:1	Score:6698	Identity:0.727273	Identity-with-gaps0.687117	Aligned-bases:154	Query-inserts:2	Query-deletes:0
Query:simDog.chr6	Q-start:38367	Q-length:3240	Target:simCow.chr6	T-start:44598	T-length:3098	Same-strand:1	Score:107238	Identity:0.749136	Identity-with-gaps0.629501	Aligned-bases:2894	Query-inserts:35	Query-deletes:39
Query:simDog.chr6	Q-start:41729	Q-length:167	Target:simCow.chr6	T-start:48670	T-length:144	Same-strand:1	Score:7437	Identity:0.812500	Identity-with-gaps0.700599	Aligned-bases:144	Query-inserts:3	Query-deletes:0
Query:simDog.chr6	Q-start:42257	Q-length:1212	Target:simCow.chr6	T-start:48793	T-length:1074	Same-strand:1	Score:18429	Identity:0.753915	Identity-with-gaps0.484195	Aligned-bases:894	Query-inserts:18	Query-deletes:18
