##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	1000trimmed_fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4872
Sequences flagged as poor quality	0
Sequence length	1-108
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	29.28468801313629	31.0	27.0	33.0	23.0	34.0
2	28.818237831176834	30.0	27.0	32.0	22.0	33.0
3	28.91663235899547	30.0	27.0	32.0	23.0	34.0
4	29.027329192546585	30.0	27.0	32.0	23.0	34.0
5	28.93045664013406	30.0	27.0	32.0	22.0	34.0
6	28.982033396744875	30.0	27.0	32.0	23.0	34.0
7	28.92733490061979	30.0	27.0	32.0	22.0	34.0
8	28.94978448275862	30.0	27.0	32.0	23.0	33.0
9	28.760034904013963	30.0	26.0	32.0	22.0	34.0
10-11	28.79875779292768	30.0	26.5	32.0	22.5	33.0
12-13	28.72083410435376	30.0	26.5	32.0	22.0	34.0
14-15	28.54547236448918	30.0	26.0	32.0	22.0	33.5
16-17	28.515125216329608	30.0	26.0	32.0	22.0	33.0
18-19	28.672620686490454	30.0	26.0	32.0	22.0	33.0
20-21	28.335703502784778	29.0	26.0	32.0	22.0	33.0
22-23	28.15732797810638	29.0	26.0	32.0	22.0	33.0
24-25	28.198607869579803	29.0	26.0	32.0	22.0	33.0
26-27	28.043606310782145	29.0	25.5	32.0	21.5	33.0
28-29	27.782450395496255	29.0	25.0	31.5	21.0	33.0
30-31	27.760280152232575	29.0	25.0	31.0	21.0	33.0
32-33	27.61092172281345	28.0	25.0	31.0	21.0	33.0
34-35	27.326909100121487	28.0	24.5	31.0	21.0	33.0
36-37	27.128667269187986	28.0	24.0	31.0	21.0	33.0
38-39	27.18942815957547	28.0	24.0	31.0	21.0	33.0
40-41	26.96035633760689	27.5	24.0	31.0	20.5	33.0
42-43	26.833771412273293	27.0	24.0	31.0	20.5	33.0
44-45	26.570857906801216	27.0	24.0	30.0	20.0	32.0
46-47	26.802575117712735	27.0	24.0	30.5	20.5	32.0
48-49	26.401620272686117	27.0	23.0	30.0	20.0	32.0
50-51	26.174104078336363	27.0	23.0	30.0	20.0	32.0
52-53	25.94429098056088	26.5	22.5	29.5	19.5	32.0
54-55	27.89641254196337	29.5	25.0	31.5	20.5	33.0
56-57	30.358881724389946	31.5	28.5	33.0	25.0	34.0
58-59	30.49321266968326	32.0	29.0	33.0	25.5	34.0
60-61	30.455882352941174	31.5	29.0	33.0	25.5	34.0
62-63	30.45135746606335	31.5	29.0	33.0	25.0	34.0
64-65	30.39046557955548	31.0	29.0	33.0	25.5	34.0
66-67	30.486792452830187	32.0	29.0	33.0	25.5	34.0
68-69	30.289056603773584	32.0	28.0	33.0	25.0	34.0
70-71	30.24566037735849	31.0	28.5	33.0	25.0	34.0
72-73	30.332830188679246	31.0	29.0	33.0	25.0	34.0
74-75	30.19396226415094	31.0	28.0	33.0	25.5	34.0
76-77	30.007169811320757	31.0	28.0	33.0	25.0	34.0
78-79	30.019622641509436	31.0	28.0	33.0	24.5	34.0
80-81	29.86754716981132	31.0	28.0	33.0	25.0	34.0
82-83	29.619999999999997	31.0	28.0	33.0	24.0	34.0
84-85	29.36150943396226	30.5	27.0	32.5	23.5	34.0
86-87	29.27433962264151	30.0	27.0	32.0	24.0	34.0
88-89	28.743018867924526	30.0	26.5	32.0	22.5	33.5
90-91	28.671698113207547	30.0	26.0	32.0	23.0	33.0
92-93	28.58	29.0	26.0	32.0	23.0	33.0
94-95	28.266037735849057	29.0	26.0	32.0	22.5	33.0
96-97	28.023018867924527	29.0	26.0	31.0	21.5	33.0
98-99	27.641132075471695	28.0	25.0	31.0	21.5	33.0
100-101	27.614716981132077	28.0	25.0	31.0	21.5	33.0
102-103	27.196226415094337	28.0	24.5	31.0	21.0	32.5
104-105	26.870943396226416	27.5	24.0	31.0	20.0	32.5
106-107	26.367593937711003	27.0	23.5	30.0	20.5	32.0
108	27.5650623885918	28.0	24.0	31.0	22.0	33.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1	1	0.19872000147980629
1	2	0.6264471230394122
1	3	0.12464426426520703
1	4	0.4929100193607958
1	5	-0.20854361296959212
1	6	0.7147642715615738
1	7	0.46356796212894835
1	8	0.08743652859770634
1	9	0.48640160933514665
1	10-11	0.817017421068055
1	12-13	0.7932429423267244
1	14-15	-0.0738119326802611
1	16-17	-0.24373114378778737
1	18-19	0.18817479429036155
1	20-21	-0.53086035389072
1	22-23	-0.3856893083624513
1	24-25	-0.7446008697386084
1	26-27	-0.36162061208232643
1	28-29	-0.05953653099298606
1	30-31	-0.6937905031968157
1	32-33	0.05129285664755301
1	34-35	0.26342627341323777
1	36-37	-0.7247818524152656
1	38-39	-1.67369320361
1	40-41	0.519093246189744
1	42-43	1.1458210693065425
1	44-45	-0.5376631581369686
1	46-47	0.24483339577090035
1	48-49	-1.2871374120662047
1	50-51	-0.04626427270513034
1	52-53	0.46176945703337324
1	54-55	0.09219069307884808
1	56-57	-1.0365137603624532
1	58-59	0.06660401002505978
1	60-61	-0.3695551780091222
1	62-63	-0.9433268266820889
1	64-65	1.383623481781374
1	66-67	0.20214113006876033
1	68-69	-0.24499256956493198
1	70-71	-1.2441387924940592
1	72-73	0.016011985090933933
1	74-75	-1.3414757245678324
1	76-77	-0.11176972880920033
1	78-79	-1.322323798277747
1	80-81	-0.09725820962663079
1	82-83	-0.6369860548807971
1	84-85	-0.8762502811515986
1	86-87	-0.2758510458839396
1	88-89	-0.7550876389692149
1	90-91	-0.5786680643917492
1	92-93	-1.9498689833558274
1	94-95	0.09028219587429831
1	96-97	0.729380261551313
1	98-99	-0.5050677575348637
1	100-101	0.10296715346057894
1	102-103	-1.6516459417775131
1	104-105	-0.010033457040037774
1	106-107	0.5853885916714852
1	108	0.6392580213903756
2	1	1.0508033348131391
2	2	1.2181137897060772
2	3	0.845477597598542
2	4	-0.05601471182199802
2	5	0.30597251606266695
2	6	0.824327113091627
2	7	1.0302346287956148
2	8	0.3586229692756717
2	9	-0.5258719149196764
2	10-11	-0.8819890079208399
2	12-13	-0.8735749645093271
2	14-15	-0.6129308899480392
2	16-17	-0.5818672215465099
2	18-19	-0.9858092405427286
2	20-21	-0.8603626163341609
2	22-23	-1.101247698385123
2	24-25	-0.9846093731399677
2	26-27	-1.0748021165681791
2	28-29	-1.0750127214691751
2	30-31	-1.151218528388
2	32-33	-1.6452496359475717
2	34-35	-1.3590562234787313
2	36-37	-0.889066795319625
2	38-39	-0.5220906395074358
2	40-41	-1.1279671521824994
2	42-43	-0.6756075021220305
2	44-45	0.2562748117878435
2	46-47	-0.8145250698375648
2	48-49	-0.6973490522778469
2	50-51	-0.008288082228940397
2	52-53	-0.6538902455828506
2	54-55	1.4993335502217064
2	56-57	0.7968195729708825
2	58-59	1.3999373433583955
2	60-61	0.6447305362765938
2	62-63	-0.8814220647773254
2	64-65	-0.7925669944090998
2	66-67	0.3711887491163779
2	68-69	0.6383407637683973
2	70-71	0.6963373979821306
2	72-73	0.392202461281407
2	74-75	0.3656671325750267
2	76-77	0.7168016997622288
2	78-79	1.239580963627013
2	80-81	1.183694171325751
2	82-83	-0.8536527215474585
2	84-85	-0.03339313829445345
2	86-87	-0.2948986649315586
2	88-89	-0.31937335325493166
2	90-91	0.9356176498939668
2	92-93	-0.5260594595463033
2	94-95	-0.35257494698284475
2	96-97	0.34366597583702685
2	98-99	1.4687417662746611
2	100-101	-0.32560427511085166
2	102-103	-1.1183126084441817
2	104-105	0.32091892391234467
2	106-107	-0.5400500048197436
2	108	-0.025447860962565017
3	1	-0.10118671493810538
3	2	0.05741727229314364
3	3	-0.50501991483927
3	4	-0.6363629705284666
3	5	-0.15941209932194766
3	6	-0.6590062202417073
3	7	-0.38130383274284796
3	8	-0.34317787818195455
3	9	-0.5477657299169394
3	10-11	0.09257783659566243
3	12-13	-0.19663165650231562
3	14-15	0.04415539944315228
3	16-17	0.7183900683334237
3	18-19	-0.16465539438888044
3	20-21	0.7022947263231814
3	22-23	0.03555785717043136
3	24-25	-0.2530148485376742
3	26-27	0.2706265513528905
3	28-29	0.2065090176612614
3	30-31	0.6290909852334536
