Name	Length	EffectiveLength	TPM	NumReads
AT1G01010.1	1688	1487.57	4.6817	156
AT1G01020.3	1420	1219.57	1.68167	45.9399
AT1G01020.4	711	510.567	6.65521	76.113
AT1G01020.1	738	537.567	18.1462	218.506
AT1G01020.5	1179	978.567	0.491433	10.7721
AT1G01020.6	617	416.567	0.607591	5.66944
AT1G01020.2	647	446.567	2.63345e-08	2.63425e-07
AT1G03987.1	272	97.3356	0	0
AT1G01030.2	1456	1255.57	0.519509	14.6109
AT1G01030.1	1905	1704.57	0.298284	11.3891
AT1G01040.1	6276	6075.57	1.56643	213.178
AT1G03993.1	788	587.567	0	0
AT1G01040.2	5877	5676.57	4.30834	547.822
