Chrom	Start	End	MCF7_ER_1_bed_gz	MCF7_ER_2_bed_gz	BT474_ER_1_bed_gz	BT474_ER_2_bed_gz
chr18	111566	112005	137.615208000375	59.878372946728	29.4139375878664	19.9594576489093
chr18	189222	189652	19.9594576489093	12.6059732519427	11.5554754809475	23.110950961895
chr18	215231	216063	11.5554754809475	15.7574665649284	31.5149331298568	72.4843461986707
chr18	311529	312172	17.8584621069189	11.5554754809475	54.6258840917518	43.0704086108043
chr18	346463	347342	75.6358395116564	40.9694130688139	21.0099554199046	16.8079643359236
chr18	356559	357362	11.5554754809475	14.7069687939332	57.7773774047375	53.5753863207566
chr18	371109	372102	8.40398216796182	9.45447993895705	81.9388261376278	82.989323908623
chr18	394599	396513	56.7268796337423	43.0704086108043	510.541916703681	438.05757050501
chr18	399013	400382	156.524167878289	117.655750351465	558.864814169461	496.885445680743
chr18	498905	500200	767.913870597511	278.381909313735	196.443083176108	181.736114382174
chr18	503517	504552	99.7972882445466	61.9793684887184	194.342087634117	231.10950961895
chr18	531671	532439	44.1209063817996	23.110950961895	57.7773774047375	73.5348439696659
chr18	568035	569332	165.978647817246	157.574665649284	207.998558657055	221.655029679993
chr18	589045	589875	50.4238930077709	72.4843461986707	117.655750351466	149.170683481322
chr18	651922	652540	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	657091	657876	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	770234	770992	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	832067	832623	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	845063	845849	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	922954	924107	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	995239	996193	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1075316	1075949	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1147155	1148528	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1150201	1150753	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1220992	1221400	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1221402	1222223	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1241657	1242294	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1269915	1270558	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1302130	1303494	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1359567	1360093	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1392691	1393631	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1394273	1394992	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1460101	1460758	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1618036	1618797	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1903961	1904450	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	1905462	1907085	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
