Chrom	Start	End	MCF7_ER_1_bed_gz	MCF7_ER_2_bed_gz	BT474_ER_1_bed_gz	BT474_ER_2_bed_gz
chr18	111399	111800	180.293279634528	92.0256679861455	16.5827537782533	14.8740395515808
chr18	189220	189621	28.3926424621303	17.5286986640277	7.89654941821586	16.3614435067389
chr18	215634	216035	14.1963212310652	17.5286986640277	19.7413735455397	36.441396901373
chr18	311744	312145	18.4552176003847	14.6072488866898	37.9034372074361	29.7480791031616
chr18	346835	347236	89.4368237557105	42.3610217714003	11.0551691855022	7.4370197757904
chr18	356840	357241	11.3570569848521	10.2250742206828	35.5344723819714	30.4917810807406
chr18	371564	371965	5.67852849242606	1.46072488866898	47.3792965092952	41.6473107444262
chr18	395762	396163	45.4282279394085	27.7537728847105	334.024040390531	248.396460511399
chr18	399314	399715	193.069968742486	140.229589312222	375.875752307075	310.12372465046
chr18	499370	499771	935.537569127194	330.123824839189	109.7620369132	92.96274719738
chr18	503878	504279	120.668730464054	73.0362444334488	130.293065400562	145.765587605492
chr18	531679	532080	55.3656528011541	27.7537728847105	37.1137822656146	40.1599067892682
chr18	568723	569124	187.39144025006	170.90481197427	127.134445633275	124.1982302557
chr18	589263	589664	63.8834455397932	92.0256679861455	81.3344590076234	98.9123630180123
