level	closest	ani
kingdom	k__Viruses	0.44364
phylum	k__Viruses|p__Nucleocytoviricota	0.43076
class	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes	0.43076
order	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	0.43076
family	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae	0.43076
genus	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus	0.43076
species	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Skunkpox_virus	0.42999
species	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	0.43146
species	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Raccoonpox_virus	0.43083
genome	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Skunkpox_virus|t__GCA_001745695.1_ViralProj344115_genomic	0.43072
