level	closest	ani
kingdom	k__Viruses	0.01846
phylum	k__Viruses|p__Nucleocytoviricota	0.01743
class	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes	0.01743
order	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	0.01743
family	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae	0.01743
genus	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus	0.01743
species	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	0.00119
species	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Skunkpox_virus	0.02545
species	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Raccoonpox_virus	0.02566
genome	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus|t__GCA_028389905.1_ASM2838990v1_genomic	0.00119
