# MetaSBT report 2025-6-20
# cluster_id	level	density	references_count	mags_count	references_list	mags_list	centroid	known	taxonomy	internal	min_ani	max_ani
MSBT1	species	0.346365	2	0	GCA_001029045.1_ViralProj287042_genomic,GCA_023530305.1_ASM2353030v1_genomic		GCA_001029045.1_ViralProj287042_genomic	True	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Raccoonpox_virus	k__MSBT7|p__MSBT6|c__MSBT5|o__MSBT4|f__MSBT3|g__MSBT2|s__MSBT1		
MSBT8	species	0.353039	4	4	GCA_024732825.1_ASM2473282v1_genomic,GCA_025989855.1_ASM2598985v1_genomic,GCA_028389905.1_ASM2838990v1_genomic,GCA_028673375.1_ASM2867337v1_genomic	genome_4,genome_2,genome_3,genome_1	GCA_028389905.1_ASM2838990v1_genomic	True	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	k__MSBT7|p__MSBT6|c__MSBT5|o__MSBT4|f__MSBT3|g__MSBT2|s__MSBT8	4e-05	0.00171
MSBT9	species	0.402258	2	0	GCA_001744115.1_ViralProj344208_genomic,GCA_001745695.1_ViralProj344115_genomic		GCA_001744115.1_ViralProj344208_genomic	True	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Skunkpox_virus	k__MSBT7|p__MSBT6|c__MSBT5|o__MSBT4|f__MSBT3|g__MSBT2|s__MSBT9		
MSBT10	species	0.098443	4	0	GCA_003266645.1_ASM326664v1_genomic,GCA_003267485.1_ASM326748v1_genomic,GCA_003267605.1_ASM326760v1_genomic,GCA_003267865.1_ASM326786v1_genomic		GCA_003267485.1_ASM326748v1_genomic	True	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae|g__Orthopneumovirus|s__Human_orthopneumovirus	k__MSBT7|p__MSBT15|c__MSBT14|o__MSBT13|f__MSBT12|g__MSBT11|s__MSBT10	0.01039	0.02156
MSBT2	genus	0.463795	3	0	s__Monkeypox_virus,s__Raccoonpox_virus,s__Skunkpox_virus		GCA_001744115.1_ViralProj344208_genomic	True	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus	k__MSBT7|p__MSBT6|c__MSBT5|o__MSBT4|f__MSBT3|g__MSBT2	0.023	0.0251
MSBT11	genus	0.098443	1	0	s__Human_orthopneumovirus		GCA_003267485.1_ASM326748v1_genomic	True	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae|g__Orthopneumovirus	k__MSBT7|p__MSBT15|c__MSBT14|o__MSBT13|f__MSBT12|g__MSBT11		
MSBT3	family	0.463795	1	0	g__Orthopoxvirus		GCA_001744115.1_ViralProj344208_genomic	True	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae	k__MSBT7|p__MSBT6|c__MSBT5|o__MSBT4|f__MSBT3	0.023	0.0251
MSBT12	family	0.098443	1	0	g__Orthopneumovirus		GCA_003267485.1_ASM326748v1_genomic	True	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae	k__MSBT7|p__MSBT15|c__MSBT14|o__MSBT13|f__MSBT12		
MSBT4	order	0.463795	1	0	f__Poxviridae		GCA_001744115.1_ViralProj344208_genomic	True	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	k__MSBT7|p__MSBT6|c__MSBT5|o__MSBT4	0.023	0.0251
MSBT13	order	0.098443	1	0	f__Pneumoviridae		GCA_003267485.1_ASM326748v1_genomic	True	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales	k__MSBT7|p__MSBT15|c__MSBT14|o__MSBT13		
MSBT5	class	0.463795	1	0	o__Chitovirales		GCA_001744115.1_ViralProj344208_genomic	True	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes	k__MSBT7|p__MSBT6|c__MSBT5	0.023	0.0251
MSBT14	class	0.098443	1	0	o__Mononegavirales		GCA_003267485.1_ASM326748v1_genomic	True	k__Viruses|p__Negarnaviricota|c__Monjiviricetes	k__MSBT7|p__MSBT15|c__MSBT14		
MSBT6	phylum	0.463795	1	0	c__Pokkesviricetes		GCA_001744115.1_ViralProj344208_genomic	True	k__Viruses|p__Nucleocytoviricota	k__MSBT7|p__MSBT6	0.023	0.0251
MSBT15	phylum	0.098443	1	0	c__Monjiviricetes		GCA_003267485.1_ASM326748v1_genomic	True	k__Viruses|p__Negarnaviricota	k__MSBT7|p__MSBT15		
MSBT7	kingdom	0.467738	2	0	p__Negarnaviricota,p__Nucleocytoviricota		GCA_001744115.1_ViralProj344208_genomic	True	k__Viruses	k__MSBT7	0.023	0.12817
