bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49428_2	UniRef100_A0A0N7IEW1~K00616	91.7	218	18	0	1	218	1	218	3.7e-113	412.5
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49428_3	UniRef100_B5R745~K05776	39.4	358	206	4	14	367	49	399	3.5e-63	247.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_28292_2	UniRef100_E6STV5~K03402	94.3	157	9	0	1	157	1	157	3.4e-76	289.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_28292_4	UniRef100_A0A1A9I3U8~K05970	45.9	427	197	7	12	409	12	433	1.2e-101	375.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_14200_2	UniRef100_E6SQC7~K01200	86.9	665	87	0	1	665	1	665	0.0e+00	1218.0
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_63629_1	UniRef100_E6SR16~K03711	95.1	162	7	1	1	161	1	162	6.6e-83	311.6
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_114_1	UniRef100_A0A139LU84~K01952	94.2	1011	59	0	1	1011	38	1048	0.0e+00	1941.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_21313_3	UniRef100_E6SMX3~K06950	78.4	208	45	0	1	208	1	208	3.4e-92	342.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_21313_4	UniRef100_E6SMX8~K06942	94.6	367	20	0	1	367	1	367	3.7e-198	695.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_21322_2	UniRef100_A0A0P0G6A0~K05349	80.0	862	172	0	1	862	2	863	0.0e+00	1431.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7210_2	UniRef100_A0A0P0GLB2~K14742	92.2	230	18	0	1	230	1	230	8.7e-121	438.0
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7210_4	UniRef100_E6SRP6~K00942	90.9	187	17	0	1	187	1	187	1.5e-91	340.5
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7222_2	UniRef100_A0A127AYQ9~K21573	33.3	1066	648	24	3	1045	1	1026	8.1e-142	510.0
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7222_5	UniRef100_S4XS10~K15921	31.9	467	248	23	20	442	84	524	4.9e-48	197.2
