# gapseq version: 2.0.0 27b1a6bd
# Transporter sequence DB md5sum: b99a77e (2026-01-27)
# genome_format=prot
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|QOC69403.1|1.A.1.12.6	1.A.1.12.6	Potassium	K+	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|QOC69403.1|1.A.1.12.6	25.532	1.1	21.2	80	sp|P27302|TKT1_ECOLI Transketolase 1 OS=Escherichia coli (strain K12) OX=83333 GN=tktA PE=1 SV=5	368	459	transporter
gnl|TC-DB|QOC69403.1|1.A.1.12.6	1.A.1.12.6	Sodium	Sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|QOC69403.1|1.A.1.12.6	25.532	1.1	21.2	80	sp|P27302|TKT1_ECOLI Transketolase 1 OS=Escherichia coli (strain K12) OX=83333 GN=tktA PE=1 SV=5	368	459	transporter
gnl|TC-DB|P69681|1.A.11.1.1	1.A.11.1.1	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P69681|1.A.11.1.1	100	0	842	100	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	1	428	transporter
gnl|TC-DB|P54146|1.A.11.1.2	1.A.11.1.2	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P54146|1.A.11.1.2	34.286	7.38e-67	213	90	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	28	427	transporter
gnl|TC-DB|Q79VF1|1.A.11.1.3	1.A.11.1.3	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q79VF1|1.A.11.1.3	40.749	2.12e-90	274	96	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	31	427	transporter
gnl|TC-DB|O67997|1.A.11.1.4	1.A.11.1.4	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|O67997|1.A.11.1.4	50.237	5.07e-131	378	96	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	13	426	transporter
gnl|TC-DB|O66515|1.A.11.1.5	1.A.11.1.5	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|O66515|1.A.11.1.5	44.391	6.29e-114	334	97	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	13	427	transporter
gnl|TC-DB|P54144|1.A.11.2.1	1.A.11.2.1	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P54144|1.A.11.2.1	30.645	1.58e-46	160	85	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	31	426	transporter
gnl|TC-DB|Q9M6N7|1.A.11.2.2	1.A.11.2.2	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q9M6N7|1.A.11.2.2	35.059	1.09e-66	214	89	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	24	426	transporter
gnl|TC-DB|Q93IP6|1.A.11.2.3	1.A.11.2.3	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q93IP6|1.A.11.2.3	32.598	3.83e-47	162	81	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	24	414	transporter
