Annotee-Identifier	Human-Readable-Description
Soltu.DM.01G022510.1	sucrose nonfermenting protein x2
Soltu.DM.02G020600.1	arath protein strubbelig receptor family
Soltu.DM.10G003150.1	sh and domain containing protein
Soltu.DM.04G035790.1	phosphatidylinositol phosphatidylcholine transfer protein sfh
Soltu.DM.02G015700.1	lrr receptor serine threonine protein kinase
Soltu.DM.03G026010.1	arm repeat protein interacting with
Soltu.DM.07G016620.1	capch gdsl esterase lipase
Soltu.DM.S001650.1	germin protein member
Soltu.DM.03G011280.1	increased dna methylation
Soltu.DM.01G045390.1	gosmu hva protein
Soltu.DM.09G022410.3	unknown protein
