FUN_000011-T1	ea9924e11f7decc417e8d9ed8b9c682e	923	MobiDBLite	mobidb-lite	consensus disorder prediction	49	74	-	T	09-11-2021	-	-
FUN_000011-T1	ea9924e11f7decc417e8d9ed8b9c682e	923	MobiDBLite	mobidb-lite	consensus disorder prediction	1	74	-	T	09-11-2021	-	-
FUN_000011-T1	ea9924e11f7decc417e8d9ed8b9c682e	923	MobiDBLite	mobidb-lite	consensus disorder prediction	1	18	-	T	09-11-2021	-	-
FUN_000011-T1	ea9924e11f7decc417e8d9ed8b9c682e	923	MobiDBLite	mobidb-lite	consensus disorder prediction	770	789	-	T	09-11-2021	-	-
FUN_000011-T1	ea9924e11f7decc417e8d9ed8b9c682e	923	MobiDBLite	mobidb-lite	consensus disorder prediction	771	789	-	T	09-11-2021	-	-
FUN_000011-T1	ea9924e11f7decc417e8d9ed8b9c682e	923	MobiDBLite	mobidb-lite	consensus disorder prediction	188	259	-	T	09-11-2021	-	-
FUN_000011-T1	ea9924e11f7decc417e8d9ed8b9c682e	923	MobiDBLite	mobidb-lite	consensus disorder prediction	20	46	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2637	2661	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	520	541	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2396	2471	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1762	1784	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1520	1558	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3633	3682	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3502	3704	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2538	2562	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3537	3551	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2753	2799	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3133	3158	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2423	2442	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1483	1502	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1762	1787	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2235	2261	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3324	3375	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2590	2630	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2679	2705	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1086	1105	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3816	3830	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2152	2318	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3504	3532	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2152	2200	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	912	931	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1527	1541	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1090	1105	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	559	581	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3426	3463	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1362	1410	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3812	3938	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1920	2025	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	836	859	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3429	3449	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3552	3583	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2492	2531	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1920	1945	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	915	931	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2757	2773	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3213	3252	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3345	3371	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3718	3778	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3596	3621	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2095	2134	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	486	508	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	447	467	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3040	3060	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	542	558	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1947	2024	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	520	581	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2398	2422	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2774	2799	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	49	68	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3910	3929	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2488	2710	-	T	09-11-2021	-	-
FUN_000012-T1	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2211	2234	-	T	09-11-2021	-	-
FUN_000008-T1	85417aa859c7206bc79b01bf4d7e605e	396	MobiDBLite	mobidb-lite	consensus disorder prediction	326	352	-	T	09-11-2021	-	-
FUN_000008-T1	85417aa859c7206bc79b01bf4d7e605e	396	MobiDBLite	mobidb-lite	consensus disorder prediction	160	194	-	T	09-11-2021	-	-
FUN_000008-T1	85417aa859c7206bc79b01bf4d7e605e	396	MobiDBLite	mobidb-lite	consensus disorder prediction	215	238	-	T	09-11-2021	-	-
FUN_000008-T1	85417aa859c7206bc79b01bf4d7e605e	396	MobiDBLite	mobidb-lite	consensus disorder prediction	215	396	-	T	09-11-2021	-	-
FUN_000009-T1	275f31fdcd1e48bab0e9176407572897	130	MobiDBLite	mobidb-lite	consensus disorder prediction	33	61	-	T	09-11-2021	-	-
FUN_000005-T1	43d29b4b17225ce880c77b3dbac06f82	662	MobiDBLite	mobidb-lite	consensus disorder prediction	47	112	-	T	09-11-2021	-	-
FUN_000005-T1	43d29b4b17225ce880c77b3dbac06f82	662	MobiDBLite	mobidb-lite	consensus disorder prediction	39	123	-	T	09-11-2021	-	-
FUN_000016-T1	805cdbb649e54f1527088be8a18adb3d	478	MobiDBLite	mobidb-lite	consensus disorder prediction	299	331	-	T	09-11-2021	-	-
FUN_000017-T1	5f92e26b5d87a35b1b6c91cf1c65ceb4	124	MobiDBLite	mobidb-lite	consensus disorder prediction	54	76	-	T	09-11-2021	-	-
FUN_000017-T1	5f92e26b5d87a35b1b6c91cf1c65ceb4	124	MobiDBLite	mobidb-lite	consensus disorder prediction	54	73	-	T	09-11-2021	-	-
FUN_000018-T1	5ca2cbf7936c8539c0f5b069cce1b285	431	MobiDBLite	mobidb-lite	consensus disorder prediction	1	25	-	T	09-11-2021	-	-
FUN_000018-T1	5ca2cbf7936c8539c0f5b069cce1b285	431	MobiDBLite	mobidb-lite	consensus disorder prediction	375	431	-	T	09-11-2021	-	-
FUN_000018-T1	5ca2cbf7936c8539c0f5b069cce1b285	431	MobiDBLite	mobidb-lite	consensus disorder prediction	1	16	-	T	09-11-2021	-	-
FUN_000013-T1	039e9dcd47be3a3db8b02494ffde402e	576	MobiDBLite	mobidb-lite	consensus disorder prediction	15	31	-	T	09-11-2021	-	-
FUN_000013-T1	039e9dcd47be3a3db8b02494ffde402e	576	MobiDBLite	mobidb-lite	consensus disorder prediction	1	31	-	T	09-11-2021	-	-
