SW score	% div.	% del.	% ins.	query sequence	pos in  query: begin	end	(left)	repeat	class/family	pos in repeat: begin	end	(left)	ID

18	0.0	0.0	0.0	scaffold_1	613	632	(13588)	(GT)n	Simple_repeat	1	20	(0)	1
16	18.3	2.2	2.2	scaffold_1	780	824	(13396)	(ATAATA)n	Simple_repeat	1	45	(0)	2
12	23.9	4.5	0.0	scaffold_1	2231	2274	(11946)	(CAGA)n	Simple_repeat	1	46	(0)	3
15	18.4	10.2	0.0	scaffold_1	4853	4901	(9319)	(TC)n	Simple_repeat	1	54	(0)	4
13	19.1	1.8	7.7	scaffold_1	6230	6284	(7936)	(TAATTAA)n	Simple_repeat	1	52	(0)	5
15	28.3	0.0	3.5	scaffold_1	6548	6606	(7614)	(GACA)n	Simple_repeat	1	57	(0)	6
180	25.4	1.4	5.9	scaffold_1	8140	8210	(6010)	C	AmnL2-1	LINE/L2	(11)	2602	2535	7
67	2.9	1.4	0.0	scaffold_1	11981	12050	(2170)	(CT)n	Simple_repeat	1	71	(0)	8
19	15.4	2.8	0.0	scaffold_1	12078	12113	(2107)	(CT)n	Simple_repeat	1	37	(0)	8
