Geneid	pairend_strandspecific_51mer_hg19_chr1_1-100000.bam
653635	3
100422834	0
645520	0
79501	0
729737	0
100507658	0
100132287	0
100288646	0
729759	0
100131754	0
81399	0
100287654	0
100133331	0
100288069	0
100287934	0
400728	0
79854	0
643837	0
100506327	0
284593	0
284600	0
100130417	0
148398	0
26155	0
339451	0
84069	0
84808	0
57801	0
9636	0
375790	0
401934	0
54991	0
406984	0
406983	0
554210	0
100506376	0
254173	0
8784	0
7293	0
51150	0
126792	0
388581	0
118424	0
6339	0
116983	0
126789	0
54973	0
80772	0
83756	0
1855	0
54587	0
100506404	0
54998	0
81669	0
148413	0
55052	0
441869	0
643965	0
100288271	0
64856	0
219293	0
83858	0
55210	0
339453	0
29101	0
643988	0
142678	0
8510	0
984	0
728661	0
8511	0
728642	0
100506482	0
9906	0
65220	0
2782	0
163688	0
339456	0
85452	0
2563	0
5590	0
100506504	0
199990	0
100128003	0
6497	0
79906	0
100129534	0
11079	0
5192	0
9651	0
55229	0
388585	0
115110	0
100133445	0
8764	0
100506589	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	0
100422968	0
27237	0
1953	0
693135	0
127262	0
49856	0
7161	0
100506635	0
57212	0
148870	0
388588	0
57470	0
9731	0
1677	0
339448	0
100133612	0
728716	0
284661	0
55966	0
261734	0
8514	0
26038	0
6146	0
388591	0
23463	0
148645	0
390992	0
387509	0
11332	0
100130071	0
54626	0
83715	0
100422975	0
8718	0
57449	0
79707	0
80835	0
3104	0
9903	0
148479	0
90326	0
55735	0
100505887	0
23261	0
100505935	0
100505910	0
9341	0
8863	0
10911	0
3604	0
11315	0
54206	0
50651	0
473	0
100505990	0
2023	0
100505975	0
765	0
155184	0
6518	0
100302218	0
80045	0
407040	0
727721	0
9563	0
80176	0
100506022	0
84275	0
199953	0
5293	0
644997	0
22883	0
645010	0
56998	0
84328	0
64802	0
116362	0
10277	0
23095	0
100287506	0
5226	0
378708	0
1325	0
1676	0
5195	0
54897	0
148345	0
23435	0
10747	0
6723	0
5394	0
2475	0
10218	0
29914	0
57540	0
26232	0
93611	0
26270	0
10459	0
374946	0
100506086	0
57085	0
100506273	0
284498	0
100506310	0
100506116	0
4524	0
1185	0
4878	0
4879	0
26829	0
90231	0
5351	0
9927	0
60672	0
943	0
7133	0
55187	0
677885	0
9249	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	0
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
729368	0
441873	0
440563	0
645359	0
401940	0
343068	0
391002	0
343070	0
400736	0
391003	0
654348	0
391001	0
729516	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	0
23254	0
200197	0
55092	0
114827	0
79180	0
11330	0
63036	0
51032	0
842	0
23341	0
100507192	0
79814	0
645317	0
84301	0
6248	0
23207	0
284723	0
388595	0
54751	0
440567	0
729614	0
23013	0
7709	0
149563	0
27129	0
1187	0
1188	0
348487	0
1969	0
100506484	0
128272	0
79363	0
54455	0
26099	0
374955	0
55707	0
114819	0
26871	0
100506533	0
100133301	0
55672	0
84809	0
11209	0
26869	0
729574	0
284729	0
729587	0
6060	0
11223	0
100506687	0
26870	0
9696	0
4237	0
23400	0
6390	0
11240	0
400743	0
29943	0
51702	0
23569	0
353238	0
55920	0
55160	0
81569	0
84966	0
127707	0
5081	0
80834	0
8659	0
100302276	0
126917	0
23352	0
23065	0
51154	0
246181	0
22977	0
100506730	0
8574	0
54896	0
832	0
644075	0
644083	0
440574	0
4681	0
3362	0
255104	0
54546	0
23252	0
30814	0
5320	0
5322	0
26279	0
64600	0
391013	0
127733	0
127731	0
339505	0
55450	0
79594	0
163933	0
978	0
65018	0
1650	0
57576	0
400745	0
50809	0
8672	0
100302155	0
1889	0
100506824	0
100506801	0
84224	0
249	0
5909	0
84196	0
401944	0
3339	0
23436	0
10136	0
29092	0
998	0
54361	0
9923	0
2046	0
712	0
714	0
713	0
2048	0
100422914	0
646262	0
729059	0
23028	0
100422866	0
7798	0
3352	0
10236	0
80818	0
148898	0
6920	0
55616	0
1870	0
3399	0
259283	0
729856	0
6135	0
6924	0
100506963	0
57095	0
11313	0
2582	0
3155	0
2517	0
1269	0
55629	0
10772	0
127294	0
58985	0
163702	0
284632	0
57822	0
90529	0
57185	0
11123	0
100506985	0
400746	0
10250	0
25932	0
864	0
25949	0
57035	0
6007	0
23585	0
6006	0
55219	0
26119	0
57134	0
100507013	0
57190	0
56181	0
646471	0
79000	0
164091	0
3925	0
5051	0
2134	0
7780	0
84676	0
149420	0
79927	0
100128346	0
51042	0
10256	0
378807	0
64793	0
83442	0
91544	0
1043	0
55057	0
257101	0
79727	0
79947	0
3151	0
6195	0
100302190	0
8289	0
55650	0
84243	0
2810	0
54707	0
63906	0
8431	0
10726	0
