eboVir3	500	5
eboVir3	501	5
eboVir3	502	6
eboVir3	503	6
eboVir3	504	6
eboVir3	505	6
eboVir3	506	6
eboVir3	507	6
eboVir3	508	6
eboVir3	509	6
eboVir3	510	7
eboVir3	511	7
eboVir3	512	7
eboVir3	513	7
eboVir3	514	7
eboVir3	515	7
eboVir3	516	7
eboVir3	517	7
eboVir3	518	7
eboVir3	519	7
eboVir3	520	7
eboVir3	521	7
eboVir3	522	7
eboVir3	523	7
eboVir3	524	7
eboVir3	525	7
eboVir3	526	6
eboVir3	527	7
eboVir3	528	6
eboVir3	529	7
eboVir3	530	7
eboVir3	531	7
eboVir3	532	7
eboVir3	533	7
eboVir3	534	7
eboVir3	535	7
eboVir3	536	7
eboVir3	537	7
eboVir3	538	8
eboVir3	539	8
eboVir3	540	8
eboVir3	541	8
eboVir3	542	8
eboVir3	543	8
eboVir3	544	8
eboVir3	545	8
eboVir3	546	8
eboVir3	547	8
eboVir3	548	8
eboVir3	549	8
eboVir3	550	8
eboVir3	551	8
eboVir3	552	9
eboVir3	553	9
eboVir3	554	9
eboVir3	555	8
eboVir3	556	8
eboVir3	557	8
eboVir3	558	8
eboVir3	559	8
eboVir3	560	8
eboVir3	561	8
eboVir3	562	8
eboVir3	563	8
eboVir3	564	6
eboVir3	565	6
eboVir3	566	6
eboVir3	567	6
eboVir3	568	6
eboVir3	569	6
eboVir3	570	6
eboVir3	571	7
eboVir3	572	6
eboVir3	573	6
eboVir3	574	6
eboVir3	575	7
eboVir3	576	7
eboVir3	577	7
eboVir3	578	8
eboVir3	579	8
eboVir3	580	8
eboVir3	581	8
eboVir3	582	9
eboVir3	583	9
eboVir3	584	9
eboVir3	585	9
eboVir3	586	9
eboVir3	587	9
eboVir3	588	9
eboVir3	589	9
eboVir3	590	9
eboVir3	591	9
eboVir3	592	10
eboVir3	593	10
eboVir3	594	12
eboVir3	595	12
eboVir3	596	12
eboVir3	597	11
eboVir3	598	12
eboVir3	599	11
eboVir3	600	11
eboVir3	601	11
eboVir3	602	11
eboVir3	603	11
eboVir3	604	11
eboVir3	605	11
eboVir3	606	11
eboVir3	607	11
eboVir3	608	10
eboVir3	609	10
eboVir3	610	10
eboVir3	611	10
eboVir3	612	10
eboVir3	613	10
eboVir3	614	10
eboVir3	615	10
eboVir3	616	10
eboVir3	617	10
eboVir3	618	10
eboVir3	619	10
eboVir3	620	10
eboVir3	621	11
eboVir3	622	10
eboVir3	623	10
eboVir3	624	10
eboVir3	625	10
